701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N45910 N33664 N14455 N24245 N26110
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N51877 N67229 N42329 N61265 N31071
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N14726 N72142 N30966 N42293 N28530
723	N46356 N22205 N34805 N7495 N60637 N23903 N39617 N14010 N22793 N73634 N40784	N51877 N28747 N40978 N67208 N58728
749	N46356 N13807 N12244 N33260 N59009 N70382 N48172 N60637 N14010 N11191 N27179 N51552	N69458 N9111 N26790 N16066 N69617
29	N70930 N33260 N50320 N50320 N48172 N60637 N14010 N39617 N11191 N42124 N44482 N44418 N48483	N61467 N19404 N28782 N73539 N45498
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N56177 N66375 N20735 N57912 N70638
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N60658 N7840 N14451 N17911 N58425
128	N46356 N52965 N54709 N13807 N60637 N70382 N23903 N19507 N31776 N39617 N72657 N22793 N53546 N51552 N27179 N880 N45498 N44482 N46844 N53131 N44482 N50260	N13714 N310 N74765 N15143 N52129
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N54730 N12295 N53205 N8975 N47190
1616	N51788 N64010 N25676 N2483 N25676 N60637 N50417 N22793 N7545 N31328 N72657 N50260 N44482 N23698	N13714 N59009 N35051 N17206 N8975
749	N46356 N13807 N12244 N33260 N59009 N70382 N48172 N60637 N14010 N11191 N27179 N51552	N54730 N20782 N66281 N59905 N63422
1647	N51788 N59009 N33260 N33260 N33694 N36114 N12244 N40213 N46094 N2483 N64010 N67319 N60637 N65378 N50897 N23903 N50797 N14010 N39617 N51552 N43002 N50417 N22793 N63422 N45498 N43002 N73634 N44482 N70398 N73634 N53131 N49696 N46844 N62528 N65126	N52571 N3847 N23737 N11852 N51623
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N17541 N70759 N29208 N56714 N12669
992	N13807 N33260 N59009 N36114 N67040 N18217 N18217 N6128 N50797 N48172 N30334 N74730 N39617 N14010 N50897 N60637 N880 N53546 N23903 N43364 N11191 N72657 N11191 N43002 N22793 N50417 N63235 N63422 N70398 N23698 N6205 N62528 N46844 N44482 N44418 N62528 N59971 N1014	N13714 N32219 N19247 N46220 N61718
1697	N13807 N7495 N33260 N54709 N60637 N65378 N11191 N43364 N63422 N73634	N9948 N5609 N59009 N18290 N26221
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N16977 N64027 N14555 N30327 N63881
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N70872 N73065 N31056 N68785 N22790
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N54730 N50086 N26850 N2344 N72064
95	N59009 N2483 N17032 N30024 N64010 N11191 N43364 N27179 N50417 N42124 N40784	N6949 N40397 N58165 N42657 N30655
1581	N73001 N70930 N36114 N59009 N60637 N25676 N65922 N32814 N93 N39617 N50897 N14010 N22793 N43002 N49696 N20015	N25416 N66245 N73639 N65849 N42758
1493	N46356 N46356 N50022 N51788 N33694 N46622 N70930 N70930 N59009 N2483 N67025 N61561 N6128 N10190 N60637 N19507 N65922 N23903 N73625 N23903 N43736 N10985 N12480 N11191 N49696 N62528	N60658 N47389 N11109 N59582 N16314
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N51877 N16850 N50051 N27888 N27325
1452	N11090 N51788 N33694 N13807 N12244 N7495 N59009 N7495 N33260 N60637 N23903 N65378 N39617 N31600 N48172 N74730 N14010	N54730 N69153 N67782 N71702 N35451
95	N59009 N2483 N17032 N30024 N64010 N11191 N43364 N27179 N50417 N42124 N40784	N51877 N32455 N40116 N71848 N35761
1211	N52965 N33260 N50320 N12560 N2483 N18217 N60637 N23903 N39617 N14010 N21949 N45031 N22793 N50417 N70398 N48483 N62528 N59971 N73634 N36044	N6949 N57792 N53546 N68221 N70505
1332	N33260 N30024 N17032 N54709 N55290 N60637 N60637 N93 N14010 N43364 N42124 N44482	N54730 N53166 N25592 N54550 N40536
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N35570 N7090 N11816 N54903 N69186
95	N59009 N2483 N17032 N30024 N64010 N11191 N43364 N27179 N50417 N42124 N40784	N45910 N51410 N55407 N33664 N69047
413	N33260 N2483 N6128 N25676 N60637 N65378 N39617 N70382 N14010 N70930 N53546 N43364 N11191 N6128 N73634 N44482 N48483 N50260 N62528 N65126	N54730 N73977 N871 N52965 N38351
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N42415 N60685 N26516 N43670 N72556
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N45370 N27880 N14137 N19146 N51913
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N6949 N34488 N72700 N70028 N35789
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N49305 N34972 N15618 N28823 N58390
231	N50022 N48414 N17032 N39617 N60637 N60637 N43002 N63422 N30966 N48933	N45910 N48843 N48819 N14455 N24245
1564	N23580 N70930 N60637 N93 N14010 N48720 N48720 N39617 N73634 N20015	N52571 N51623 N24340 N41592 N13387
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N28025 N13394 N19675 N73547 N71823
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N60658 N1890 N57762 N41420 N21106
461	N51788 N46622 N70930 N52965 N33260 N40213 N60637 N50897 N6128 N39617 N14010 N2786 N23560 N39617 N71607 N23903 N23698 N73634 N73634 N62640 N62528 N26026 N20225	N6949 N42163 N26892 N25948 N7031
1639	N51788 N33260 N8912 N60637 N65922 N72657 N11191 N27179 N30966 N73634 N44482 N20015	N11657 N43364 N14957 N45804 N27705
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N45910 N11664 N26110 N9664 N15435
446	N46356 N70930 N33260 N52965 N2483 N48172 N48172 N39617 N19507 N14010 N70382 N51623 N14219 N23903 N22793 N11191 N50417 N68995 N68995 N23698 N149 N48952 N149 N72657 N149 N63422 N30966 N42124 N30966 N22793 N57912 N48933 N11469 N70398 N70398 N50260 N40784 N50260 N50830 N44418	N54730 N58305 N74285 N64383 N36856
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N70872 N49579 N32088 N71548 N33408
1508	N51788 N35175 N70930 N33260 N59009 N48172 N65922 N39617 N14010 N45031 N11191 N27179 N73634 N70398	N51877 N47982 N27734 N21885 N1568
710	N46356 N51788 N23580 N33694 N73001 N59009 N33260 N50320 N2483 N74730 N64010 N8912 N18217 N60637 N65378 N31600 N23903 N39617 N65922 N39617 N53937 N23903 N65922 N14010 N880 N48952 N72657 N72657 N43364 N51552 N22793 N57912 N51552 N51623 N63422 N50417 N30966 N23698 N72287 N43834 N72287 N33422 N149 N29274 N70398 N68995 N73634 N57859 N23698 N31322 N12270 N62528	N61467 N17032 N50260 N73943 N31776
1552	N11090 N11090 N11090 N73313 N52965 N73313 N11090 N11090 N880 N7947 N15635 N11090 N11090 N11090 N62528 N44482 N62528 N11090 N20225	N25416 N11607 N28388 N13256 N54451
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N30135 N5332 N40699 N15177 N9874
278	N30558 N46356 N15091 N10820 N13807 N13807 N65922 N15635 N14010 N70930 N31322 N20015	N6949 N1252 N14491 N37519 N41639
1189	N6128 N65922 N23903 N60637 N6128 N73625 N93 N53546 N11191 N22793 N57912 N23698 N26141 N33422 N73634 N40784	N30259 N8087 N10548 N13792 N7904
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N45910 N69047 N15435 N41151 N9664
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N54730 N32167 N50714 N11767 N40459
767	N13807 N13807 N33694 N73001 N33260 N40213 N65922 N1568 N31503 N53546 N20015	N3006 N20325 N64857 N2919 N69233
1388	N46356 N46356 N50797 N23580 N50320 N50320 N50320 N39191 N51623 N70382 N70398 N73634	N54730 N1129 N8329 N13458 N42609
1135	N51788 N48749 N45827 N74730 N64010 N93 N93 N14010 N57912 N57912 N43364 N27179	N35816 N4151 N74803 N18010 N29836
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N51877 N14729 N53195 N4947 N45057
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N54730 N65745 N74764 N32172 N17032
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N47033 N25295 N41034 N12779 N22793
962	N8594 N50022 N51788 N67025 N25676 N65378 N93 N14010 N67286 N67286 N27179	N54730 N10905 N44482 N59206 N31251
1639	N51788 N33260 N8912 N60637 N65922 N72657 N11191 N27179 N30966 N73634 N44482 N20015	N51877 N1379 N58069 N45009 N40978
545	N48414 N51788 N51788 N18217 N19507 N19507 N19507 N19507 N43364 N33422	N11657 N12696 N7912 N37307 N29216
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N14726 N39137 N62749 N47505 N13574
1426	N30558 N73001 N12244 N36114 N51788 N60637 N50897 N73625 N65922 N53937 N1568 N2483 N50797 N69593 N27179 N43002 N73634 N20015	N46543 N16311 N2143 N33456 N63728
1592	N30558 N27179 N72657 N25306 N23469 N72657 N93 N14010 N39617 N51623 N70398 N23698 N45498 N22793 N22793	N56177 N10 N26781 N59009 N8594
1933	N30558 N33260 N59009 N67025 N46094 N65922 N46013 N14010 N14010 N93 N43364 N43364 N11191 N22793 N11191 N42119 N45498 N20015 N34922	N54730 N64174 N31318 N48639 N16024
40	N51788 N59009 N33260 N73001 N25676 N70382 N60637 N14010 N72657 N22793 N63422 N50417 N70398 N73634 N23698 N1348	N6949 N73494 N62608 N53546 N37882
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N60658 N39936 N51427 N30190 N6503
1205	N46356 N70930 N54242 N33260 N70930 N46013 N14010 N60637 N72657 N22793 N50417 N63422 N70398 N73634 N53131 N1014 N12270 N40784 N50830 N62528	N13714 N2852 N31775 N16095 N68045
147	N13807 N13807 N33694 N2483 N64010 N33260 N59009 N60637 N19507 N23903 N31776 N93 N14010 N42124 N50417 N45498 N70398 N23698 N23698	N37005 N22630 N8231 N16726 N66290
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N54730 N48952 N66681 N64082 N33260
40	N51788 N59009 N33260 N73001 N25676 N70382 N60637 N14010 N72657 N22793 N63422 N50417 N70398 N73634 N23698 N1348	N54730 N13891 N42269 N7043 N38837
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N13714 N494 N73723 N23560 N10907
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N54730 N70596 N23396 N17267 N23580
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N13714 N18788 N27252 N17994 N33738
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N13714 N58171 N8594 N15635 N4205
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N51877 N23047 N55522 N12270 N68725
133	N46356 N1766 N56687 N1766 N2483 N17032 N7495 N59009 N33260 N60637 N60637 N70382 N23903 N51623 N22793 N45370 N30966 N57703	N51877 N10168 N19503 N417 N67371
1643	N33694 N33694 N59009 N64010 N6128 N48172 N60637 N19507 N67286 N14010 N72657 N43364 N51552 N22793 N57912 N43002 N50417 N63422 N33422 N73634 N50260 N49696	N13714 N51351 N28971 N31776 N24618
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N13714 N17032 N7981 N2118 N61796
235	N46356 N30558 N1766 N17032 N42217 N93 N60637 N23903 N93 N29194 N3981 N14010 N39617 N67286 N3805 N47424 N12472 N30966 N23950 N63235 N7545 N49696 N26026	N54730 N46328 N56491 N70480 N42950
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N13714 N18700 N11193 N32840 N23256
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N13714 N20355 N74750 N36008 N22482
1545	N59009 N14010 N45498 N57051 N45498 N73634 N44418 N20015 N72718 N72718	N56177 N71607 N37192 N66858 N60541
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N13714 N73866 N45721 N69773 N21735
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N13714 N7422 N35505 N19261 N53584
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N6949 N26080 N48708 N61333 N22196
675	N51788 N17032 N64010 N33260 N52965 N14010 N39617 N60637 N6128 N48172 N63422 N50417 N22793 N57912 N27179 N45995	N9948 N34645 N35691 N65568 N9427
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N51877 N14510 N26377 N40978 N10141
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N6949 N6907 N22793 N3895 N48645
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N6949 N60403 N11165 N60580 N30076
1764	N30558 N30558 N13807 N33260 N59009 N50320 N30024 N30024 N30024 N65922 N70382 N60637 N50897 N14010 N63459 N11191 N51552 N72657 N11191 N22793 N23698 N45370 N20015 N49696	N38959 N50151 N50982 N40242 N18318
490	N13807 N70930 N33260 N64010 N47714 N70382 N93 N14010 N60637 N72657 N11191 N27179 N22793 N50417 N73634 N46844 N62528	N13714 N61505 N27809 N12141 N13414
996	N30558 N73001 N65922 N70382 N14010 N39617 N27179 N42124 N68995 N29274 N1014 N40784 N20015	N58728 N34467 N60005 N4748 N18300
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N58564 N49393 N29492 N15874 N4851
793	N48414 N8594 N8594 N48414 N14294 N71513 N30558 N50320 N60637 N39617 N23903 N14219 N31222 N14219 N10985 N14010 N67286 N54088 N53546 N57912 N43002 N22793 N57912 N50417 N50417 N43002 N70398 N23698 N45370 N54008 N54088 N44418 N53131 N48483 N15435 N49696 N34922 N48483 N26026 N62528 N59971	N13714 N39759 N31558 N52965 N13244
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N13714 N20782 N15655 N20453 N61495
812	N46622 N13807 N70930 N59009 N17032 N60637 N39617 N31600 N13332 N43364 N11191 N27179 N22793 N63422 N43002 N14355 N20015	N58564 N6304 N58826 N52146 N14416
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N45910 N55407 N22252 N35156 N48843
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N13714 N34927 N22223 N25507 N59326
1169	N50022 N46622 N59009 N73001 N52965 N33260 N40213 N30024 N60637 N19507 N23903 N31776 N1568 N46490 N93 N14010 N68426 N53546 N50897 N45031 N11191 N29470 N11191 N27179 N69593 N27179 N47518 N43002 N63422 N63235 N23698 N45498 N62528 N62528 N20015 N65126 N31503	N30259 N25220 N66175 N74260 N26451
1987	N33260 N33260 N59009 N33260 N73001 N14010 N65922 N29470 N43364 N73634 N20015	N58728 N20590 N11540 N58993 N1014
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N13714 N42231 N48952 N59009 N67137
1367	N2483 N33260 N51788 N28415 N19507 N60637 N23903 N14010 N65378 N93 N45370 N68995 N48483 N73634 N44482	N13714 N63533 N56746 N66681 N53205
1837	N13807 N59009 N33260 N73001 N2483 N6128 N48172 N23903 N65922 N19507 N31600 N53937 N73625 N50897 N65378 N11191 N43364 N22793 N23698 N70398 N26141 N57859 N44482 N73634 N50417 N45498 N46402 N31503 N46367 N43002 N21694 N49696 N34922 N62528 N26026 N65126	N13714 N1749 N50260 N5944 N58600
594	N30558 N10190 N33260 N2483 N74730 N67040 N34870 N60637 N51552 N43002 N20057 N55490 N23698 N73634 N33723 N73634 N20015	N58728 N9703 N12954 N320 N74346
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N13714 N25401 N10072 N73038 N7326
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N56281 N42558 N48189 N13040 N72678
