484	N15831 N16133 N16673 N17095 N17617 N17566 N18019 N18504 N18550 N18626 N18747 N20008 N20155 N20153 N20143 N20175 N20500 N20430 N20781 N20769	N23142 N23121 N23620 N22943 N23140
485	N19272 N19287 N19533 N20008 N20010 N20093 N20153 N20147 N20170 N20190 N20213 N20175 N20411 N20439 N20479 N20430 N20380 N20573 N20574 N7093 N20534 N20669 N20682 N20716 N20747	N22963 N22874 N22949 N22907 N22887
485	N19272 N19287 N19533 N20008 N20010 N20093 N20153 N20147 N20170 N20190 N20213 N20175 N20411 N20439 N20479 N20430 N20380 N20573 N20574 N7093 N20534 N20669 N20682 N20716 N20747	N22998 N22921 N23123 N22968 N22988
485	N19272 N19287 N19533 N20008 N20010 N20093 N20153 N20147 N20170 N20190 N20213 N20175 N20411 N20439 N20479 N20430 N20380 N20573 N20574 N7093 N20534 N20669 N20682 N20716 N20747	N23036 N22975 N23121 N23022 N22988
485	N19272 N19287 N19533 N20008 N20010 N20093 N20153 N20147 N20170 N20190 N20213 N20175 N20411 N20439 N20479 N20430 N20380 N20573 N20574 N7093 N20534 N20669 N20682 N20716 N20747	N23154 N23146 N22962 N23048 N23151
485	N19272 N19287 N19533 N20008 N20010 N20093 N20153 N20147 N20170 N20190 N20213 N20175 N20411 N20439 N20479 N20430 N20380 N20573 N20574 N7093 N20534 N20669 N20682 N20716 N20747	N23204 N23388 N23006 N23082 N23392
486	N19821 N20201 N20179 N20147 N20008 N20119 N19957 N20227 N19909 N20411 N20500 N20573 N20545 N20485 N20598 N20669 N20662 N20654 N20661 N20672 N20682 N20741 N20704 N20824 N20828	N22949 N23433 N22858 N22829 N22825
486	N19821 N20201 N20179 N20147 N20008 N20119 N19957 N20227 N19909 N20411 N20500 N20573 N20545 N20485 N20598 N20669 N20662 N20654 N20661 N20672 N20682 N20741 N20704 N20824 N20828	N22943 N22921 N22844 N22807 N22805
486	N19821 N20201 N20179 N20147 N20008 N20119 N19957 N20227 N19909 N20411 N20500 N20573 N20545 N20485 N20598 N20669 N20662 N20654 N20661 N20672 N20682 N20741 N20704 N20824 N20828	N22998 N22858 N22964 N23622 N22890
486	N19821 N20201 N20179 N20147 N20008 N20119 N19957 N20227 N19909 N20411 N20500 N20573 N20545 N20485 N20598 N20669 N20662 N20654 N20661 N20672 N20682 N20741 N20704 N20824 N20828	N23098 N22988 N23072 N23622 N23037
486	N19821 N20201 N20179 N20147 N20008 N20119 N19957 N20227 N19909 N20411 N20500 N20573 N20545 N20485 N20598 N20669 N20662 N20654 N20661 N20672 N20682 N20741 N20704 N20824 N20828	N23056 N23126 N23034 N22964 N22963
487	N17088 N17095 N16744 N17163 N17685 N17867 N17903 N17875 N17998 N18492 N18926 N18891 N18848 N19007 N19008 N19740 N19909 N20175 N20190 N19957 N20227 N20312 N20430 N20729 N20704	N22998 N23432 N22890 N22962 N22921
487	N17088 N17095 N16744 N17163 N17685 N17867 N17903 N17875 N17998 N18492 N18926 N18891 N18848 N19007 N19008 N19740 N19909 N20175 N20190 N19957 N20227 N20312 N20430 N20729 N20704	N23139 N23056 N23072 N23094 N23125
487	N17088 N17095 N16744 N17163 N17685 N17867 N17903 N17875 N17998 N18492 N18926 N18891 N18848 N19007 N19008 N19740 N19909 N20175 N20190 N19957 N20227 N20312 N20430 N20729 N20704	N23154 N23058 N23049 N23140 N23095
487	N17088 N17095 N16744 N17163 N17685 N17867 N17903 N17875 N17998 N18492 N18926 N18891 N18848 N19007 N19008 N19740 N19909 N20175 N20190 N19957 N20227 N20312 N20430 N20729 N20704	N23297 N23392 N23173 N23198 N23084
487	N17088 N17095 N16744 N17163 N17685 N17867 N17903 N17875 N17998 N18492 N18926 N18891 N18848 N19007 N19008 N19740 N19909 N20175 N20190 N19957 N20227 N20312 N20430 N20729 N20704	N23347 N23214 N23147 N23283 N23262
488	N13939 N14339 N15380 N14631 N16196 N16744 N17127 N17088 N17095 N17053 N17649 N18019 N18052 N18371 N18299 N19244 N19339 N19451 N19909 N19957 N20201	N22962 N22874 N22844 N22860 N23622
488	N13939 N14339 N15380 N14631 N16196 N16744 N17127 N17088 N17095 N17053 N17649 N18019 N18052 N18371 N18299 N19244 N19339 N19451 N19909 N19957 N20201	N22949 N22833 N23798 N22863 N22874
488	N13939 N14339 N15380 N14631 N16196 N16744 N17127 N17088 N17095 N17053 N17649 N18019 N18052 N18371 N18299 N19244 N19339 N19451 N19909 N19957 N20201	N22729 N22934 N22409 N22761 N22503
488	N13939 N14339 N15380 N14631 N16196 N16744 N17127 N17088 N17095 N17053 N17649 N18019 N18052 N18371 N18299 N19244 N19339 N19451 N19909 N19957 N20201	N22668 N22762 N22465 N22934 N22453
488	N13939 N14339 N15380 N14631 N16196 N16744 N17127 N17088 N17095 N17053 N17649 N18019 N18052 N18371 N18299 N19244 N19339 N19451 N19909 N19957 N20201	N23297 N23041 N23204 N23082 N23142
489	N13689 N13179 N13880 N15235 N18926 N20769 N20573	N23779 N23634 N23787 N23710 N23696
489	N13689 N13179 N13880 N15235 N18926 N20769 N20573	N23954 N23755 N23920 N23836 N23814
490	N14631 N4768 N15353 N17616 N17649 N17875 N17903 N18198 N5791 N20093 N20175 N19909	N23460 N23287 N23240 N23619 N23340
494	N17649 N17685 N17998 N18186 N18468 N20669 N20479	N23099 N23037 N23086 N23798 N23051
494	N17649 N17685 N17998 N18186 N18468 N20669 N20479	N22891 N22786 N22831 N22851 N22802
495	N17649 N17646 N17183 N17903 N17792 N18019 N18359 N18468 N18504 N18492 N18926 N18891 N18850 N19010 N19244 N19314 N19287 N19400 N19909 N20155 N20602 N20672 N20682 N20175 N20855	N22891 N23452 N22732 N22851 N22833
495	N17649 N17646 N17183 N17903 N17792 N18019 N18359 N18468 N18504 N18492 N18926 N18891 N18850 N19010 N19244 N19314 N19287 N19400 N19909 N20155 N20602 N20672 N20682 N20175 N20855	N22640 N22393 N22380 N22455 N22490
495	N17649 N17646 N17183 N17903 N17792 N18019 N18359 N18468 N18504 N18492 N18926 N18891 N18850 N19010 N19244 N19314 N19287 N19400 N19909 N20155 N20602 N20672 N20682 N20175 N20855	N22949 N22851 N22844 N22807 N22874
495	N17649 N17646 N17183 N17903 N17792 N18019 N18359 N18468 N18504 N18492 N18926 N18891 N18850 N19010 N19244 N19314 N19287 N19400 N19909 N20155 N20602 N20672 N20682 N20175 N20855	N22943 N22839 N22833 N22791 N22863
496	N16303 N16673 N17053 N17578 N17566 N17535 N13934 N17556 N17617 N17935 N17864 N18850 N18765 N17649 N20201 N20177 N20093 N20227 N20190 N20704	N22987 N22963 N22851 N22846 N22890
496	N16303 N16673 N17053 N17578 N17566 N17535 N13934 N17556 N17617 N17935 N17864 N18850 N18765 N17649 N20201 N20177 N20093 N20227 N20190 N20704	N23034 N23037 N22893 N22891 N22968
497	N11944 N11714 N11736 N11778 N11892 N12245 N12491 N19312 N19821	N22876 N23854 N22829 N22860 N22933
498	N17580 N17903 N18198 N18433 N18926 N18848 N18704 N18807 N18711 N19004 N19451 N19312 N19644 N19533 N19686 N19909 N19821 N20120 N20336 N20439	N22921 N22876 N22891 N22860 N23854
498	N17580 N17903 N18198 N18433 N18926 N18848 N18704 N18807 N18711 N19004 N19451 N19312 N19644 N19533 N19686 N19909 N19821 N20120 N20336 N20439	N22237 N21778 N21821 N21702 N21904
499	N15645 N17163 N17088 N17095 N17127 N17053 N17616 N17998 N18299 N18256 N18257 N18433 N18492 N19272 N19342 N19143 N19343 N18747 N19533 N19909 N18921 N20573 N20682 N20781 N20769	N22863 N22933 N22748 N22802 N22705
499	N15645 N17163 N17088 N17095 N17127 N17053 N17616 N17998 N18299 N18256 N18257 N18433 N18492 N19272 N19342 N19143 N19343 N18747 N19533 N19909 N18921 N20573 N20682 N20781 N20769	N23204 N23392 N23069 N23402 N23181
499	N15645 N17163 N17088 N17095 N17127 N17053 N17616 N17998 N18299 N18256 N18257 N18433 N18492 N19272 N19342 N19143 N19343 N18747 N19533 N19909 N18921 N20573 N20682 N20781 N20769	N23897 N24022 N23778 N24029 N23872
500	N15569 N16164 N17163 N17258 N17259 N17673 N17935 N18186 N18482 N18394 N18492 N18887 N18937 N19010 N19272 N19821 N19909 N20008 N20175 N20227 N20271 N20699 N20845 N20769	N22943 N22788 N22829 N22790 N22807
500	N15569 N16164 N17163 N17258 N17259 N17673 N17935 N18186 N18482 N18394 N18492 N18887 N18937 N19010 N19272 N19821 N19909 N20008 N20175 N20227 N20271 N20699 N20845 N20769	N22891 N22813 N22805 N22858 N22852
500	N15569 N16164 N17163 N17258 N17259 N17673 N17935 N18186 N18482 N18394 N18492 N18887 N18937 N19010 N19272 N19821 N19909 N20008 N20175 N20227 N20271 N20699 N20845 N20769	N22893 N22852 N22844 N22805 N22790
500	N15569 N16164 N17163 N17258 N17259 N17673 N17935 N18186 N18482 N18394 N18492 N18887 N18937 N19010 N19272 N19821 N19909 N20008 N20175 N20227 N20271 N20699 N20845 N20769	N22988 N22868 N22863 N22972 N22968
501	N1707 N14631 N16744 N16164 N16464 N17163 N2101 N17685 N17649 N18433 N6064 N19007 N20430	N23767 N23942 N24028 N23800 N23607
502	N14244 N14505 N14631 N14828 N14835 N14718 N14918 N15645 N16912 N17163 N17259 N17576 N17649 N17538 N17269 N17998 N18198 N18433 N18468 N18459 N18492 N19909 N20545 N20624	N22921 N22782 N22814 N22863 N22887
502	N14244 N14505 N14631 N14828 N14835 N14718 N14918 N15645 N16912 N17163 N17259 N17576 N17649 N17538 N17269 N17998 N18198 N18433 N18468 N18459 N18492 N19909 N20545 N20624	N23297 N23269 N23204 N23108 N23398
503	N15047 N15183 N15703 N15645 N16037 N16164 N17538 N17649 N17580 N17881 N17949 N18492 N18504 N18742 N18626 N18669 N18833 N4694 N18834 N19070 N19272 N19909 N20175 N20769 N20779	N22921 N22876 N22839 N22890 N22907
503	N15047 N15183 N15703 N15645 N16037 N16164 N17538 N17649 N17580 N17881 N17949 N18492 N18504 N18742 N18626 N18669 N18833 N4694 N18834 N19070 N19272 N19909 N20175 N20769 N20779	N23046 N23122 N23620 N23123 N23018
505	N14608 N17649 N17998 N18019 N18186 N17935 N17881 N18394 N18504 N18492 N18433 N18926 N19582 N20227 N20201 N20190 N20179 N20155 N20008 N19312 N20349 N20534 N20682 N20669 N20662	N22946 N22860 N22831 N22887 N22788
505	N14608 N17649 N17998 N18019 N18186 N17935 N17881 N18394 N18504 N18492 N18433 N18926 N19582 N20227 N20201 N20190 N20179 N20155 N20008 N19312 N20349 N20534 N20682 N20669 N20662	N22874 N23003 N22813 N22860 N22716
505	N14608 N17649 N17998 N18019 N18186 N17935 N17881 N18394 N18504 N18492 N18433 N18926 N19582 N20227 N20201 N20190 N20179 N20155 N20008 N19312 N20349 N20534 N20682 N20669 N20662	N22665 N22761 N22633 N22762 N22758
505	N14608 N17649 N17998 N18019 N18186 N17935 N17881 N18394 N18504 N18492 N18433 N18926 N19582 N20227 N20201 N20190 N20179 N20155 N20008 N19312 N20349 N20534 N20682 N20669 N20662	N22805 N23668 N22836 N22657 N22786
505	N14608 N17649 N17998 N18019 N18186 N17935 N17881 N18394 N18504 N18492 N18433 N18926 N19582 N20227 N20201 N20190 N20179 N20155 N20008 N19312 N20349 N20534 N20682 N20669 N20662	N22277 N22185 N22255 N22389 N22206
506	N17504 N18757 N19287 N20155 N20201	N23347 N23140 N23334 N23283 N23321
507	N9010 N8340 N17095 N14631 N17649 N17616 N18848 N20175 N19909 N20170	N22805 N22638 N22647 N23452 N22755
508	N14283 N14339 N14419 N13689 N14932 N14918 N15645 N15509 N16744 N17616 N17269 N17598 N17998 N18926 N19342 N19182 N19143 N19759 N19686 N20312	N23240 N23035 N23022 N23635 N23019
509	N13689 N21834 N21841	N22998 N22864 N22831 N22890 N22858
510	N15304 N15316 N17386 N17998 N18198 N18492 N18747 N20545 N20430 N20439 N20828 N20769 N20824	N23036 N22907 N22891 N22874 N23018
511	N17095 N17785 N17875 N18198 N18186 N18433 N18482 N18848 N19342 N19759 N19903 N20227 N20271 N20439 N20573 N20704 N20682	N23049 N22962 N23024 N23432 N23006
511	N17095 N17785 N17875 N18198 N18186 N18433 N18482 N18848 N19342 N19759 N19903 N20227 N20271 N20439 N20573 N20704 N20682	N22998 N23432 N22876 N22858 N22968
511	N17095 N17785 N17875 N18198 N18186 N18433 N18482 N18848 N19342 N19759 N19903 N20227 N20271 N20439 N20573 N20704 N20682	N23297 N23041 N23117 N23390 N23156
512	N17998 N17881 N18308 N18747 N18704 N18757 N18850 N19167 N19143 N19272 N19314 N19451 N19644 N19660 N19743 N19951 N19686 N20500 N20669 N20699 N20741 N20218 N20622 N20781 N20769	N23046 N22972 N23433 N22890 N23036
512	N17998 N17881 N18308 N18747 N18704 N18757 N18850 N19167 N19143 N19272 N19314 N19451 N19644 N19660 N19743 N19951 N19686 N20500 N20669 N20699 N20741 N20218 N20622 N20781 N20769	N23098 N23069 N22946 N23622 N22988
512	N17998 N17881 N18308 N18747 N18704 N18757 N18850 N19167 N19143 N19272 N19314 N19451 N19644 N19660 N19743 N19951 N19686 N20500 N20669 N20699 N20741 N20218 N20622 N20781 N20769	N23142 N23399 N23019 N22949 N22987
512	N17998 N17881 N18308 N18747 N18704 N18757 N18850 N19167 N19143 N19272 N19314 N19451 N19644 N19660 N19743 N19951 N19686 N20500 N20669 N20699 N20741 N20218 N20622 N20781 N20769	N23034 N22887 N22972 N23049 N22987
513	N18459 N18504 N18547 N18820 N18807 N18891 N19007 N18911 N18921 N19167 N19339 N1887 N19644 N19903 N19743 N7908 N20008 N20155 N20153 N20093 N20500 N20602 N20672 N20701 N20508	N22876 N22787 N22716 N22732 N22802
513	N18459 N18504 N18547 N18820 N18807 N18891 N19007 N18911 N18921 N19167 N19339 N1887 N19644 N19903 N19743 N7908 N20008 N20155 N20153 N20093 N20500 N20602 N20672 N20701 N20508	N23142 N22968 N23098 N23018 N23622
513	N18459 N18504 N18547 N18820 N18807 N18891 N19007 N18911 N18921 N19167 N19339 N1887 N19644 N19903 N19743 N7908 N20008 N20155 N20153 N20093 N20500 N20602 N20672 N20701 N20508	N23034 N22963 N22890 N22907 N22975
513	N18459 N18504 N18547 N18820 N18807 N18891 N19007 N18911 N18921 N19167 N19339 N1887 N19644 N19903 N19743 N7908 N20008 N20155 N20153 N20093 N20500 N20602 N20672 N20701 N20508	N23140 N22968 N23098 N23018 N23622
514	N18198 N18270 N18256 N18434 N18550 N18504 N18626 N18747 N18807 N18891 N18926 N19040 N19143 N19272 N19533 N19957 N19660 N20008 N20153 N20190 N20439 N20573 N20534 N20713 N20769	N22891 N22782 N22833 N22860 N22868
514	N18198 N18270 N18256 N18434 N18550 N18504 N18626 N18747 N18807 N18891 N18926 N19040 N19143 N19272 N19533 N19957 N19660 N20008 N20153 N20190 N20439 N20573 N20534 N20713 N20769	N22829 N22656 N22748 N22802 N22755
514	N18198 N18270 N18256 N18434 N18550 N18504 N18626 N18747 N18807 N18891 N18926 N19040 N19143 N19272 N19533 N19957 N19660 N20008 N20153 N20190 N20439 N20573 N20534 N20713 N20769	N23034 N22890 N22998 N23037 N23006
514	N18198 N18270 N18256 N18434 N18550 N18504 N18626 N18747 N18807 N18891 N18926 N19040 N19143 N19272 N19533 N19957 N19660 N20008 N20153 N20190 N20439 N20573 N20534 N20713 N20769	N23036 N22907 N23126 N22962 N23124
514	N18198 N18270 N18256 N18434 N18550 N18504 N18626 N18747 N18807 N18891 N18926 N19040 N19143 N19272 N19533 N19957 N19660 N20008 N20153 N20190 N20439 N20573 N20534 N20713 N20769	N23139 N23041 N23118 N23082 N23123
518	N14066 N14718 N15047 N15304 N15509 N15676 N15703 N17095 N17649 N17785 N17616 N17998 N18186 N18747 N18704 N18926 N19903 N20475 N20380 N20545 N19909 N20479	N22949 N22787 N22815 N22852 N22791
518	N14066 N14718 N15047 N15304 N15509 N15676 N15703 N17095 N17649 N17785 N17616 N17998 N18186 N18747 N18704 N18926 N19903 N20475 N20380 N20545 N19909 N20479	N22998 N22891 N22829 N22972 N22852
519	N17973 N18433 N18504 N18747 N19007 N18926 N19143 N19094 N19394 N19272 N18921 N18824 N19686 N19582 N19909 N20093 N20430 N20380 N20175 N20573 N20574 N20747 N20729 N20828 N20769	N23034 N23123 N23126 N23125 N22949
519	N17973 N18433 N18504 N18747 N19007 N18926 N19143 N19094 N19394 N19272 N18921 N18824 N19686 N19582 N19909 N20093 N20430 N20380 N20175 N20573 N20574 N20747 N20729 N20828 N20769	N23037 N22987 N22907 N22890 N22887
519	N17973 N18433 N18504 N18747 N19007 N18926 N19143 N19094 N19394 N19272 N18921 N18824 N19686 N19582 N19909 N20093 N20430 N20380 N20175 N20573 N20574 N20747 N20729 N20828 N20769	N23240 N23238 N23094 N23156 N23046
519	N17973 N18433 N18504 N18747 N19007 N18926 N19143 N19094 N19394 N19272 N18921 N18824 N19686 N19582 N19909 N20093 N20430 N20380 N20175 N20573 N20574 N20747 N20729 N20828 N20769	N23244 N23238 N23094 N23156 N23046
523	N14283 N14188 N14244 N14553 N14718 N15554 N16673 N17649 N17617 N17998 N18270 N18504 N18848 N18747 N18926 N20179 N20312 N20336 N20704	N22921 N22839 N22825 N22887 N22805
523	N14283 N14188 N14244 N14553 N14718 N15554 N16673 N17649 N17617 N17998 N18270 N18504 N18848 N18747 N18926 N20179 N20312 N20336 N20704	N16379 N14968 N15243 N17224 N14912
524	N14188 N14144 N14631 N17903 N18669 N18968 N20573 N16880	N23006 N22975 N22964 N23433 N22887
525	N13977 N14066 N14718 N14631 N14932 N15645 N16464 N16744 N17095 N17649 N17998 N18434 N18669 N18742 N18926 N20430	N22891 N22786 N22933 N22890 N23913
525	N13977 N14066 N14718 N14631 N14932 N15645 N16464 N16744 N17095 N17649 N17998 N18434 N18669 N18742 N18926 N20430	N23034 N22907 N23432 N23126 N23798
527	N15554 N17163 N18747 N18742 N18492 N18926 N19143 N19066 N19686 N19644 N20008 N19909 N20190 N20312 N20654 N20692 N693	N23139 N23051 N23048 N23034 N22963
527	N15554 N17163 N18747 N18742 N18492 N18926 N19143 N19066 N19686 N19644 N20008 N19909 N20190 N20312 N20654 N20692 N693	N23154 N23035 N23108 N23022 N22972
527	N15554 N17163 N18747 N18742 N18492 N18926 N19143 N19066 N19686 N19644 N20008 N19909 N20190 N20312 N20654 N20692 N693	N23297 N23098 N23204 N23086 N23048
528	N17864 N17881 N17915 N18433 N18468 N18504 N18757 N18747 N18807 N18550 N18704 N19660 N19686 N19743 N19630 N20153 N20143 N20213 N20177 N20475 N20559 N20534 N20747 N20769 N20500	N23006 N23433 N22846 N22887 N22988
528	N17864 N17881 N17915 N18433 N18468 N18504 N18757 N18747 N18807 N18550 N18704 N19660 N19686 N19743 N19630 N20153 N20143 N20213 N20177 N20475 N20559 N20534 N20747 N20769 N20500	N23051 N22874 N23024 N23123 N23433
528	N17864 N17881 N17915 N18433 N18468 N18504 N18757 N18747 N18807 N18550 N18704 N19660 N19686 N19743 N19630 N20153 N20143 N20213 N20177 N20475 N20559 N20534 N20747 N20769 N20500	N23056 N22887 N23124 N23122 N23433
528	N17864 N17881 N17915 N18433 N18468 N18504 N18757 N18747 N18807 N18550 N18704 N19660 N19686 N19743 N19630 N20153 N20143 N20213 N20177 N20475 N20559 N20534 N20747 N20769 N20500	N23034 N22868 N23124 N23122 N23433
528	N17864 N17881 N17915 N18433 N18468 N18504 N18757 N18747 N18807 N18550 N18704 N19660 N19686 N19743 N19630 N20153 N20143 N20213 N20177 N20475 N20559 N20534 N20747 N20769 N20500	N23116 N23620 N23098 N22943 N23085
529	N17538 N17535 N17723 N17095 N17864 N17935 N18221 N18207 N18806 N18742 N19338 N19004 N19533 N19821 N19660 N19909 N19903 N19902 N20175 N20179 N20147 N20155 N20336 N20493 N20672	N22962 N22807 N22839 N22864 N22943
529	N17538 N17535 N17723 N17095 N17864 N17935 N18221 N18207 N18806 N18742 N19338 N19004 N19533 N19821 N19660 N19909 N19903 N19902 N20175 N20179 N20147 N20155 N20336 N20493 N20672	N22863 N22668 N22708 N22717 N22813
530	N8055 N16850 N16590 N17127 N17212 N16744 N17210 N17206 N17163 N17095 N17269 N17108 N1332 N17258 N17261 N17915 N17903 N17789 N17223 N18492 N18387 N18218 N17728 N18198 N16246	N23527 N23826 N23479 N23828 N23333
530	N8055 N16850 N16590 N17127 N17212 N16744 N17210 N17206 N17163 N17095 N17269 N17108 N1332 N17258 N17261 N17915 N17903 N17789 N17223 N18492 N18387 N18218 N17728 N18198 N16246	N22863 N22933 N22815 N22665 N22790
530	N8055 N16850 N16590 N17127 N17212 N16744 N17210 N17206 N17163 N17095 N17269 N17108 N1332 N17258 N17261 N17915 N17903 N17789 N17223 N18492 N18387 N18218 N17728 N18198 N16246	N22786 N22836 N22633 N22673 N23003
530	N8055 N16850 N16590 N17127 N17212 N16744 N17210 N17206 N17163 N17095 N17269 N17108 N1332 N17258 N17261 N17915 N17903 N17789 N17223 N18492 N18387 N18218 N17728 N18198 N16246	N22657 N22758 N22538 N22663 N22426
532	N13369 N13825 N14066 N17053 N17723 N17512 N18198 N18468 N18482 N18747 N18807 N18704 N19007 N20190 N20624	N22963 N22964 N23121 N22814 N22846
532	N13369 N13825 N14066 N17053 N17723 N17512 N18198 N18468 N18482 N18747 N18807 N18704 N19007 N20190 N20624	N22998 N23122 N23124 N22839 N22864
532	N13369 N13825 N14066 N17053 N17723 N17512 N18198 N18468 N18482 N18747 N18807 N18704 N19007 N20190 N20624	N23034 N22921 N23018 N22943 N23432
533	N16196 N17566 N17538 N18198 N18019 N18300 N18468 N18459 N18550 N18676 N18669 N18887 N18783 N19314 N19394 N19821 N20177 N20175 N20271 N20336 N20349 N20181 N20430 N20692 N20828	N23139 N23022 N23024 N23056 N23058
533	N16196 N17566 N17538 N18198 N18019 N18300 N18468 N18459 N18550 N18676 N18669 N18887 N18783 N19314 N19394 N19821 N20177 N20175 N20271 N20336 N20349 N20181 N20430 N20692 N20828	N23140 N23022 N23024 N23056 N23058
533	N16196 N17566 N17538 N18198 N18019 N18300 N18468 N18459 N18550 N18676 N18669 N18887 N18783 N19314 N19394 N19821 N20177 N20175 N20271 N20336 N20349 N20181 N20430 N20692 N20828	N23154 N23151 N23399 N23035 N23069
534	N13464 N12398 N14034 N13973 N12371 N14553 N16929 N16307 N16744 N16998 N18071 N17998 N17935 N18397 N18850 N18757 N19909 N20769 N20500 N20692 N20672 N20581	N22963 N22891 N22852 N23399 N22839
534	N13464 N12398 N14034 N13973 N12371 N14553 N16929 N16307 N16744 N16998 N18071 N17998 N17935 N18397 N18850 N18757 N19909 N20769 N20500 N20692 N20672 N20581	N22962 N22891 N22852 N23399 N22839
534	N13464 N12398 N14034 N13973 N12371 N14553 N16929 N16307 N16744 N16998 N18071 N17998 N17935 N18397 N18850 N18757 N19909 N20769 N20500 N20692 N20672 N20581	N22825 N22656 N22663 N22681 N22732
534	N13464 N12398 N14034 N13973 N12371 N14553 N16929 N16307 N16744 N16998 N18071 N17998 N17935 N18397 N18850 N18757 N19909 N20769 N20500 N20692 N20672 N20581	N22301 N22520 N22197 N22206 N22153
537	N17580 N18394 N18492 N18757 N18783 N18926 N18933 N18848 N17095 N18937 N18820 N18742 N18669 N18911 N19339 N19314 N20201 N20120 N20194 N19821 N20598 N20349 N20336 N20699 N20430	N22963 N22813 N22921 N22876 N23399
