730	N2862 N11360 N18807 N18926 N19040 N18968 N18848 N19143 N19145 N19202 N19272 N19244 N19337 N19394 N19600 N19686 N19630 N8029 N19708 N19743 N19836 N20048 N20227 N20190 N20213 N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N23034 N23622 N22968 N23022 N23620
731	N19 N6100 N5917 N6043 N6053 N5750 N5394 N7103 N7501 N7800 N2381 N8527 N9632 N617 N9159 N11032 N11656 N12398 N12343 N13179 N13689 N12725 N16066 N16850 N16598 N17088 N16998 N18926 N18626 N18504 N19342 N19337 N20093 N20240 N19951 N20439	N22786 N22934 N23452 N22633 N22732
731	N19 N6100 N5917 N6043 N6053 N5750 N5394 N7103 N7501 N7800 N2381 N8527 N9632 N617 N9159 N11032 N11656 N12398 N12343 N13179 N13689 N12725 N16066 N16850 N16598 N17088 N16998 N18926 N18626 N18504 N19342 N19337 N20093 N20240 N19951 N20439	N22852 N23854 N22791 N22716 N23452
732	N17825 N17915 N17998 N18019 N18198 N18186 N17580 N18256 N18257 N18569 N18468 N18433 N18397 N18747 N18492 N18504 N18926 N18937 N18911 N18848 N18783 N6820 N19007 N18850 N19272 N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22876 N22860 N22788 N22839 N22868
732	N17825 N17915 N17998 N18019 N18198 N18186 N17580 N18256 N18257 N18569 N18468 N18433 N18397 N18747 N18492 N18504 N18926 N18937 N18911 N18848 N18783 N6820 N19007 N18850 N19272 N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22844 N22691 N22716 N22790 N22825
732	N17825 N17915 N17998 N18019 N18198 N18186 N17580 N18256 N18257 N18569 N18468 N18433 N18397 N18747 N18492 N18504 N18926 N18937 N18911 N18848 N18783 N6820 N19007 N18850 N19272 N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22778 N22011 N21505 N22344 N21432
732	N17825 N17915 N17998 N18019 N18198 N18186 N17580 N18256 N18257 N18569 N18468 N18433 N18397 N18747 N18492 N18504 N18926 N18937 N18911 N18848 N18783 N6820 N19007 N18850 N19272 N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22787 N22698 N22638 N22757 N22755
732	N17825 N17915 N17998 N18019 N18198 N18186 N17580 N18256 N18257 N18569 N18468 N18433 N18397 N18747 N18492 N18504 N18926 N18937 N18911 N18848 N18783 N6820 N19007 N18850 N19272 N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22946 N22814 N22921 N22890 N23854
733	N13 N10 N3214 N3548 N8400 N809 N13302 N13689 N13744 N14720 N14718 N14835 N3283 N15233 N15194 N15703 N15047 N16850 N17673 N17915 N18015 N18256 N18302 N18747 N18848 N19902 N20155 N20153 N20747	N22893 N22802 N22852 N23003 N22790
733	N13 N10 N3214 N3548 N8400 N809 N13302 N13689 N13744 N14720 N14718 N14835 N3283 N15233 N15194 N15703 N15047 N16850 N17673 N17915 N18015 N18256 N18302 N18747 N18848 N19902 N20155 N20153 N20747	N22891 N22802 N22858 N23003 N22790
736	N7 N907 N2759 N5750 N5336 N4399 N6358 N6043 N8014 N11656 N11276 N10901 N11814 N11892 N12283 N12953 N12433 N13302 N13362 N13179 N13517 N14258 N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22863 N22791 N22839 N22730 N22668
736	N7 N907 N2759 N5750 N5336 N4399 N6358 N6043 N8014 N11656 N11276 N10901 N11814 N11892 N12283 N12953 N12433 N13302 N13362 N13179 N13517 N14258 N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22825 N22656 N22634 N22595 N22647
736	N7 N907 N2759 N5750 N5336 N4399 N6358 N6043 N8014 N11656 N11276 N10901 N11814 N11892 N12283 N12953 N12433 N13302 N13362 N13179 N13517 N14258 N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22844 N22791 N22839 N22730 N22668
736	N7 N907 N2759 N5750 N5336 N4399 N6358 N6043 N8014 N11656 N11276 N10901 N11814 N11892 N12283 N12953 N12433 N13302 N13362 N13179 N13517 N14258 N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22963 N22864 N22805 N22964 N23124
737	N9 N8400 N14144 N16298 N17649 N17949 N18742 N17095 N20669	N23139 N23094 N22968 N23072 N23048
739	N15 N14 N3395 N5161 N5750 N6358 N182 N9402 N10049 N10402 N12032 N11892 N12338 N12433 N13362 N13406 N13689 N14144 N11061 N14283 N14258 N14918 N14932 N15047 N15508 N15676 N15645 N15745 N16019 N14631 N17269 N17053 N17163 N17616 N17949 N17998 N17875 N18186 N18270 N18492 N18355 N19070 N3454 N19272 N19143 N19904 N19903 N20213 N20439 N20662	N22844 N22839 N22831 N23913 N22813
739	N15 N14 N3395 N5161 N5750 N6358 N182 N9402 N10049 N10402 N12032 N11892 N12338 N12433 N13362 N13406 N13689 N14144 N11061 N14283 N14258 N14918 N14932 N15047 N15508 N15676 N15645 N15745 N16019 N14631 N17269 N17053 N17163 N17616 N17949 N17998 N17875 N18186 N18270 N18492 N18355 N19070 N3454 N19272 N19143 N19904 N19903 N20213 N20439 N20662	N22949 N22874 N22887 N23433 N22907
741	N12478 N12398 N13188 N12725 N13295 N12997 N13362 N14188 N14144 N14631 N14718 N14684 N14283 N14850 N15304 N15361 N15676 N16164 N17095 N17108 N17269 N17649 N17998 N17875 N18270 N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22891 N22782 N22860 N22837 N22863
741	N12478 N12398 N13188 N12725 N13295 N12997 N13362 N14188 N14144 N14631 N14718 N14684 N14283 N14850 N15304 N15361 N15676 N16164 N17095 N17108 N17269 N17649 N17998 N17875 N18270 N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22963 N22868 N22949 N22943 N22851
741	N12478 N12398 N13188 N12725 N13295 N12997 N13362 N14188 N14144 N14631 N14718 N14684 N14283 N14850 N15304 N15361 N15676 N16164 N17095 N17108 N17269 N17649 N17998 N17875 N18270 N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22962 N22868 N22949 N22943 N22851
741	N12478 N12398 N13188 N12725 N13295 N12997 N13362 N14188 N14144 N14631 N14718 N14684 N14283 N14850 N15304 N15361 N15676 N16164 N17095 N17108 N17269 N17649 N17998 N17875 N18270 N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22876 N22825 N22858 N22851 N22802
741	N12478 N12398 N13188 N12725 N13295 N12997 N13362 N14188 N14144 N14631 N14718 N14684 N14283 N14850 N15304 N15361 N15676 N16164 N17095 N17108 N17269 N17649 N17998 N17875 N18270 N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N23154 N23099 N23432 N22968 N22988
742	N17 N907 N2185 N6358 N7800 N8400 N9530 N10572 N10901 N10902 N10797 N11784 N12953 N12407 N13362 N13689 N13517 N14258 N14918 N14718 N15554 N16294 N16744 N17127 N17163 N17502 N17095 N17616 N17738 N17441 N17903 N17875 N18433 N18891 N19007 N19394 N19340 N19686 N19903 N19957 N20380 N20545	N22943 N22933 N22788 N22893 N22839
742	N17 N907 N2185 N6358 N7800 N8400 N9530 N10572 N10901 N10902 N10797 N11784 N12953 N12407 N13362 N13689 N13517 N14258 N14918 N14718 N15554 N16294 N16744 N17127 N17163 N17502 N17095 N17616 N17738 N17441 N17903 N17875 N18433 N18891 N19007 N19394 N19340 N19686 N19903 N19957 N20380 N20545	N22998 N22890 N22860 N23122 N22907
743	N18 N914 N8400 N8673 N12959 N12700 N13394 N14631 N14932 N15645 N12303 N17095 N18492 N18848 N19272 N19909 N19906 N20008 N20179 N20471	N22921 N22864 N22876 N22874 N22893
744	N907 N10 N2185 N16 N4700 N4892 N5161 N5555 N5394 N5750 N7800 N7865 N9402 N9632 N10950 N10900 N10654 N11551 N11892 N11944 N12400 N12959 N13362 N13295 N14932 N16037 N17127 N17088 N17095 N17504 N17616 N17785 N18433 N18459 N18626 N18742 N18704 N18891 N18887 N18926 N19272 N19686 N20008 N20093 N20475 N20434 N20500 N20430 N20704 N19341	N23085 N23018 N23123 N23086 N23082
744	N907 N10 N2185 N16 N4700 N4892 N5161 N5555 N5394 N5750 N7800 N7865 N9402 N9632 N10950 N10900 N10654 N11551 N11892 N11944 N12400 N12959 N13362 N13295 N14932 N16037 N17127 N17088 N17095 N17504 N17616 N17785 N18433 N18459 N18626 N18742 N18704 N18891 N18887 N18926 N19272 N19686 N20008 N20093 N20475 N20434 N20500 N20430 N20704 N19341	N23287 N23046 N23144 N23254 N23635
744	N907 N10 N2185 N16 N4700 N4892 N5161 N5555 N5394 N5750 N7800 N7865 N9402 N9632 N10950 N10900 N10654 N11551 N11892 N11944 N12400 N12959 N13362 N13295 N14932 N16037 N17127 N17088 N17095 N17504 N17616 N17785 N18433 N18459 N18626 N18742 N18704 N18891 N18887 N18926 N19272 N19686 N20008 N20093 N20475 N20434 N20500 N20430 N20704 N19341	N23297 N23254 N23144 N23069 N23086
745	N914 N1353 N2185 N4403 N5336 N5750 N4039 N7776 N8452 N9402 N9632 N10949 N11046 N11269 N11400 N11792 N12056 N11892 N12359 N12565 N12574 N12725 N13140 N13362 N13689 N13880 N13994 N14022 N14828 N15533 N15569 N15645 N15676 N17127 N17095 N17576 N17646 N17785 N17782 N17903 N18186 N18188 N17998 N18433 N18459 N18742 N19909 N20190 N20662 N20704	N22949 N22813 N22860 N22893 N22851
745	N914 N1353 N2185 N4403 N5336 N5750 N4039 N7776 N8452 N9402 N9632 N10949 N11046 N11269 N11400 N11792 N12056 N11892 N12359 N12565 N12574 N12725 N13140 N13362 N13689 N13880 N13994 N14022 N14828 N15533 N15569 N15645 N15676 N17127 N17095 N17576 N17646 N17785 N17782 N17903 N18186 N18188 N17998 N18433 N18459 N18742 N19909 N20190 N20662 N20704	N22946 N22791 N22846 N22876 N22837
745	N914 N1353 N2185 N4403 N5336 N5750 N4039 N7776 N8452 N9402 N9632 N10949 N11046 N11269 N11400 N11792 N12056 N11892 N12359 N12565 N12574 N12725 N13140 N13362 N13689 N13880 N13994 N14022 N14828 N15533 N15569 N15645 N15676 N17127 N17095 N17576 N17646 N17785 N17782 N17903 N18186 N18188 N17998 N18433 N18459 N18742 N19909 N20190 N20662 N20704	N23098 N23046 N23035 N23058 N23048
745	N914 N1353 N2185 N4403 N5336 N5750 N4039 N7776 N8452 N9402 N9632 N10949 N11046 N11269 N11400 N11792 N12056 N11892 N12359 N12565 N12574 N12725 N13140 N13362 N13689 N13880 N13994 N14022 N14828 N15533 N15569 N15645 N15676 N17127 N17095 N17576 N17646 N17785 N17782 N17903 N18186 N18188 N17998 N18433 N18459 N18742 N19909 N20190 N20662 N20704	N23139 N22943 N23084 N23037 N22972
747	N2381 N1353 N3548 N8452 N8393 N8400 N9632 N617 N11132 N1108 N11814 N11944 N12343 N12673 N12563 N13464 N12663 N14718 N15194 N14144 N15233 N15243 N6121 N14968 N15304 N14849 N16196 N14631 N16037 N15703 N17723 N17792 N17797 N17949 N17935 N18387 N18850 N18765 N18504 N18962 N19167 N19821 N19743 N19911 N19660 N3108 N20155 N20349 N20624 N20747	N22972 N22851 N22807 N23125 N22837
747	N2381 N1353 N3548 N8452 N8393 N8400 N9632 N617 N11132 N1108 N11814 N11944 N12343 N12673 N12563 N13464 N12663 N14718 N15194 N14144 N15233 N15243 N6121 N14968 N15304 N14849 N16196 N14631 N16037 N15703 N17723 N17792 N17797 N17949 N17935 N18387 N18850 N18765 N18504 N18962 N19167 N19821 N19743 N19911 N19660 N3108 N20155 N20349 N20624 N20747	N22963 N22846 N22805 N23125 N22833
747	N2381 N1353 N3548 N8452 N8393 N8400 N9632 N617 N11132 N1108 N11814 N11944 N12343 N12673 N12563 N13464 N12663 N14718 N15194 N14144 N15233 N15243 N6121 N14968 N15304 N14849 N16196 N14631 N16037 N15703 N17723 N17792 N17797 N17949 N17935 N18387 N18850 N18765 N18504 N18962 N19167 N19821 N19743 N19911 N19660 N3108 N20155 N20349 N20624 N20747	N23041 N22964 N22868 N23024 N22943
747	N2381 N1353 N3548 N8452 N8393 N8400 N9632 N617 N11132 N1108 N11814 N11944 N12343 N12673 N12563 N13464 N12663 N14718 N15194 N14144 N15233 N15243 N6121 N14968 N15304 N14849 N16196 N14631 N16037 N15703 N17723 N17792 N17797 N17949 N17935 N18387 N18850 N18765 N18504 N18962 N19167 N19821 N19743 N19911 N19660 N3108 N20155 N20349 N20624 N20747	N22933 N23854 N22612 N23668 N22647
747	N2381 N1353 N3548 N8452 N8393 N8400 N9632 N617 N11132 N1108 N11814 N11944 N12343 N12673 N12563 N13464 N12663 N14718 N15194 N14144 N15233 N15243 N6121 N14968 N15304 N14849 N16196 N14631 N16037 N15703 N17723 N17792 N17797 N17949 N17935 N18387 N18850 N18765 N18504 N18962 N19167 N19821 N19743 N19911 N19660 N3108 N20155 N20349 N20624 N20747	N23121 N22807 N22791 N22839 N22837
750	N15 N4690 N5161 N10049 N10902 N11400 N12056 N12359 N13140 N13295 N13362 N13689 N14828 N15378 N17163 N17127 N17258 N17685 N18492 N18926 N19909 N20190 N20325 N20662	N23394 N23389 N23217 N23623 N23204
750	N15 N4690 N5161 N10049 N10902 N11400 N12056 N12359 N13140 N13295 N13362 N13689 N14828 N15378 N17163 N17127 N17258 N17685 N18492 N18926 N19909 N20190 N20325 N20662	N23596 N23562 N23506 N24040 N23451
751	N15 N1353 N1041 N907 N3374 N3548 N3214 N5750 N6358 N6043 N7776 N7865 N7800 N7376 N8400 N9402 N11702 N11551 N12359 N12312 N12525 N12491 N11892 N12997 N13689 N13600 N13362 N14419 N14339 N17095 N17088 N17785 N17258 N564 N17998 N17903 N17580 N18068 N17915 N18299 N18887 N19244 N19272 N19341 N15631 N19909 N19910 N20271 N20227 N20175	N22972 N22858 N23399 N22814 N23433
751	N15 N1353 N1041 N907 N3374 N3548 N3214 N5750 N6358 N6043 N7776 N7865 N7800 N7376 N8400 N9402 N11702 N11551 N12359 N12312 N12525 N12491 N11892 N12997 N13689 N13600 N13362 N14419 N14339 N17095 N17088 N17785 N17258 N564 N17998 N17903 N17580 N18068 N17915 N18299 N18887 N19244 N19272 N19341 N15631 N19909 N19910 N20271 N20227 N20175	N22963 N22852 N23399 N22813 N23433
751	N15 N1353 N1041 N907 N3374 N3548 N3214 N5750 N6358 N6043 N7776 N7865 N7800 N7376 N8400 N9402 N11702 N11551 N12359 N12312 N12525 N12491 N11892 N12997 N13689 N13600 N13362 N14419 N14339 N17095 N17088 N17785 N17258 N564 N17998 N17903 N17580 N18068 N17915 N18299 N18887 N19244 N19272 N19341 N15631 N19909 N19910 N20271 N20227 N20175	N22946 N22844 N22933 N22787 N22829
751	N15 N1353 N1041 N907 N3374 N3548 N3214 N5750 N6358 N6043 N7776 N7865 N7800 N7376 N8400 N9402 N11702 N11551 N12359 N12312 N12525 N12491 N11892 N12997 N13689 N13600 N13362 N14419 N14339 N17095 N17088 N17785 N17258 N564 N17998 N17903 N17580 N18068 N17915 N18299 N18887 N19244 N19272 N19341 N15631 N19909 N19910 N20271 N20227 N20175	N23008 N23433 N23123 N22851 N22890
752	N12433 N12407 N12725 N12398 N12997 N12953 N13179 N13302 N13362 N262 N14339 N14144 N14283 N14188 N13977 N14592 N14932 N15047 N15745 N15533 N16019 N16164 N16294 N17095 N17617 N17782 N17949 N17903 N17998 N18186 N17875 N18270 N18355 N18504 N18704 N18676 N18626 N18747 N18891 N19957 N19956 N20153 N20213 N20573 N20534 N20662 N20661 N20430 N20704 N20741	N22943 N22791 N22868 N22784 N22874
752	N12433 N12407 N12725 N12398 N12997 N12953 N13179 N13302 N13362 N262 N14339 N14144 N14283 N14188 N13977 N14592 N14932 N15047 N15745 N15533 N16019 N16164 N16294 N17095 N17617 N17782 N17949 N17903 N17998 N18186 N17875 N18270 N18355 N18504 N18704 N18676 N18626 N18747 N18891 N19957 N19956 N20153 N20213 N20573 N20534 N20662 N20661 N20430 N20704 N20741	N22876 N22748 N23003 N22705 N22858
752	N12433 N12407 N12725 N12398 N12997 N12953 N13179 N13302 N13362 N262 N14339 N14144 N14283 N14188 N13977 N14592 N14932 N15047 N15745 N15533 N16019 N16164 N16294 N17095 N17617 N17782 N17949 N17903 N17998 N18186 N17875 N18270 N18355 N18504 N18704 N18676 N18626 N18747 N18891 N19957 N19956 N20153 N20213 N20573 N20534 N20662 N20661 N20430 N20704 N20741	N23024 N22874 N23433 N22852 N23122
752	N12433 N12407 N12725 N12398 N12997 N12953 N13179 N13302 N13362 N262 N14339 N14144 N14283 N14188 N13977 N14592 N14932 N15047 N15745 N15533 N16019 N16164 N16294 N17095 N17617 N17782 N17949 N17903 N17998 N18186 N17875 N18270 N18355 N18504 N18704 N18676 N18626 N18747 N18891 N19957 N19956 N20153 N20213 N20573 N20534 N20662 N20661 N20430 N20704 N20741	N23142 N23099 N23035 N22949 N23123
753	N17 N907 N914 N4690 N6358 N6100 N7776 N7501 N8014 N8452 N9402 N10049 N9632 N10175 N11269 N10949 N11400 N12283 N12953 N13295 N13362 N13689 N13939 N14287 N14339 N14835 N15047 N15304 N15703 N16164 N17163 N17269 N17258 N17538 N17903 N17998 N18198 N18299 N18676 N18742 N18747 N18704 N18848 N18926 N19066 N20008 N20312 N20430	N22963 N22833 N22858 N22814 N22829
753	N17 N907 N914 N4690 N6358 N6100 N7776 N7501 N8014 N8452 N9402 N10049 N9632 N10175 N11269 N10949 N11400 N12283 N12953 N13295 N13362 N13689 N13939 N14287 N14339 N14835 N15047 N15304 N15703 N16164 N17163 N17269 N17258 N17538 N17903 N17998 N18198 N18299 N18676 N18742 N18747 N18704 N18848 N18926 N19066 N20008 N20312 N20430	N22998 N22858 N22887 N22839 N22851
753	N17 N907 N914 N4690 N6358 N6100 N7776 N7501 N8014 N8452 N9402 N10049 N9632 N10175 N11269 N10949 N11400 N12283 N12953 N13295 N13362 N13689 N13939 N14287 N14339 N14835 N15047 N15304 N15703 N16164 N17163 N17269 N17258 N17538 N17903 N17998 N18198 N18299 N18676 N18742 N18747 N18704 N18848 N18926 N19066 N20008 N20312 N20430	N23139 N23041 N23046 N22987 N23095
753	N17 N907 N914 N4690 N6358 N6100 N7776 N7501 N8014 N8452 N9402 N10049 N9632 N10175 N11269 N10949 N11400 N12283 N12953 N13295 N13362 N13689 N13939 N14287 N14339 N14835 N15047 N15304 N15703 N16164 N17163 N17269 N17258 N17538 N17903 N17998 N18198 N18299 N18676 N18742 N18747 N18704 N18848 N18926 N19066 N20008 N20312 N20430	N23154 N23123 N22988 N23151 N23108
754	N50 N5336 N7501 N9287 N9588 N13302 N17949 N18198 N154 N18742 N19909 N20190	N22949 N22946 N22863 N23433 N22874
755	N16 N14 N3890 N4458 N8016 N8400 N9402 N11892 N12650 N12725 N12525 N13977 N14339 N14419 N14631 N15304 N16744 N17163 N2101 N17649 N17616 N17538 N18433 N18926 N20170 N20430 N6446 N20573 N20669	N23696 N23566 N23793 N23651 N23562
755	N16 N14 N3890 N4458 N8016 N8400 N9402 N11892 N12650 N12725 N12525 N13977 N14339 N14419 N14631 N15304 N16744 N17163 N2101 N17649 N17616 N17538 N18433 N18926 N20170 N20430 N6446 N20573 N20669	N23767 N23637 N23792 N23755 N23634
756	N10714 N11450 N11792 N11892 N12307 N12478 N12491 N13295 N13600 N13744 N13689 N13362 N13934 N14411 N14054 N14631 N14718 N13977 N14932 N16196 N15233 N16133 N16744 N16929 N16881 N16842 N17649 N17785 N17797 N18268 N18757 N18848 N18850 N19007 N19143 N19314 N19951 N19904 N19957 N19909 N20008 N20155 N20177 N20120 N20201 N20190 N20439 N20411 N20574 N20599	N22640 N22457 N22388 N22384 N22469
756	N10714 N11450 N11792 N11892 N12307 N12478 N12491 N13295 N13600 N13744 N13689 N13362 N13934 N14411 N14054 N14631 N14718 N13977 N14932 N16196 N15233 N16133 N16744 N16929 N16881 N16842 N17649 N17785 N17797 N18268 N18757 N18848 N18850 N19007 N19143 N19314 N19951 N19904 N19957 N19909 N20008 N20155 N20177 N20120 N20201 N20190 N20439 N20411 N20574 N20599	N23034 N22988 N22887 N23024 N23433
756	N10714 N11450 N11792 N11892 N12307 N12478 N12491 N13295 N13600 N13744 N13689 N13362 N13934 N14411 N14054 N14631 N14718 N13977 N14932 N16196 N15233 N16133 N16744 N16929 N16881 N16842 N17649 N17785 N17797 N18268 N18757 N18848 N18850 N19007 N19143 N19314 N19951 N19904 N19957 N19909 N20008 N20155 N20177 N20120 N20201 N20190 N20439 N20411 N20574 N20599	N23286 N23254 N23037 N23095 N23142
756	N10714 N11450 N11792 N11892 N12307 N12478 N12491 N13295 N13600 N13744 N13689 N13362 N13934 N14411 N14054 N14631 N14718 N13977 N14932 N16196 N15233 N16133 N16744 N16929 N16881 N16842 N17649 N17785 N17797 N18268 N18757 N18848 N18850 N19007 N19143 N19314 N19951 N19904 N19957 N19909 N20008 N20155 N20177 N20120 N20201 N20190 N20439 N20411 N20574 N20599	N23283 N23203 N23187 N23140 N23085
757	N12074 N12725 N12539 N13221 N13179 N11977 N13600 N13449 N13295 N13934 N13780 N13689 N14419 N14718 N14631 N14066 N14932 N16037 N16164 N17269 N17259 N17502 N17616 N17649 N17881 N17580 N18394 N17897 N18434 N18809 N18783 N18626 N18704 N19007 N19012 N19009 N19040 N18820 N19821 N19743 N20155 N20120 N20304 N20227 N20574 N20533 N20769 N20847 N20779 N20699	N23335 N23209 N23173 N24209 N23301
757	N12074 N12725 N12539 N13221 N13179 N11977 N13600 N13449 N13295 N13934 N13780 N13689 N14419 N14718 N14631 N14066 N14932 N16037 N16164 N17269 N17259 N17502 N17616 N17649 N17881 N17580 N18394 N17897 N18434 N18809 N18783 N18626 N18704 N19007 N19012 N19009 N19040 N18820 N19821 N19743 N20155 N20120 N20304 N20227 N20574 N20533 N20769 N20847 N20779 N20699	N23297 N23624 N23098 N23149 N23269
757	N12074 N12725 N12539 N13221 N13179 N11977 N13600 N13449 N13295 N13934 N13780 N13689 N14419 N14718 N14631 N14066 N14932 N16037 N16164 N17269 N17259 N17502 N17616 N17649 N17881 N17580 N18394 N17897 N18434 N18809 N18783 N18626 N18704 N19007 N19012 N19009 N19040 N18820 N19821 N19743 N20155 N20120 N20304 N20227 N20574 N20533 N20769 N20847 N20779 N20699	N23140 N23122 N23116 N23041 N23095
758	N12525 N12491 N12563 N13464 N13600 N14066 N14188 N13689 N14283 N14718 N15378 N15380 N14849 N15304 N14912 N15233 N8253 N16301 N15645 N16037 N17053 N17502 N17524 N17258 N17504 N18492 N18218 N17935 N18757 N18704 N18848 N19143 N19167 N19070 N19582 N19451 N19272 N19416 N20093 N17797 N20271 N20170 N8582 N20574 N20533 N20475 N20120 N20599 N20729 N20672	N23117 N23125 N23084 N23048 N23094
