984	N122359 N67846 N27258 N10283 N57340 N125223 N88765 N50191 N50191 N10263 N20311 N26421 N116664 N128643 N38742 N89872 N115522 N121794 N94953 N26834 N64765 N9375 N101775 N67397 N122698 N26493 N36815 N33333 N65119 N97823 N41313 N50274 N64776 N112196 N65119 N65119 N115066 N93871 N32925 N13423 N65265 N35269 N60001 N129651 N7574 N86447 N14611 N83811 N80126 N80126 N127923 N88892 N59343 N18792 N123480 N61700 N21264 N37617 N121025 N100063 N24998 N101921 N99204 N35440 N105666 N54486 N11266 N78719 N100420 N79909 N79909 N79909 N79909 N54360 N91810 N2620 N77734 N124194 N58636 N110158 N82243 N126495 N107516 N30755 N72976 N59970 N51082 N40944 N71643 N6696 N80922 N64509 N41326 N22411 N24688 N113698 N19058 N118806 N56850 N124273 N51266 N16534 N68097 N42718 N75714 N59263 N120854 N5653 N85103 N64195 N127629 N70848 N83062 N87913 N13819 N116118 N48610 N41083 N50676 N25054 N128181	N122640 N18190 N54368 N46894 N29160
1714	N115522 N59893 N121551 N85428 N738 N44660 N51893 N67133 N11266 N54360 N92306 N28958 N73137 N18904	N122944 N55801 N54368 N29160 N30582
1349	N62936 N64496 N89611 N61319 N13122 N38556 N3266 N72802 N98238 N68249 N1128 N88869 N9276 N72571 N48149 N124941 N67055 N124942 N116768 N49155 N82941 N97713 N13379 N54723 N3435 N120773 N128909 N81332 N100233 N35820 N73478 N127644 N98277 N67776 N26271 N27352 N18399 N95852 N48426 N41459 N67133 N73616 N6930 N44186 N73169 N118346 N54393 N63174 N112003 N16173 N27384 N119505 N73137 N1713 N34516 N63476 N99846 N29760	N123209 N62800 N29160 N3623 N122640
934	N114369 N31043 N81305 N9375 N72571 N45706 N51724 N102536 N10221 N83253 N43428 N99258 N4289 N28597 N39401 N107441 N100832 N86208 N54360 N104737 N122773 N104277 N21239 N86394 N71977 N11631 N126955 N14904 N59026 N1713 N2539 N26097 N34374 N51166 N86327	N54368 N40742 N3623 N72977 N62800
915	N51544 N87958 N18699 N118925 N80788 N77657 N36855 N34486 N20018 N109254 N104938 N31586 N69904 N50489 N40969 N3708 N99640 N53012 N91012 N62450 N14426 N81883 N50163 N36816 N67566 N103357 N107401 N107202 N34531 N63972 N75040 N88815 N62030 N102399 N63541 N89484 N25951 N112245 N114551 N26725 N95140 N37444 N42916 N15904 N2714 N41963 N2524 N29379 N107441 N71068 N65987 N10488 N31649 N61873 N79614 N65997 N13872 N24344 N46763 N75085 N36652 N118005 N127726 N37247 N34032 N118313 N64490 N114873 N103215 N54393 N16717 N47279 N61187 N26248 N119215 N129013 N87731 N68258 N123106 N61869 N80435 N8984 N560 N60169 N87240 N16125 N73137 N52349 N70848 N70848 N52547 N59454 N118335 N3426 N76810	N86929 N2000 N122676 N103830 N38685
1142	N107017 N128965 N49511 N113417 N92655 N79285 N128648 N50645 N50645 N4012 N21644 N91810 N62704 N117074 N121592 N6930 N102780 N88787 N91597 N72118 N42718 N104558 N66184 N5326 N1713 N114532 N120031 N85103 N40765 N10742 N58522 N87788 N72133 N15206 N15206 N15027 N95066 N84423 N54264 N4858 N126000 N101119 N25492	N18258 N55801 N25814 N62800 N12384
1086	N67770 N50163 N105154 N49262 N71665 N477 N58200 N18904 N82055 N65661	N122640 N25621 N54368 N18190 N55801
1104	N108726 N104081 N98881 N57337 N62685 N55174 N77657 N111923 N824 N71794 N67397 N121551 N68153 N50489 N1396 N18342 N5454 N23117 N119800 N60001 N123743 N68426 N57113 N48167 N9690 N45124 N22589 N108312 N102132 N98478 N50653 N123548 N108832 N68261 N61609 N34516 N45931 N59700 N51166	N62800 N3623 N98252 N82573 N12384
136	N95683 N104654 N129464 N100832 N91597 N63630 N2686	N55801 N29160 N122640 N25621 N46894
631	N129207 N86264 N58565 N52595 N46644 N117295 N86842 N95133 N72640 N83623 N31079 N2686	N40742 N122640 N18190 N123209 N128045
487	N49685 N130192 N46994 N82747 N107441 N6958 N1596 N5326 N70848 N34516 N50676 N86463	N69938 N128045 N46894 N55801 N29160
1540	N37266 N19474 N84263 N86567 N117327 N54926 N128643 N113326 N38742 N38014 N33216 N98238 N33933 N121227 N82348 N114571 N13050 N41926 N21789 N31079 N108312 N53109 N48111 N123548	N40742 N72977 N46894 N35304 N25621
341	N91 N67127 N129790 N43339 N82284 N3560 N72493 N16755 N17483 N64765 N58306 N46115 N91255 N45360 N46810 N71082 N11971 N86567 N17818 N69535 N69904 N37469 N36816 N120859 N111415 N122124 N116035 N116035 N59211 N68426 N117228 N14583 N55765 N19574 N86208 N55765 N114848 N23800 N114848 N55765 N117295 N108801 N55558 N125459 N7954 N116427 N84534 N118687 N4249 N69289 N126027 N81105 N124630 N108832 N111439 N43087 N65101 N65101 N56652	N29160 N122640 N25621 N122944 N18190
1474	N82284 N86366 N26115 N28326 N63723 N39049 N18389 N125344 N9740 N128643 N106591 N109465 N12194 N52641 N9375 N70893 N34647 N454 N15471 N90686 N95876 N49347 N64693 N96437 N17818 N32925 N46205 N106296 N116750 N106042 N13037 N13604 N84959 N86141 N82348 N15890 N116438 N44524 N3858 N28740 N103637 N121917 N47269 N81622 N114848 N107397 N78130 N92108 N30676 N126955 N91514 N128483 N108312 N65747 N90966 N18904 N59416 N79615 N37395 N34374 N50676	N128045 N51152 N41089 N20223 N48360
1768	N108621 N73122 N51724 N59752 N89398 N24563 N54948 N82348 N106603 N56927 N92573 N82747 N1229 N112333 N23800 N62704 N71952 N127660 N47362 N88075 N5875 N89288 N7082 N40317 N91649 N99797 N70022 N27973 N74636 N114787 N80603 N19140 N83062 N72626 N48501 N33625 N36079	N12384 N30582 N72977 N82573 N121138
354	N28932 N18399 N81364 N60544 N103432 N73212	N69938 N122640 N18190 N46894 N29160
1731	N14678 N125881 N72056 N89539 N34823 N62336 N14678 N31268 N39081 N64208 N111913 N4791 N79583 N128643 N127175 N13412 N13269 N99676 N66231 N129855 N44728 N67770 N39011 N42430 N95072 N102288 N111348 N29446 N83480 N60882 N122216 N58992 N2227 N93871 N124694 N54200 N99017 N115200 N94941 N12500 N44309 N47265 N105154 N62880 N130358 N89890 N106209 N122025 N71833 N44674 N19519 N44145 N76664 N111229 N80126 N123635 N80126 N12719 N19544 N42134 N42134 N25377 N102361 N58879 N108489 N108720 N41576 N107444 N26012 N39209 N34972 N61928 N28297 N24145 N13756 N17718 N127202 N110654 N34348 N5677 N26005 N129836 N52499 N8366 N88230 N5697 N77403 N25166 N60457 N50441 N4621 N7553 N9690 N69784 N4621 N113924 N833 N67117 N112751 N71977 N128347 N55870 N54335 N29208 N71088 N5648 N129441 N22313 N126004 N54680 N105424 N41682 N129152 N23717 N59447 N70655 N100703 N103327 N833 N69043 N9165 N126004 N37820 N107778 N21208 N6220 N121428 N74523 N53610 N60404 N87724 N21780 N100246 N27364 N76927 N43872 N34144 N83462 N19245 N84534 N61321 N30463 N101744 N354 N84860 N96924 N20926 N118709 N20147 N55324 N85103 N115611 N40765 N13743 N93738 N115500 N110183 N102132 N5103 N60405 N46719 N30640 N87781 N77898 N20241 N81710 N64035 N33689 N65661 N61148 N46693 N58832 N39925 N117286 N97815 N99521 N41083 N126989	N77024 N10623 N73313 N76254 N282
1419	N104081 N120971 N118900 N1396 N53611 N70847 N100847 N9048 N5106 N59254 N76970 N109140 N77079 N12404 N62880 N107401 N82348 N53923 N73763 N66660 N11823 N116438 N122561 N60832 N66190 N44185 N77038 N96533 N117599 N72976 N113858 N91597 N18548 N32552 N100695 N87871 N83623 N90472 N120196 N86895 N103432 N123548 N32840 N37338 N24099	N127252 N67588 N127357 N14675 N46403
539	N128643 N61319 N67127 N67610 N37469 N80126 N122561 N114126 N116999 N129359 N4289 N127923 N95131 N1596 N100165	N26122 N86509 N35304 N46894 N62800
783	N18690 N80096 N64327 N55886 N29604 N42703 N37215 N118057 N52734 N95371 N126968 N6229 N84904 N79938 N40567 N122766 N12689 N51724 N54768 N116144 N127336 N119708 N119708 N116989 N25727 N40037 N31953 N27444 N9060 N47247 N77350 N22273 N1388 N115158 N90313 N129083 N6612 N44660 N8223 N128418 N15904 N88879 N63174 N100832 N64932 N13872 N78851 N60457 N14035 N121592 N44127 N88674 N99971 N83832 N88104 N15448 N91655 N118024 N37820 N23899 N91597 N121652 N88019 N22660 N87788 N4858	N40742 N18190 N29160 N72977 N122944
1060	N60556 N4424 N130263 N81831 N81899 N44309 N102743 N92550 N88134 N112760 N93355 N49262 N60001 N85167 N99962 N130288 N17818 N44431 N16426 N79746 N1220 N127336 N95420 N25727 N83257 N75821 N61868 N127923 N41679 N64702 N31953 N127336 N18601 N76475 N99636 N82631 N40228 N9273 N92655 N126836 N82164 N41459 N15899 N117719 N129083 N29910 N90313 N102361 N50012 N93237 N128648 N79285 N107151 N44660 N123480 N15750 N6612 N118860 N21653 N46994 N48447 N59991 N50508 N44524 N44524 N115359 N6238 N100420 N60457 N105360 N15375 N63174 N91420 N114459 N102185 N22756 N23600 N107394 N95131 N54360 N116438 N22438 N111375 N103116 N15098 N68472 N86149 N39650 N11878 N38385 N121592 N112642 N6930 N71977 N3285 N86394 N118346 N44826 N52569 N54393 N114571 N114873 N40944 N91597 N28958 N113717 N11631 N23899 N98051 N107778 N53610 N7156 N23706 N1177 N16620 N73228 N87512 N48606 N88592 N18720 N58200 N48948 N76018 N48177 N75714 N78289 N68097 N111738 N3486 N75220 N95288 N13901 N54731 N60215 N70022 N74749 N13434 N55655 N73137 N62758 N127629 N71549 N18819 N120031 N29991 N85063 N104200 N43087 N1960 N67497 N5103 N81105 N52349 N13005 N123636 N97862 N91923 N111291 N59846 N90609 N67533 N11479 N114787 N80669 N88019 N102443 N87788 N88668 N4858 N58597 N88189 N44272 N14316	N40742 N12384 N18190 N29160 N128045
1497	N114369 N71283 N110755 N128643 N48971 N65623 N36539 N123780 N79511 N89872 N33240 N33216 N104200 N85722 N87446 N113089 N104200 N120937 N22262 N95321 N23677 N114859 N17645 N45202 N4762 N4796 N63676 N96523 N126968 N100201 N75376 N16249 N98020 N123325 N118745 N454 N104200 N15986 N105296 N83979 N11198 N120229 N79938 N48188 N75821 N129412 N77350 N80126 N27352 N129083 N116068 N60001 N110003 N56832 N59683 N124102 N6930 N6958 N13761 N112333 N51145 N63174 N114571 N102508 N54393 N89516 N27384 N10739 N101000 N95133 N22281 N89906 N96915 N58200 N31079 N91943 N114376 N26986 N12350 N123499 N98311 N123974 N113420 N126955 N120031 N1014 N70022 N49747 N99111 N4858 N80237 N36079 N63938 N93366 N122727 N35525 N104430 N48501 N48501 N9417 N77605 N62115	N94217 N14675 N42518 N55801 N64785
1156	N92498 N123633 N72175 N27587 N126052 N63078 N21287 N53605 N126968 N22561 N2484 N112905 N15890 N18601 N86208 N78252 N17920 N55631	N122640 N18190 N55801 N54368 N29160
1784	N690 N99797 N10012 N50653 N126027 N129818 N32253 N84245 N72133 N84245 N51359 N110258 N99521 N14316 N81283 N34345	N122640 N55801 N29160 N54368 N18190
1434	N60061 N49705 N1396 N80170 N107095 N91 N126990 N69842 N125344 N38742 N119171 N42703 N22328 N126052 N31043 N89297 N27587 N102357 N108621 N108217 N67779 N65119 N50500 N80545 N38249 N37308 N90367 N94295 N72571 N43585 N20131 N14240 N110630 N63237 N75484 N115798 N34691 N42209 N17746 N42994 N3434 N24894 N96031 N53560 N32221 N30616 N41143 N2484 N109140 N32925 N38217 N13423 N32221 N86320 N38217 N560 N7391 N67348 N39882 N90947 N110888 N95914 N102399 N104485 N82164 N25034 N109225 N58131 N88892 N93049 N90227 N55200 N8756 N24632 N81970 N45124 N58131 N73963 N50974 N129836 N63174 N82919 N53310 N30267 N82164 N23264 N1596 N84454 N88979 N53933 N129386 N112642 N72640 N119126 N71059 N110158 N3954 N124375 N61803 N50024 N25140 N91597 N112043 N125961 N66294 N74324 N104928 N104928 N117746 N128483 N74723 N74723 N24232 N77053 N75714 N107969 N91521 N79026 N103322 N96000 N99111 N1713 N24258 N55764 N52964 N10490 N5103 N38567 N27431 N77392 N37530 N39925 N85787 N73969 N33787 N48501 N9191	N53620 N122640 N29160 N30582 N46894
81	N65259 N104200 N18389 N107906 N48215 N23677 N60154 N1128 N15471 N127780 N560 N119800 N13604 N86208 N51182 N1229 N82919 N28616 N121550 N51707 N79026 N40765 N20901 N106889 N120031 N1913 N84423	N55801 N25621 N18190 N29160 N69938
570	N128643 N104879 N18690 N89611 N87716 N18389 N61319 N85484 N121551 N9375 N67397 N14905 N105154 N60001 N112665 N130288 N3565 N65265 N16349 N61138 N27352 N18399 N102361 N93237 N15899 N107151 N44660 N51893 N86208 N72590 N129813 N62919 N39861 N127487 N79909 N120710 N9690 N5967 N104737 N112642 N72976 N21239 N48946 N59970 N116144 N54393 N58200 N23929 N128144 N42718 N27311 N127629 N120949 N18904 N97080 N115500 N121652 N55498 N50653 N39712 N70848 N37526 N19140 N88019 N45599 N34516 N51623 N79352	N18190 N122640 N25621 N54368 N55801
722	N108828 N41572 N38098 N61252 N3960 N35891 N18843 N63472 N88765 N12959 N92619 N118900 N54926 N50914 N10796 N90746 N87115 N86380 N86567 N47238 N82779 N111913 N77001 N47847 N59633 N48971 N66867 N53953 N65736 N108299 N61319 N100847 N31043 N48215 N116538 N3616 N7678 N76171 N112324 N73179 N10711 N81382 N16463 N28217 N80686 N66860 N43885 N106217 N35599 N63596 N127911 N11421 N85506 N738 N78429 N92550 N52842 N77079 N53215 N50614 N44660 N120661 N68426 N10850 N4041 N110237 N88892 N14121 N41718 N44036 N78408 N116892 N50148 N57583 N27005 N76025 N37889 N73963 N11266 N32801 N89408 N54360 N104737 N113678 N112642 N121871 N27133 N61321 N78026 N26573 N2099 N93334 N6042 N92435 N85103 N40887 N127770 N90170 N108701 N15499 N85103 N14551 N107322 N26097 N63476 N127001 N113579 N91331 N82055 N19862 N61804 N96956 N7041	N11793 N69938 N44453 N91506 N86509
1902	N128965 N39298 N18389 N103530 N49566 N102357 N125648 N82553 N14799 N75867 N85056 N85428 N43826 N67420 N94639 N97713 N7296 N44747 N48412 N8269 N109468 N125895 N110630 N70796 N122508 N20131 N49620 N93363 N111348 N97772 N59160 N111794 N90686 N80545 N21650 N60165 N50086 N64971 N117859 N21839 N19665 N21839 N59520 N129412 N120705 N41300 N97753 N17460 N37795 N102697 N9892 N105465 N47193 N47193 N123587 N115482 N45944 N130192 N51878 N92569 N118268 N111253 N23898 N53319 N16690 N15371 N125444 N93049 N61928 N29603 N110560 N12340 N113524 N110373 N79909 N110373 N36050 N2620 N105366 N89042 N121550 N8527 N20756 N52465 N9335 N23846 N64425 N80741 N47658 N68461 N59369 N119126 N46644 N54978 N53526 N21239 N112642 N103116 N87090 N118081 N11714 N121956 N84454 N34963 N71977 N98095 N107516 N33127 N79781 N21684 N44826 N129551 N38964 N54393 N5992 N84403 N114873 N55212 N109700 N108083 N92159 N126944 N64336 N60130 N126112 N25589 N112710 N125960 N90966 N115907 N86231 N103116 N7393 N10742 N50653 N23550 N13599 N102132 N87202 N112687 N1960 N63476 N34516 N4418 N12800 N56884 N93130	N19586 N27034 N39630 N42518 N33901
282	N9740 N26935 N4169 N65119 N16416 N15471 N53605 N36944 N111307 N107151 N39625 N94313 N8223 N116989 N41300 N81347 N72212 N82348 N65078 N93576 N21935 N25034 N127225 N62105 N72579 N61928 N48447 N124800 N67460 N121592 N44451 N100670 N1023 N84662 N18904 N34516 N83062 N34516 N87236 N34374 N84306 N34536 N22660	N54368 N5521 N56887 N69938 N122640
709	N59490 N56157 N39625 N72890 N5106 N105110 N127916 N73122 N20138 N1698 N9669 N127336 N74285 N34094 N127789 N127225 N25034 N29910 N92239 N33200 N114460 N120859 N126368 N115569 N100655 N86208 N88230 N56927 N107397 N34519 N42974 N43012 N119674 N70655 N6139 N48449 N2954 N104550 N92159 N83257 N22188 N72980 N54393 N91597 N78130 N10187 N18548 N63923 N127806	N14719 N116564 N95541 N30582 N98252
75	N129128 N67779 N85005 N30299 N51171 N25818 N45706 N41300 N86141 N80126 N14611 N60053 N18399 N17892 N92569 N93049 N18480 N76927 N61712 N80027 N105928 N81449 N5952 N10716 N101219 N110825 N121592 N54978 N72976 N88212 N7252 N71643 N11631 N8222 N50676 N59344 N82055 N1953 N94112 N37373 N116716 N63938	N54368 N95541 N55801 N100425 N69938
538	N91458 N85484 N27587 N65119 N23756 N126368 N46069 N62427 N60001 N82348 N93497 N98125 N21880 N37061 N68745 N83356 N112823	N122640 N3623 N82573 N15424 N69938
1107	N89872 N89872 N20018 N35692 N30521 N52058 N114369 N26834 N85484 N65119 N16416 N118038 N87691 N28049 N62401 N52842 N107594 N82348 N61138 N94655 N62446 N52058 N29707 N69016 N57945 N14583 N127487 N41683 N125961 N47788 N84273 N47759 N56099 N10490 N123548 N52410 N98753 N109512 N48501 N48501 N111006	N122640 N46894 N122944 N18190 N30582
474	N27779 N61504 N97823 N67623 N95570 N48876 N27352 N107441 N55765 N58573 N93439 N104737 N7732 N54472 N125961 N90966 N32810 N47258 N90388	N110439 N73303 N52388 N3737 N11437
512	N128643 N9740 N89872 N128965 N16249 N49347 N59111 N66812 N104654 N43091 N3948 N29379 N11864 N86208 N113678 N1313 N71643 N88787 N91597 N91597 N128483 N1886 N18904 N17268 N2743 N10490 N39925 N86409	N46894 N30582 N54368 N18190 N35304
1804	N130269 N119719 N29604 N2141 N48149 N117486 N47193 N118500 N127916 N115828 N28570 N62952 N78998 N124119 N74322 N29806 N63596 N35599 N127911 N35028 N101591 N84662 N21009 N10717 N24090 N40112 N129378 N81614 N10139 N103347 N91254 N109333 N127225 N49848 N128550 N73478 N27004 N13970 N127644 N78408 N46284 N1940 N125391 N7673 N7673 N94872 N122814 N90947 N81256 N7673 N55616 N63818 N17355 N78144 N102399 N30189 N58565 N101190 N102916 N61802 N78408 N57583 N10477 N97971 N100334 N29466 N81363 N58915 N16423 N81363 N2496 N63717 N118764 N12875 N96713 N85059 N114928 N93987 N37061 N55558 N13986 N108801 N9191 N45360 N122668 N41326 N12350 N67698 N19058 N104074 N12350 N91788 N88348 N98980 N75895 N71511 N63717 N23929 N98980 N54734 N68045 N81445 N24355 N50891 N51208 N3533 N123484 N63476 N61068 N67533 N43009 N41709 N124056 N129284 N120643 N18681 N34572 N118061 N96542 N849 N20114	N49978 N18356 N14612 N70024 N126404
1204	N128643 N9740 N43746 N79511 N65123 N127717 N28568 N32067 N12580 N129175 N47900 N23320 N13869 N57148 N75236 N125344 N64593 N92279 N81732 N113476 N38742 N22328 N60167 N117129 N42703 N45202 N55903 N61504 N46879 N43734 N72794 N94259 N128965 N59565 N123686 N100663 N63078 N26935 N63092 N126052 N72175 N60154 N67397 N67770 N82553 N108217 N104760 N126968 N65119 N3006 N85056 N15471 N97089 N127337 N130269 N66861 N94639 N98238 N71196 N111307 N105475 N16463 N20694 N73039 N111348 N118745 N46496 N118038 N78036 N122766 N49511 N58992 N23421 N81289 N96437 N64693 N63237 N59150 N17746 N110836 N24894 N52911 N63295 N28049 N46123 N29153 N5454 N27107 N51724 N126673 N52074 N105296 N64518 N3435 N738 N11563 N120866 N126226 N93576 N60001 N49262 N43130 N35269 N39592 N116473 N35269 N8063 N3565 N1220 N56927 N11879 N110888 N80126 N27352 N10850 N123587 N50012 N129083 N62105 N109225 N45944 N58184 N61712 N80027 N120501 N51182 N24473 N25951 N9818 N59172 N59683 N60 N60457 N6245 N86208 N71686 N100420 N92091 N107397 N66701 N54380 N129591 N13510 N22764 N79909 N22438 N107394 N112333 N16013 N76476 N121592 N112642 N72640 N23846 N98095 N111049 N54393 N19432 N115700 N13912 N88212 N112303 N114571 N91597 N84799 N81081 N79062 N72118 N32043 N10187 N23706 N23899 N113698 N102152 N72868 N78130 N83356 N76141 N58200 N6042 N75714 N104498 N39924 N10811 N54731 N68296 N99797 N127754 N68097 N74971 N99111 N99797 N40887 N18904 N67497 N114532 N39414 N14979 N40765 N129212 N38567 N33865 N70848 N34536 N78008 N79547 N38237 N78696 N20102 N70022 N24190 N58011 N57397 N128031 N81315 N79926 N59936 N2539 N34516 N87788 N30216 N93366 N82055 N84423 N77605 N60982 N50536 N7041 N123455	N29160 N30582 N62800 N69938 N55801
1356	N36583 N74012 N98732 N31043 N47051 N8966 N61712 N104737 N102780 N10495 N66044 N42492 N79026	N29160 N46894 N12384 N55801 N122640
693	N128643 N113547 N128965 N113547 N31043 N56204 N76155 N50441 N25166 N9690 N21312 N84454 N103501 N104737 N54393 N14551 N83062 N108832 N116016 N44486	N69938 N30582 N122944 N123209 N128045
1328	N9740 N82779 N20359 N18389 N5128 N96659 N42703 N127785 N17645 N62886 N9375 N17645 N96436 N117314 N49566 N26386 N16564 N42400 N105110 N22372 N119800 N82192 N128909 N113417 N50897 N37469 N71728 N65757 N97753 N15899 N107151 N18399 N55780 N35001 N30939 N81088 N96616 N24359 N68859 N58139 N88518 N4012 N25363 N73376 N106931 N78842 N87616 N122557 N109558 N114459 N53933 N88106 N104737 N47658 N54393 N126279 N809 N29834 N91597 N59033 N64790 N104558 N115658 N42476 N117886 N75492 N51166	N91307 N1088 N30582 N122944 N123209
481	N27571 N128643 N9740 N85005 N67051 N87871 N61027 N83042 N124851	N54368 N82573 N127357 N62800 N35304
1687	N105582 N155 N51293 N43371 N81289 N35005 N51724 N7992 N88526 N46526 N51182 N112333 N8991 N82746 N58653 N118732 N15 N37049 N48501	N69938 N46894 N62800 N30582 N54368
918	N71223 N129855 N19461 N29446 N76970 N122561 N6793 N25508 N88892 N25197 N4621 N54360 N62159 N121550 N46763 N26417 N1503 N22543 N43087 N27763 N34374 N113579 N41083 N14355	N122640 N29160 N55801 N18190 N54368
596	N39472 N63472 N71325 N64385 N65259 N117203 N47355 N126968 N125244 N28113 N90686 N23190 N58477 N44584 N112702 N118762 N83670 N36716 N60724 N38263 N3290 N86320 N10236 N47457 N71728 N39592 N129207 N119643 N106155 N10097 N71068 N122025 N97662 N129566 N111689 N129083 N15899 N128648 N5349 N43312 N111293 N92079 N71665 N627 N50148 N10342 N46271 N112901 N129836 N66666 N6238 N92964 N80366 N16423 N16423 N46113 N21312 N95133 N11714 N98322 N75132 N112751 N45298 N29208 N44826 N72980 N102095 N126112 N65908 N102095 N41431 N91597 N100670 N91597 N4066 N101845 N16620 N110532 N128483 N108312 N49913 N108071 N74723 N124800 N7732 N12614 N28461 N73522 N80795 N2099 N100622 N91943 N77135 N72133 N27061 N98657 N79081	N120265 N43000 N42518 N91307 N241
1449	N72331 N102357 N73122 N104609 N49262 N24696 N9473 N64710 N58843 N52536	N72977 N46894 N69938 N18190 N123209
149	N6373 N68570 N6373 N29595 N9740 N61319 N24738 N9375 N108621 N82799 N68771 N101775 N67779 N47233 N94953 N124433 N82647 N52201 N97547 N80686 N84249 N96486 N50163 N29446 N53105 N28668 N115743 N60882 N13178 N67618 N107876 N18319 N67233 N51724 N108319 N738 N65275 N129378 N119800 N19519 N3435 N121994 N25670 N13604 N73478 N88769 N67776 N122358 N42094 N71728 N129987 N107158 N68174 N101212 N88635 N107705 N105592 N4289 N53923 N104912 N77350 N14611 N40228 N92655 N117719 N2927 N129987 N27352 N126836 N43905 N18399 N24786 N30939 N8088 N50645 N96616 N79285 N109818 N101423 N6923 N10342 N7553 N102889 N62704 N54360 N75132 N118624 N71977 N21239 N102780 N28645 N66527 N66851 N98095 N89518 N114571 N126112 N73845 N7252 N70430 N71643 N100670 N91597 N24446 N40584 N91208 N72868 N117891 N111933 N50361 N4045 N18904 N112667 N85103 N85100 N26745 N117886 N58220 N44475 N55483 N78008 N81058 N34516 N74186 N116736 N82055 N100161 N59280 N25492 N19543 N15027 N70634	N95541 N44493 N123209 N122640 N55801
