5227	179	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N122359 N88258 N92279 N47847 N66535 N85752 N107906 N110755 N57676 N18389 N69362 N53611 N29315 N79486 N40582 N129601 N38303 N85484 N41661 N91186 N58034 N32153 N67512 N90578 N112324 N85428 N89125 N92144 N8269 N72571 N23117 N104779 N47265 N48661 N49262 N17818 N1940 N95972 N13996 N27352 N69936 N15371 N21497 N116892 N70198 N32995 N114848 N23715 N114335 N100420 N108352 N7234 N106403 N120710 N5967 N106403 N51431 N51431 N121550 N61042 N14504 N46644 N112751 N1118 N72976 N114873 N6696 N116181 N88787 N28958 N94196 N24446 N18548 N72118 N107934 N58200 N23929 N66184 N42718 N68045 N91879 N75836 N80506 N1713 N94276 N90170 N90966 N66389 N50428 N67053 N56178 N58220 N126027 N10742 N114787 N59836 N12800 N107322 N30131 N38254 N50536 N42592	N41101-1 N125006-0 N109642-0 N31958-0 N83412-0	[{}, {}, 110462]
5228	519	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N104299 N98062 N35797 N91510 N26806 N82882 N63089 N10901 N77869 N93082 N62924 N17292 N43488 N80788 N52652 N90543 N3906 N128072 N26707 N112659 N57167 N112659 N27685 N64866 N119110 N5486 N75655 N95093 N1526 N47639 N85005 N102506 N127132 N127460 N83045 N748 N94295 N85899 N5106 N116554 N32232 N27465 N22336 N13006 N31638 N43069 N85506 N48558 N25333 N92455 N34027 N40673 N43511 N55749 N56126 N82348 N1940 N105902 N100628 N89484 N87033 N126585 N126063 N55780 N30241 N107441 N84642 N58843 N28740 N93049 N34304 N97943 N32890 N38713 N25320 N41133 N35758 N71228 N88886 N68325 N70516 N100424 N106262 N114379 N122264 N125288 N12240 N1596 N37061 N27948 N81193 N113678 N24982 N33017 N1600 N85685 N21239 N72118 N13477 N80305 N114619 N19662 N9790 N29648 N38865 N17297 N45128 N17297 N41702 N45128 N18097 N92485 N37802 N58200 N48710 N60152 N105058 N66700 N84320 N91943 N98306 N98306 N75084 N105237 N33153 N55483 N24184 N102165 N96170 N82055 N7019 N16362 N127231 N52635 N129424 N61044 N86120	N108736-1 N95199-0 N66225-0 N60370-0 N63043-0	[{}, {}, 110462]
5229	1177	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N123500 N84263 N59142 N104200 N105142 N64615 N26935 N9375 N100201 N119171 N63781 N70385 N104729 N55888 N35328 N105110 N72571 N16463 N20131 N3435 N33778 N127947 N5454 N119708 N103347 N66812 N15890 N9526 N80126 N82348 N107705 N124048 N20487 N117527 N91352 N41459 N67210 N98125 N104737 N2620 N121592 N95150 N122773 N6958 N71977 N98095 N91597 N32043 N71643 N82809 N125961 N11631 N63630 N17509 N15042 N82216 N31079 N7676 N124482 N120031 N93397 N90966 N27861	N96351-1 N59935-0 N129215-0 N76434-0 N24421-0	[{}, {}, 110462]
5230	894	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N12246 N114369 N68780 N16824 N64496 N21689 N61319 N81732 N104938 N2661 N70385 N50274 N8308 N127916 N60882 N12904 N84159 N121901 N120773 N94456 N20592 N82683 N28222 N24563 N114919 N127336 N71166 N71166 N71166 N7673 N83811 N71166 N128466 N52516 N7673 N101597 N111180 N58131 N96616 N27004 N95500 N88421 N7156 N81921 N17358 N7676 N7676 N37247 N31138 N90456 N70848 N102443 N73212	N46262-1 N114135-0 N62203-0 N66225-0 N2750-0	[{}, {}, 110462]
5231	1324	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N9375 N113097 N85659 N38464 N130269 N127337 N45634 N73122 N42082 N121168 N119378 N59752 N82348 N7673 N61868 N61029 N100832 N126673 N6238 N47142 N100033 N79909 N114459 N123520 N53933 N73302 N104737 N82746 N55558 N120514 N2954 N48449 N8467 N80171 N48926 N58571 N74971 N8070 N1886 N112687 N85594 N26948 N83062 N34374 N66797 N119891 N22660 N14316 N84423 N67369 N63938 N59786 N9734 N129463 N31323	N94125-1 N84381-0 N30417-0 N61065-0 N38902-0	[{}, {}, 110462]
5232	42	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N118441 N71340 N87642 N10263 N10263 N84063 N107367 N122047 N58306 N6229 N33177 N49370 N102357 N43255 N9375 N126968 N90718 N15471 N36246 N111348 N38167 N19722 N90686 N58732 N102417 N78449 N92437 N65275 N107594 N13604 N26374 N39592 N19735 N124532 N76664 N93400 N1296 N19544 N109498 N98403 N96437 N62360 N126836 N28609 N125444 N93049 N31109 N25197 N116747 N78052 N101921 N36573 N92066 N77566 N72294 N12614 N71935 N106155 N72046 N51182 N112901 N54213 N9690 N54360 N94492 N119674 N124330 N54978 N44826 N114873 N55256 N124966 N51082 N58531 N7252 N14205 N19492 N48258 N88348 N29430 N103116 N46892 N68745 N13901 N82028 N85594 N81105 N81315 N59836 N45543 N560 N34516 N27763 N10015 N87913 N12681 N74703 N44486	N7937-1 N33078-0 N18947-0 N38902-0 N110303-0	[{}, {}, 110462]
5233	1471	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N128643 N128643 N51746 N42868 N119378 N72286 N55050 N123165 N109225 N22561 N46741 N7445 N46741 N71252 N880 N15833 N88879 N122952 N53310 N6212 N69452 N86394 N116735 N46002 N61803 N95500 N25082 N91597 N91537 N128885 N63630 N73199 N88596 N24809	N122819-1 N114135-0 N110473-0 N121580-0 N25656-0	[{}, {}, 110462]
5234	823	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N32764 N128643 N54005 N90543 N32067 N18389 N50369 N113476 N55903 N47587 N101420 N105582 N89166 N22412 N34967 N65119 N16282 N50489 N88456 N43428 N11879 N8063 N55731 N59752 N25727 N21044 N90335 N54948 N56927 N41129 N90335 N106603 N109736 N97753 N116400 N20429 N8784 N63619 N28880 N44616 N18399 N29910 N14121 N29707 N118268 N23898 N93049 N50645 N129836 N59683 N32421 N36652 N54360 N1596 N23264 N72751 N129610 N121550 N14504 N119126 N16356 N110158 N54978 N124414 N100670 N85103 N33215 N67222 N102132 N87781 N67174 N106476 N33865 N13667 N62001 N87788 N38553 N60510 N24665 N34374 N1953 N30492 N1490 N6606 N100161 N127231	N7937-1 N100073-0 N30417-0 N18947-0 N110303-0	[{}, {}, 110462]
5235	214	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N27258 N82600 N12076 N123500 N52231 N68231 N454 N12246 N74795 N109225 N25197 N94450 N36573 N82919 N32831 N7234 N2620 N110158 N108083 N71643 N67051 N8070 N99797 N81364 N18904 N1713 N107862 N67206 N59786 N7041 N76810	N18947-1 N100073-0 N30417-0 N33078-0 N38902-0	[{}, {}, 110462]
5236	1229	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N31305 N79487 N31305 N31305 N59245 N90926 N75286 N58990 N127384 N64690 N67715 N56299 N99195 N15471 N67715 N36246 N46496 N4007 N28049 N93871 N67623 N14225 N125741 N29748 N62401 N748 N55739 N82261 N33446 N116299 N21546 N23941 N26184 N66183 N114022 N34216 N72876 N105690 N10923 N6314 N86264 N121964 N102635 N12614 N60711 N19433 N50441 N78511 N53933 N114336 N19325 N96796 N112303 N58636 N117654 N13877 N71686 N11841 N26573 N23717 N51707 N68515 N18639	N125161-1 N110303-0 N61065-0 N54239-0 N33078-0	[{}, {}, 110462]
5237	1059	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N56855 N11409 N98164 N44660 N86153 N1202 N127225 N100832 N83193 N82746 N44781 N19432 N57767 N98095 N71643 N32043 N91597 N8399 N50176 N2301 N36778 N58200 N48948 N73137 N44451 N127806 N15206	N71607-1 N78605-0 N110303-0 N109344-0 N13761-0	[{}, {}, 110462]
5238	1109	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N79583 N68249 N89095 N42209 N4289 N106985 N127530 N122814 N127923 N93049 N99458 N49599 N44826 N99305 N87111 N23929 N59033 N42718 N76887 N91160 N40887 N126955 N90966 N55655 N1713 N109972 N81321 N27703	N105417-1 N48418-0 N42187-0 N3223-0 N20990-0	[{}, {}, 110462]
5239	49	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N2 N114156 N103320 N50434 N98062 N14529 N75286 N92532 N81732 N16824 N56780 N117129 N35704 N64800 N3319 N108299 N53605 N121867 N101263 N67715 N26276 N63222 N67623 N89005 N94738 N72505 N124243 N7149 N119145 N18525 N17120 N63011 N8753 N32925 N59589 N51450 N2420 N60473 N101655 N128733 N26161 N9892 N115007 N43615 N99586 N2034 N46397 N92431 N85821 N100033 N49309 N7553 N31833 N9818 N111606 N66107 N77576 N60522 N59369 N107516 N72976 N112303 N84662 N89144 N84122 N102039 N74996 N18372 N93565 N96622 N95088 N12320 N114356 N123974 N15793 N38606 N37802 N53367 N79926 N8919 N53902 N15320 N107322 N50870	N66780-1 N100206-0 N100073-0 N52813-0 N100539-0	[{}, {}, 110462]
5240	1246	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N5366 N4065 N34985 N60373 N94953 N14569 N64247 N748 N54302 N62526 N123097 N89892 N13708 N80126 N127680 N91007 N75220 N65987 N117381 N81036 N119107 N59429 N10637 N105288 N29753 N85355 N127872 N50441 N24344 N54360 N35617 N45298 N77053 N31565 N100857 N94407 N82028 N120854 N126964 N87788 N82055 N50870	N100073-1 N7937-0 N33078-0 N110303-0 N114135-0	[{}, {}, 110462]
5241	379	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N53796 N14678 N31956 N3960 N9208 N130225 N4857 N118998 N18389 N65259 N80788 N122047 N38742 N62205 N765 N98596 N30521 N98596 N127132 N104760 N52231 N94168 N16249 N67127 N49079 N9524 N54850 N75436 N72571 N127870 N108219 N111348 N42209 N42114 N117275 N6195 N39375 N44759 N74601 N3290 N20333 N71031 N3435 N7391 N107594 N90686 N95420 N127530 N4289 N58731 N47866 N92655 N10231 N37444 N30939 N89243 N79285 N77238 N93049 N2927 N115359 N93049 N31109 N79071 N99733 N29379 N72294 N88893 N29753 N78719 N59090 N15047 N3113 N21312 N114335 N118005 N50441 N17225 N54380 N62559 N51431 N53933 N96533 N94492 N72640 N57255 N6930 N93685 N54393 N106411 N75678 N99634 N72118 N127267 N81921 N64977 N24446 N72868 N117891 N89631 N29457 N61321 N57366 N46892 N17678 N33735 N84273 N5326 N77135 N13901 N59033 N18904 N1713 N14904 N50428 N35458 N67497 N115725 N50891 N25677 N56178 N103085 N1960 N14551 N123548 N37563 N2539 N119309 N70848 N60544 N82055 N37530 N22543 N5162 N122343 N37332 N113579 N24506 N4858 N90513 N73212 N95066 N98657	N18947-1 N76434-0 N114135-0 N30417-0 N100539-0	[{}, {}, 110462]
5242	684	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N31043 N106854 N97313 N9375 N62401 N30876 N107401 N19735 N76664 N30388 N91934 N122025 N62726 N31953 N81256 N74865 N40228 N15899 N18399 N88892 N93049 N3948 N93049 N88893 N118630 N73306 N56768 N67133 N477 N94492 N94177 N91810 N17105 N61256 N121704 N119674 N110158 N6930 N113678 N114571 N54393 N108764 N51082 N79703 N61321 N83548 N98894 N121820 N50436 N67429 N106439 N117295 N20926 N71843 N23929 N1713 N18904 N67497 N59936 N37105 N43087 N81105 N3067 N78008 N64035 N108518 N119530 N27763 N82055 N113579 N14509 N113328 N3472 N92498 N77225 N25524 N21416 N84423 N118061 N84436 N51166 N95066 N101119 N54473	N100539-1 N114135-0 N30417-0 N100206-0 N35199-0	[{}, {}, 110462]
5243	1083	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N5305 N28739 N49311 N44309 N124850 N123588 N123279 N122175 N25670 N129530 N48188 N16100 N80126 N4289 N123480 N26594 N93187 N67169 N6923 N46994 N40774 N79335 N107397 N102504 N39905 N65681 N120753 N7524 N51431 N833 N63425 N18515 N82243 N107516 N51082 N25082 N29035 N100670 N26097 N11653 N61953 N127001 N86409	N41710-1 N122819-0 N50475-0 N123724-0 N33078-0	[{}, {}, 110462]
