1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N67729 N72146 N56177 N46107 N49000
749	N46356 N13807 N12244 N33260 N59009 N70382 N48172 N60637 N14010 N11191 N27179 N51552	N53496 N72146 N56177 N46107 N49000
209	N59009 N17032 N70382 N31776 N48172 N60637 N65378 N51623 N40081 N43364 N72657 N23698 N31503 N46844 N49696 N62528 N49696	N23950 N1060 N2263 N2458 N2549
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N22531 N72146 N56177 N46107 N49000
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N22531 N72146 N56177 N46107 N49000
236	N51788 N2483 N18217 N50797 N6128 N39191 N14010 N50897 N34764 N36354 N39925 N27179 N30966 N42124 N22793 N73634 N53131 N20015 N49696	N67729 N72146 N56177 N46107 N49000
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N53496 N72146 N56177 N46107 N49000
503	N33260 N48172 N60637 N65378 N14010 N48952 N11191 N43364 N48483 N44482 N48483	N53496 N72146 N56177 N46107 N49000
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N9948 N72146 N56177 N46107 N49000
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N12302 N72146 N56177 N46107 N49000
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N41946 N72146 N56177 N46107 N49000
236	N51788 N2483 N18217 N50797 N6128 N39191 N14010 N50897 N34764 N36354 N39925 N27179 N30966 N42124 N22793 N73634 N53131 N20015 N49696	N52571 N1060 N2263 N2458 N2549
1024	N30558 N59009 N2483 N8912 N6128 N48172 N6128 N60637 N65922 N93 N50897 N39617 N68426 N53546 N29470 N69593 N22793 N43002 N63422 N6205 N70398 N49696	N12302 N72146 N56177 N46107 N49000
55	N1766 N13807 N33260 N59009 N70382 N46490 N60637 N14010 N14010 N69593	N41946 N72146 N56177 N46107 N49000
905	N46622 N70930 N7495 N33260 N1766 N2483 N30024 N60637 N70382 N14010 N51623 N14355 N73634 N20015	N67729 N72146 N56177 N46107 N49000
1140	N51788 N30558 N1766 N33694 N46622 N73001 N33260 N60637 N70382 N22793 N63235 N27179 N31503	N53496 N72146 N56177 N46107 N49000
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N74654 N72146 N56177 N46107 N49000
209	N59009 N17032 N70382 N31776 N48172 N60637 N65378 N51623 N40081 N43364 N72657 N23698 N31503 N46844 N49696 N62528 N49696	N4648 N1060 N2263 N2458 N2549
1974	N7495 N52965 N33260 N64010 N17032 N61561 N70382 N14010 N93 N14010 N50417 N30966 N44418 N46844 N72287 N62528 N44482	N40335 N72146 N56177 N46107 N49000
712	N13807 N70930 N59009 N33260 N11313 N60637 N19507 N23903 N43002 N73634	N22531 N72146 N56177 N46107 N49000
503	N33260 N48172 N60637 N65378 N14010 N48952 N11191 N43364 N48483 N44482 N48483	N9948 N72146 N56177 N46107 N49000
1659	N34715 N17032 N73001 N17032 N33260 N12244 N8912 N18217 N54708 N54708 N6128 N25676 N29470 N31600 N72287 N26141 N43364 N26141 N7545 N57912 N72287 N50260 N50260 N20015 N44418	N67729 N72146 N56177 N46107 N49000
1024	N30558 N59009 N2483 N8912 N6128 N48172 N6128 N60637 N65922 N93 N50897 N39617 N68426 N53546 N29470 N69593 N22793 N43002 N63422 N6205 N70398 N49696	N527 N72146 N56177 N46107 N49000
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N25416 N72146 N56177 N46107 N49000
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N41946 N72146 N56177 N46107 N49000
1974	N7495 N52965 N33260 N64010 N17032 N61561 N70382 N14010 N93 N14010 N50417 N30966 N44418 N46844 N72287 N62528 N44482	N40335 N72146 N56177 N46107 N49000
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N22531 N72146 N56177 N46107 N49000
905	N46622 N70930 N7495 N33260 N1766 N2483 N30024 N60637 N70382 N14010 N51623 N14355 N73634 N20015	N12302 N72146 N56177 N46107 N49000
690	N59509 N59509 N59009 N70930 N36114 N6739 N6739 N6739 N10985 N14219 N93 N14010 N68426 N22793 N93 N50417 N62640 N49696 N34922 N59971	N40335 N72146 N56177 N46107 N49000
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N67729 N72146 N56177 N46107 N49000
209	N59009 N17032 N70382 N31776 N48172 N60637 N65378 N51623 N40081 N43364 N72657 N23698 N31503 N46844 N49696 N62528 N49696	N23950 N1060 N2263 N2458 N2549
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N40335 N72146 N56177 N46107 N49000
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N40335 N72146 N56177 N46107 N49000
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N22531 N72146 N56177 N46107 N49000
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N22531 N72146 N56177 N46107 N49000
421	N51788 N33694 N36114 N39617 N60637 N46013 N6128 N6128 N50897 N29470 N27179 N67286 N43002 N43002 N20015 N44418	N49536 N72146 N56177 N46107 N49000
1076	N46356 N33260 N59009 N73001 N74730 N2483 N6128 N50797 N60637 N23903 N50987 N53546 N48952 N22793 N11191 N43364 N149 N7545 N31503 N31503 N44482 N66297	N22531 N72146 N56177 N46107 N49000
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N41946 N72146 N56177 N46107 N49000
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N56098 N72146 N56177 N46107 N49000
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N527 N72146 N56177 N46107 N49000
503	N33260 N48172 N60637 N65378 N14010 N48952 N11191 N43364 N48483 N44482 N48483	N53496 N72146 N56177 N46107 N49000
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N527 N72146 N56177 N46107 N49000
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N40335 N72146 N56177 N46107 N49000
1469	N51788 N23580 N15058 N46356 N33694 N46622 N59009 N52965 N33260 N36114 N7495 N33260 N61561 N6128 N70382 N31776 N48172 N50797 N23903 N39617 N60637 N47518 N72657 N43364 N11191 N47533 N27179 N51552 N43002 N50417 N23698 N72287 N6128 N6205 N70398 N57859 N44482 N50260 N46844	N41946 N72146 N56177 N46107 N49000
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N22531 N72146 N56177 N46107 N49000
321	N51788 N46622 N13807 N30024 N17032 N2483 N11313 N46094 N1388 N2483 N60637 N19507 N23903 N14010 N22793 N42119 N22714 N33422 N25498	N53496 N72146 N56177 N46107 N49000
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N53496 N72146 N56177 N46107 N49000
1489	N46356 N33694 N17032 N2483 N61561 N60637 N65922 N60637 N14010 N11191 N27179 N22793 N48952 N70398 N57859 N73634	N40335 N72146 N56177 N46107 N49000
919	N30558 N70930 N50797 N46094 N14010 N60637 N65922 N60637 N6128 N1568 N19391 N6128 N50897 N53546 N53546 N43002 N6205 N49696 N53131 N20015	N527 N72146 N56177 N46107 N49000
988	N46356 N33694 N33260 N13807 N59009 N2483 N54709 N65922 N11191 N30966 N33422 N50417 N70398 N36044	N12302 N72146 N56177 N46107 N49000
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N47033 N72146 N56177 N46107 N49000
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N40335 N72146 N56177 N46107 N49000
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N39839 N973 N1014 N1148 N1348
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N22531 N72146 N56177 N46107 N49000
1671	N33260 N46094 N60637 N39617 N39617 N39617 N14010 N7947 N30555 N27179 N11191 N11191 N57912 N57912 N22793 N22793 N63422 N1014 N57859 N44482 N1014 N45498	N40335 N72146 N56177 N46107 N49000
321	N51788 N46622 N13807 N30024 N17032 N2483 N11313 N46094 N1388 N2483 N60637 N19507 N23903 N14010 N22793 N42119 N22714 N33422 N25498	N35816 N72146 N56177 N46107 N49000
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N40335 N72146 N56177 N46107 N49000
1493	N46356 N46356 N50022 N51788 N33694 N46622 N70930 N70930 N59009 N2483 N67025 N61561 N6128 N10190 N60637 N19507 N65922 N23903 N73625 N23903 N43736 N10985 N12480 N11191 N49696 N62528	N527 N72146 N56177 N46107 N49000
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N53496 N72146 N56177 N46107 N49000
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N47033 N72146 N56177 N46107 N49000
421	N51788 N33694 N36114 N39617 N60637 N46013 N6128 N6128 N50897 N29470 N27179 N67286 N43002 N43002 N20015 N44418	N13714 N72146 N56177 N46107 N49000
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N22531 N72146 N56177 N46107 N49000
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N22531 N72146 N56177 N46107 N49000
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N49536 N72146 N56177 N46107 N49000
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N61467 N72146 N56177 N46107 N49000
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N73634 N8 N17 N33 N43
198	N51788 N23580 N14294 N48414 N33260 N59009 N2483 N48172 N50797 N65378 N39617 N60637 N14010 N48952 N13332 N53546 N43364 N11191 N43364 N27179 N70398 N23698 N22022 N33422 N149 N57912 N27179 N54008 N57859 N73634 N46844 N50260 N49696 N62528 N34922	N40335 N72146 N56177 N46107 N49000
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N61467 N72146 N56177 N46107 N49000
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N12302 N72146 N56177 N46107 N49000
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N37005 N56177 N46107 N49000 N39839
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N25416 N72146 N56177 N46107 N49000
1493	N46356 N46356 N50022 N51788 N33694 N46622 N70930 N70930 N59009 N2483 N67025 N61561 N6128 N10190 N60637 N19507 N65922 N23903 N73625 N23903 N43736 N10985 N12480 N11191 N49696 N62528	N40335 N72146 N56177 N46107 N49000
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N54730 N72146 N56177 N46107 N49000
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N42415 N973 N1014 N1148 N1348
1014	N7819 N30558 N1766 N13807 N33694 N73001 N33694 N50439 N74730 N2483 N46622 N30024 N64010 N7495 N54708 N31776 N93 N65922 N14010 N880 N14010 N93 N39617 N60637 N880 N23903 N49853 N29274 N44742 N12676 N23698 N14355 N7545 N69593	N52571 N1060 N2263 N2458 N2549
1236	N2483 N70382 N60637 N19507 N23903 N6128 N34764 N11191 N27179 N23698 N29274 N22793	N53496 N72146 N56177 N46107 N49000
1300	N74730 N1568 N29470 N65922 N29470 N65922 N72657 N18804 N70382 N9233 N22793 N1014	N527 N72146 N56177 N46107 N49000
1939	N33694 N33260 N40213 N14294 N14010 N53546 N12480 N43002 N63235 N42119 N44482 N49696	N49536 N72146 N56177 N46107 N49000
1595	N46094 N39617 N93 N60637 N29470 N22793 N50417 N70398 N20015 N48483 N34922	N22531 N72146 N56177 N46107 N49000
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N40335 N72146 N56177 N46107 N49000
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N22531 N72146 N56177 N46107 N49000
553	N50022 N73001 N33260 N59009 N52965 N60637 N19507 N23903 N39617 N43736 N31600 N67286 N45031 N14010 N880 N51623 N53937 N70398 N33422 N20015 N50260 N49696 N59971 N65126	N56098 N72146 N56177 N46107 N49000
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N53496 N72146 N56177 N46107 N49000
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N39839 N973 N1014 N1148 N1348
553	N50022 N73001 N33260 N59009 N52965 N60637 N19507 N23903 N39617 N43736 N31600 N67286 N45031 N14010 N880 N51623 N53937 N70398 N33422 N20015 N50260 N49696 N59971 N65126	N37576 N72146 N56177 N46107 N49000
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N22531 N56177 N46107 N49000 N39839
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N6949 N72146 N56177 N46107 N49000
445	N50022 N50022 N51788 N50022 N50022 N46356 N70930 N33260 N59009 N65922 N14010 N60637 N65378 N15635 N23903 N70382 N31776 N93 N31600 N43364 N11191 N63422 N50417 N73634 N48483 N50260 N50830 N46844 N48483 N62528	N9948 N72146 N56177 N46107 N49000
