691	N17903 N18015 N18186 N17885 N17649 N18218 N18504 N18468 N18433 N18891 N19094 N19007 N18747 N19272 N19202 N19533 N20008 N19951 N17538 N20227 N20213 N20479 N20534 N20654 N20713	N23034 N23187 N22409 N20980 N21867
691	N17903 N18015 N18186 N17885 N17649 N18218 N18504 N18468 N18433 N18891 N19094 N19007 N18747 N19272 N19202 N19533 N20008 N19951 N17538 N20227 N20213 N20479 N20534 N20654 N20713	N23098 N21362 N2030 N23865 N24196
692	N11269 N11061 N13140 N14718 N17053 N17875 N20729	N22998 N11339 N11160 N11674 N11364
692	N11269 N11061 N13140 N14718 N17053 N17875 N20729	N23142 N22469 N20508 N20788 N23209
693	N18809 N18819 N18833 N18783 N18848 N18834 N18887 N19111 N19094 N18911 N19743 N19821 N20008 N20050 N20120 N20119 N20155 N20179 N20227 N20190 N20213 N20177 N20170 N19957 N20271	N22963 N23585 N23696 N22552 N22332
693	N18809 N18819 N18833 N18783 N18848 N18834 N18887 N19111 N19094 N18911 N19743 N19821 N20008 N20050 N20120 N20119 N20155 N20179 N20227 N20190 N20213 N20177 N20170 N19957 N20271	N22962 N10004 N11674 N10891 N23326
693	N18809 N18819 N18833 N18783 N18848 N18834 N18887 N19111 N19094 N18911 N19743 N19821 N20008 N20050 N20120 N20119 N20155 N20179 N20227 N20190 N20213 N20177 N20170 N19957 N20271	N22972 N23894 N23140 N21312 N22555
693	N18809 N18819 N18833 N18783 N18848 N18834 N18887 N19111 N19094 N18911 N19743 N19821 N20008 N20050 N20120 N20119 N20155 N20179 N20227 N20190 N20213 N20177 N20170 N19957 N20271	N22987 N22907 N23857 N22572 N24052
693	N18809 N18819 N18833 N18783 N18848 N18834 N18887 N19111 N19094 N18911 N19743 N19821 N20008 N20050 N20120 N20119 N20155 N20179 N20227 N20190 N20213 N20177 N20170 N19957 N20271	N23046 N23634 N23378 N21357 N23548
695	N17789 N17864 N17935 N18394 N18434 N18404 N18757 N18809 N18807 N18742 N19143 N19287 N19743 N20093 N20153 N20201 N20143 N20471 N20500 N20573 N20574 N20704 N20701 N20508 N20749	N22963 N23995 N23952 N24007 N22729
695	N17789 N17864 N17935 N18394 N18434 N18404 N18757 N18809 N18807 N18742 N19143 N19287 N19743 N20093 N20153 N20201 N20143 N20471 N20500 N20573 N20574 N20704 N20701 N20508 N20749	N22891 N23364 N21184 N6385 N22486
695	N17789 N17864 N17935 N18394 N18434 N18404 N18757 N18809 N18807 N18742 N19143 N19287 N19743 N20093 N20153 N20201 N20143 N20471 N20500 N20573 N20574 N20704 N20701 N20508 N20749	N23056 N24021 N20622 N20218 N214
696	N13614 N13744 N14339 N14188 N14568 N15380 N15508 N16296 N16514 N17160 N17163 N17258 N17949 N18504 N18926 N18848 N18891 N18887 N19272 N19821 N20120 N20573 N20713	N23098 N23882 N23787 N21505 N21019
696	N13614 N13744 N14339 N14188 N14568 N15380 N15508 N16296 N16514 N17160 N17163 N17258 N17949 N18504 N18926 N18848 N18891 N18887 N19272 N19821 N20120 N20573 N20713	N23085 N23548 N23283 N22014 N21764
697	N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N23006 N22430 N21811 N22485 N22839
697	N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N22946 N24073 N23139 N22263 N22137
697	N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N23098 N23156 N23238 N22538 N23506
697	N17949 N17998 N14987 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N18198 N21491 N23394 N23431 N21337
697	N17949 N17998 N14987 N18198 N18270 N18256 N18186 N18131 N18558 N18492 N18218 N18848 N18968 N19007 N19272 N20190 N20213 N20271 N20312 N20093 N20475 N20479 N20545 N20511 N20741	N23139 N21676 N22795 N23724 N21491
698	N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23036 N10592 N20574 N21810 N22322
698	N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23034 N21028 N23794 N23718 N22844
698	N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23439 N23366 N23522 N22124 N23085
698	N17259 N17617 N17616 N17566 N17973 N17998 N18547 N18409 N18747 N19094 N19007 N18019 N19167 N19244 N19909 N19904 N19912 N20143 N20093 N20602 N20177 N20533 N20190 N20699 N20672	N23209 N22409 N23718 N23072 N22786
699	N11400 N12032 N13362 N13689 N15304 N15645 N17053 N17163 N18926 N18968 N20190 N20479 N20430 N20573	N22943 N22553 N24295 N22382 N22876
699	N11400 N12032 N13362 N13689 N15304 N15645 N17053 N17163 N18926 N18968 N20190 N20479 N20430 N20573	N23034 N21013 N23610 N22691 N20788
699	N11400 N12032 N13362 N13689 N15304 N15645 N17053 N17163 N18926 N18968 N20190 N20479 N20430 N20573	N23036 N23300 N21394 N21810 N10592
701	N16744 N16912 N17538 N18569 N20179 N20170 N20661	N23142 N23612 N23123 N23187 N22324
702	N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23116 N23036 N23300 N23254 N21821
702	N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23151 N22988 N23121 N24116 N22717
702	N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23378 N22893 N22757 N23269 N21357
702	N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23460 N20980 N22657 N20769 N23974
702	N18299 N18394 N18434 N18492 N18848 N18833 N18757 N18783 N3498 N5401 N18819 N18569 N19339 N19272 N10402 N20213 N20190 N19909 N20414 N20434 N20473 N20573 N914 N20699 N20749	N23451 N10987 N11153 N1002 N11026
704	N17325 N17723 N17576 N17875 N17903 N17949 N18270 N18434 N18704 N18626 N18669 N18742 N2862 N18622 N18443 N19686 N19904 N20213 N20312 N20573 N10402 N20439 N20769 N20624 N20508	N22876 N23916 N22538 N22673 N23156
706	N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N22949 N254 N10003 N10017 N21306
706	N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N22987 N17387 N22486 N21651 N20255
706	N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N22963 N24007 N23767 N23995 N23952
706	N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N23139 N21676 N22729 N22580 N22332
706	N11974 N11276 N12433 N12478 N12997 N14718 N16164 N16301 N17011 N17949 N17903 N17649 N19143 N19272 N19582 N20271 N20434 N20573	N23244 N23335 N23696 N24149 N22137
707	N13464 N15233 N4761 N17127 N17502 N17915 N18711 N18921 N19143 N19743 N20008	N22825 N22657 N22778 N22409 N23610
707	N13464 N15233 N4761 N17127 N17502 N17915 N18711 N18921 N19143 N19743 N20008	N23036 N23151 N22197 N23791 N20574
707	N13464 N15233 N4761 N17127 N17502 N17915 N18711 N18921 N19143 N19743 N20008	N23056 N23262 N23108 N22277 N21756
709	N17127 N17428 N17258 N17649 N17616 N18186 N18299 N18626 N19314 N19737 N19957 N19956 N20175 N20511 N20704	N22949 N22234 N254 N21135 N1625
709	N17127 N17428 N17258 N17649 N17616 N18186 N18299 N18626 N19314 N19737 N19957 N19956 N20175 N20511 N20704	N22891 N21624 N19604 N21651 N161
709	N17127 N17428 N17258 N17649 N17616 N18186 N18299 N18626 N19314 N19737 N19957 N19956 N20175 N20511 N20704	N23049 N22185 N24196 N22760 N22663
711	N16037 N13169 N16747 N17127 N17088 N17053 N17095 N18019 N18492 N18468 N4664 N18926 N19272 N19339 N19904 N19821 N19919 N19910 N19903 N19906 N19957 N20177 N20155 N20227	N20602 N23008 N7317 N22237 N23126
711	N16037 N13169 N16747 N17127 N17088 N17053 N17095 N18019 N18492 N18468 N4664 N18926 N19272 N19339 N19904 N19821 N19919 N19910 N19903 N19906 N19957 N20177 N20155 N20227	N22788 N1117 N22933 N10089 N11766
711	N16037 N13169 N16747 N17127 N17088 N17053 N17095 N18019 N18492 N18468 N4664 N18926 N19272 N19339 N19904 N19821 N19919 N19910 N19903 N19906 N19957 N20177 N20155 N20227	N22988 N23300 N8920 N24116 N22255
713	N12491 N13934 N13689 N15337 N16879 N17685 N17616 N18270 N17580 N18742 N18019 N18792 N19660 N19339 N20143 N20155	N22874 N10044 N17750 N10685 N11178
714	N16196 N16303 N17011 N16912 N16951 N17095 N17160 N15 N17580 N18052 N18299 N18492 N18622 N19143 N19314 N19660 N20213 N20177 N20713	N23589 N11363 N21989 N10756 N23799
714	N16196 N16303 N17011 N16912 N16951 N17095 N17160 N15 N17580 N18052 N18299 N18492 N18622 N19143 N19314 N19660 N20213 N20177 N20713	N23570 N21000 N23953 N22802 N10166
714	N16196 N16303 N17011 N16912 N16951 N17095 N17160 N15 N17580 N18052 N18299 N18492 N18622 N19143 N19314 N19660 N20213 N20177 N20713	N23630 N23855 N22137 N23724 N22011
715	N16982 N16912 N17386 N17566 N17998 N17973 N20699	N23244 N24007 N23724 N22552 N21180
715	N16982 N16912 N17386 N17566 N17998 N17973 N20699	N23347 N2030 N23865 N23297 N21019
718	N14283 N14666 N14537 N14918 N15194 N15183 N14932 N15703 N17088 N16912 N17127 N17867 N17949 N18504 N18492 N18553 N18742 N2862 N18926 N19143 N19759 N19951 N20769 N20493 N20773	N22962 N11304 N5791 N23890 N23778
718	N14283 N14666 N14537 N14918 N15194 N15183 N14932 N15703 N17088 N16912 N17127 N17867 N17949 N18504 N18492 N18553 N18742 N2862 N18926 N19143 N19759 N19951 N20769 N20493 N20773	N22891 N21624 N23019 N6385 N22139
718	N14283 N14666 N14537 N14918 N15194 N15183 N14932 N15703 N17088 N16912 N17127 N17867 N17949 N18504 N18492 N18553 N18742 N2862 N18926 N19143 N19759 N19951 N20769 N20493 N20773	N17448 N22465 N23156 N22748 N23058
719	N12407 N13140 N13179 N14932 N17095 N17053 N17127 N17617 N17797 N17903 N19394	N22963 N23394 N22451 N21180 N22489
719	N12407 N13140 N13179 N14932 N17095 N17053 N17127 N17617 N17797 N17903 N19394	N22949 N24289 N23643 N22121 N10120
719	N12407 N13140 N13179 N14932 N17095 N17053 N17127 N17617 N17797 N17903 N19394	N22943 N23897 N21859 N23240 N22673
720	N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N22360 N20218 N22415 N23957 N22304
720	N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23008 N21420 N4037 N21080 N22237
720	N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23034 N20508 N22778 N23948 N23974
720	N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23056 N22205 N22077 N22123 N214
720	N17864 N17797 N17792 N17915 N17935 N17949 N18198 N17998 N18394 N18504 N18434 N18757 N18887 N18926 N18850 N19167 N19660 N19903 N20093 N19338 N20411 N20600 N20699 N20704 N20769	N23046 N23283 N23378 N23287 N23986
722	N17163 N17538 N17616 N17649 N17998 N18015 N18434 N18504 N18492 N18742 N18669 N18848 N18807 N18926 N18747 N18968 N19010 N19182 N501 N20282 N20430 N20358 N20669 N20824 N20828	N22962 N11653 N11339 N10843 N10405
722	N17163 N17538 N17616 N17649 N17998 N18015 N18434 N18504 N18492 N18742 N18669 N18848 N18807 N18926 N18747 N18968 N19010 N19182 N501 N20282 N20430 N20358 N20669 N20824 N20828	N22998 N10417 N23890 N11590 N11537
722	N17163 N17538 N17616 N17649 N17998 N18015 N18434 N18504 N18492 N18742 N18669 N18848 N18807 N18926 N18747 N18968 N19010 N19182 N501 N20282 N20430 N20358 N20669 N20824 N20828	N23098 N23645 N22876 N23058 N23642
723	N16879 N17269 N17095 N17566 N17797 N17998 N18198 N18765 N19143 N19182 N19740 N20430 N20380 N20439 N20485 N20411 N20701	N23154 N24127 N22097 N23533 N21198
723	N16879 N17269 N17095 N17566 N17797 N17998 N18198 N18765 N19143 N19182 N19740 N20430 N20380 N20439 N20485 N20411 N20701	N23297 N23938 N21446 N23642 N20994
723	N16879 N17269 N17095 N17566 N17797 N17998 N18198 N18765 N19143 N19182 N19740 N20430 N20380 N20439 N20485 N20411 N20701	N23696 N21801 N22852 N23923 N24007
724	N14144 N14188 N14419 N14631 N14918 N14932 N15304 N15509 N17127 N17092 N17163 N17095 N17649 N18492 N18433 N18434 N18704 N19909	N23347 N21505 N23865 N24295 N23916
725	N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N22998 N5791 N22962 N10380 N10170
725	N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23603 N24088 N9535 N10003 N22121
725	N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23596 N24231 N22946 N22795 N24007
725	N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23335 N22552 N21180 N21676 N24109
725	N17095 N17616 N17617 N17685 N17998 N18198 N18433 N18434 N18676 N18492 N18926 N19058 N69 N19007 N18747 N19272 N19740 N20312 N20190	N23696 N23995 N23585 N22489 N22518
727	N14494 N14571 N14283 N14339 N14066 N14718 N16176 N16037 N15703 N18757 N19821 N19904 N19339 N9287 N19209	N23953 N22988 N21198 N23541 N22717
727	N14494 N14571 N14283 N14339 N14066 N14718 N16176 N16037 N15703 N18757 N19821 N19904 N19339 N9287 N19209	N23920 N22485 N17387 N6385 N22813
729	N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N22946 N22054 N23596 N22137 N22805
729	N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N23140 N23378 N22453 N22059 N23439
729	N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N23056 N22065 N22077 N21756 N24024
729	N13977 N14568 N15378 N14631 N16850 N185 N17428 N17785 N18019 N18887 N19916 N20201 N20699	N23394 N22011 N23767 N23923 N23855
730	N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22949 N10027 N20791 N24289 N22784
730	N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22946 N23909 N24149 N22137 N24109
730	N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22943 N2030 N23124 N23897 N23865
730	N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N22963 N23855 N21491 N18198 N23923
730	N20199 N20312 N20304 N20319 N20349 N20324 N20475 N20411 N20439 N20534 N20500 N20380 N20672 N20692 N20682 N20669 N20662 N20699 N20704 N20701 N19341 N20741 N20769 N20781 N20828	N23034 N22625 N23839 N22399 N23948
731	N12343 N13179 N13689 N12725 N16066 N16850 N16598 N17088 N16998 N18926 N18626 N18504 N19342 N19337 N20093 N20240 N19951 N20439	N22786 N23123 N22394 N22339 N23612
731	N12343 N13179 N13689 N12725 N16066 N16850 N16598 N17088 N16998 N18926 N18626 N18504 N19342 N19337 N20093 N20240 N19951 N20439	N22852 N21915 N23630 N23431 N22963
732	N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22876 N23642 N22553 N23240 N24196
732	N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22844 N21377 N22399 N21740 N23460
732	N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22778 N23460 N23939 N24305 N22399
732	N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22787 N10017 N10015 N23793 N22010
732	N18887 N19743 N19740 N19909 N20093 N20120 N20227 N20190 N20201 N20155 N20147 N20194 N20213 N20248 N20439 N20449 N20511 N20602 N20500 N20682 N20669 N20699 N20654 N20769 N20729	N22946 N22729 N21491 N23263 N21915
733	N15194 N15703 N15047 N16850 N17673 N17915 N18015 N18256 N18302 N18747 N18848 N19902 N20155 N20153 N20747	N22893 N21857 N23283 N23378 N24042
733	N15194 N15703 N15047 N16850 N17673 N17915 N18015 N18256 N18302 N18747 N18848 N19902 N20155 N20153 N20747	N22891 N21811 N23920 N19604 N23555
736	N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22863 N21377 N23612 N21013 N23948
736	N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22825 N21740 N22786 N23718 N22863
736	N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22844 N23204 N21867 N21377 N20980
736	N14066 N14339 N14910 N15304 N14932 N17127 N17088 N17095 N17441 N17536 N17903 N18198 N18188 N18270 N18747 N19143 N19394 N19416 N19644 N20312 N20475 N20669	N22963 N22946 N22451 N22054 N23923
737	N17649 N17949 N18742 N17095 N20669	N23139 N22137 N24133 N22805 N22162
739	N15676 N15645 N15745 N16019 N14631 N17269 N17053 N17163 N17616 N17949 N17998 N17875 N18186 N18270 N18492 N18355 N19070 N3454 N19272 N19143 N19904 N19903 N20213 N20439 N20662	N22844 N23718 N21013 N23612 N23939
739	N15676 N15645 N15745 N16019 N14631 N17269 N17053 N17163 N17616 N17949 N17998 N17875 N18186 N18270 N18492 N18355 N19070 N3454 N19272 N19143 N19904 N19903 N20213 N20439 N20662	N22949 N22121 N21959 N14242 N23785
741	N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22891 N21489 N21811 N22430 N22139
741	N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22963 N22489 N21915 N24109 N21694
741	N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22962 N22998 N10891 N23890 N10651
741	N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N22876 N23240 N23488 N22185 N24340
741	N18504 N18492 N18433 N18482 N18747 N18742 N19394 N19342 N19094 N19070 N19009 N19582 N19909 N19904 N19686 N20153 N20190 N20439 N20485 N20475 N20213 N20545 N20702 N20716 N20769	N23154 N22369 N22255 N23116 N22638
742	N16294 N16744 N17127 N17163 N17502 N17095 N17616 N17738 N17441 N17903 N17875 N18433 N18891 N19007 N19394 N19340 N19686 N19903 N19957 N20380 N20545	N22943 N23240 N21859 N23865 N23821
742	N16294 N16744 N17127 N17163 N17502 N17095 N17616 N17738 N17441 N17903 N17875 N18433 N18891 N19007 N19394 N19340 N19686 N19903 N19957 N20380 N20545	N22998 N11642 N23326 N11590 N10167
743	N12303 N17095 N18492 N18848 N19272 N19909 N19906 N20008 N20179 N20471	N22921 N11119 N10858 N12969 N20629
744	N16037 N17127 N17088 N17095 N17504 N17616 N17785 N18433 N18459 N18626 N18742 N18704 N18891 N18887 N18926 N19272 N19686 N20008 N20093 N20475 N20434 N20500 N20430 N20704 N19341	N23085 N22380 N23041 N22972 N23634
744	N16037 N17127 N17088 N17095 N17504 N17616 N17785 N18433 N18459 N18626 N18742 N18704 N18891 N18887 N18926 N19272 N19686 N20008 N20093 N20475 N20434 N20500 N20430 N20704 N19341	N23287 N21887 N23217 N20965 N22640
744	N16037 N17127 N17088 N17095 N17504 N17616 N17785 N18433 N18459 N18626 N18742 N18704 N18891 N18887 N18926 N19272 N19686 N20008 N20093 N20475 N20434 N20500 N20430 N20704 N19341	N23297 N23645 N23347 N23897 N21505
