1494	N17617 N10402 N5917 N18747 N17998 N12056 N19143 N1041 N9402 N20485 N10175 N18742 N19007 N12245 N19272 N11032 N18676 N8400 N18926 N9010 N7776 N20190 N18848 N17269 N11892 N13689 N17127 N20573 N15304 N10714 N17095 N3890 N13780 N13614 N11046 N19740 N20973 N20999 N21052 N21394 N21306 N21801 N21959 N22145 N22304 N22453 N22493 N22486	N22829 N22805 N22688 N16264 N18964
360	N20534 N20574 N20573 N20824 N21394 N21337 N21337 N21491 N21915 N21959 N21959 N22054 N22054 N22218 N22493	N22805 N22638 N20039 N20887 N22684
230	N10714 N18626 N21337 N21821 N21725 N22232	N22360 N20618 N22746 N22679 N22674
1621	N20781 N20769 N20654 N20574 N20559 N20573 N21021 N21072 N21694 N21756 N21750 N21756 N21725 N22038 N21929 N22041 N21892 N22218 N22234 N21887 N22491 N22469 N22277 N22419	N22657 N15337 N22530 N22714 N22710
152	N19902 N17797 N17885 N20093 N19660 N16246 N19644 N20781 N20781 N21756 N21725 N21756 N21756 N22077 N22077 N21959 N22077 N22104 N22054 N22104 N21892 N21892	N22829 N22628 N22655 N22551 N22576
561	N18850 N19338 N19244 N20218 N20876 N20622 N20622 N20773 N21320 N21320 N21289 N157 N21719 N21719 N157 N157 N21725 N20581 N20581 N17935 N17108 N17108 N21756 N21756 N21750 N21750 N21725 N21725 N22077 N22104 N22123 N19338 N19338 N22123 N22104 N21725 N22232 N22232 N22360 N22360 N22419 N22123 N22123 N22419 N22455 N22419 N22508 N22232 N22232 N22491 N22491 N22491 N22633 N22647 N7171 N7171	N22829 N17288 N22803 N22758 N13977
1759	N1517 N6472 N12291 N17617 N11269 N19660 N18198 N14849 N6043 N12245 N13977 N8400 N10572 N21056 N21056 N20669 N21756 N21756 N22332 N22633	N22829 N22836 N22693 N22595 N20618
34	N19686 N7376 N11400 N2185 N12309 N6358 N19902 N9402 N7601 N11173 N2482 N7501 N10049 N8803 N20008 N3890 N20093 N18 N12725 N11061 N21135 N21491 N21394 N21337 N21394 N21756 N21801 N22145 N22399 N22332	N22805 N15850 N22782 N17895 N22795
1443	N14144 N17258 N20692 N20713 N20190 N8055 N10311 N3395 N8154 N9402 N20093 N10175 N20541 N20701 N11306 N10049 N19070 N20980 N20973 N21180 N21491 N22145 N22399 N22633 N22634	N22360 N15318 N22815 N22708 N22766
1808	N18019 N17617 N11739 N22 N18434 N10900 N17935 N7376 N17864 N10 N17535 N18394 N17792 N18757 N17538 N17897 N20699 N11798 N10049 N18850 N10714 N20573 N20093 N18198 N17566 N9287 N4159 N20213 N20500 N21021 N20980 N21021 N21021 N21107 N21021 N21725 N22657 N22491 N22657 N22640 N22633	N22829 N13023 N17944 N22561 N20364
121	N10949 N18747 N5161 N21245 N21497 N22145	N22786 N14549 N22797 N22793 N17028
1767	N17536 N17617 N17797 N7388 N18848 N16929 N19686 N7601 N18742 N13302 N20729 N20769 N21245 N21725 N22185 N22137	N22829 N22675 N13626 N22674 N22557
1368	N20829 N20789 N20769 N20654 N20747 N20662 N20573 N20973 N21052 N21171 N21245 N21394 N21337 N21491 N21725 N21841 N21725 N21959 N22000 N22000 N22077 N22493 N22491 N22552 N22552 N22638 N22552	N22836 N22813 N19961 N16440 N17447
659	N14505 N8055 N25 N12700 N12398 N12433 N12407 N22077 N20218 N21756 N21892 N22066	N22829 N22776 N15834 N20217 N18553
1993	N9588 N17536 N17649 N11383 N12398 N9403 N12007 N20534 N11061 N7167 N8014 N21171 N21052 N21052 N20828 N22066 N22145 N22332	N22657 N22814 N14549 N22676 N22745
1328	N19686 N14631 N17502 N20479 N12478 N17998 N11400 N20271 N2185 N20704 N17258 N11967 N18396 N9632 N18270 N9679 N4156 N17616 N9402 N5104 N18433 N20227 N19272 N17903 N8400 N8014 N18926 N20190 N907 N11892 N13689 N7501 N20573 N12997 N10049 N15304 N18504 N8673 N4690 N17649 N18669 N5733 N18626 N20475 N10902 N11269 N18492 N17949 N11061 N262 N20716 N21180 N21394 N22488	N22836 N14684 N22606 N22776 N12814
716	N20692 N20791 N20682 N20769 N20716 N20669 N20662 N20704 N20661 N20907 N20873 N20923 N20973 N20972 N20994 N21009 N21051 N21180 N21243 N21337 N21811 N21859 N22000 N22174 N22185 N22465	N22836 N22652 N16464 N16544 N22788
360	N20534 N20574 N20573 N20824 N21394 N21337 N21337 N21491 N21915 N21959 N21959 N22054 N22054 N22218 N22493	N22795 N22764 N22744 N18869 N788
1435	N16019 N5336 N20153 N19202 N18434 N11656 N19143 N20304 N19007 N8014 N15703 N20439 N13302 N11892 N20573 N4892 N8803 N10902 N11269 N18492 N2759 N6043 N17949 N7103 N18891 N20973 N21028 N21725 N22077 N22394 N22502	N22829 N20364 N22647 N13023 N18964
899	N20769 N20669 N14932 N20218 N20669 N21756 N22077 N22304 N22419	N22829 N18237 N22585 N22711 N22807
1087	N14144 N17617 N11450 N19660 N20170 N10402 N15235 N17566 N7601 N18747 N10714 N8400 N20781 N22104 N22232 N22304 N22077	N22829 N18789 N22403 N22244 N22760
597	N20439 N21 N18626 N17616 N14631 N18433 N9287 N10900 N13689 N13977 N14718 N17649 N4892 N8400 N21959 N21756 N22015 N21959 N387 N22580	N22805 N22544 N22559 N22698 N20887
673	N21 N20713 N18626 N3890 N9940 N5104 N17915 N17538 N17576 N15645 N17825 N17903 N20508 N20873 N20769 N20873 N21357 N21859 N22162 N22489 N22363 N22399 N22489 N22489 N22491	N22786 N13256 N14108 N13366 N15915
597	N20439 N21 N18626 N17616 N14631 N18433 N9287 N10900 N13689 N13977 N14718 N17649 N4892 N8400 N21959 N21756 N22015 N21959 N387 N22580	N22795 N17546 N22754 N20793 N16929
125	N17649 N14553 N21491 N21245 N22219 N22219 N22304 N22332 N22360 N22263 N22174 N22360 N22455 N22444 N22491 N22399 N22419 N22263 N22469 N22360 N22489 N22488 N22638 N22647 N22647	N22829 N20785 N22551 N17028 N12652
1041	N16164 N9588 N5336 N19951 N11814 N14631 N20304 N17163 N5750 N11892 N17649 N20925 N20824 N21357 N21624 N22219 N22380	N22814 N22790 N22683 N22639 N18693
444	N20602 N20769 N21105 N21801 N21820 N21811 N21929	N22836 N22825 N20785 N14510 N22656
130	N8055 N18747 N7501 N19272 N12407 N17649 N20769 N21725 N22077 N22419 N22419	N22829 N15834 N18138 N22836 N22560
152	N19902 N17797 N17885 N20093 N19660 N16246 N19644 N20781 N20781 N21756 N21725 N21756 N21756 N22077 N22077 N21959 N22077 N22104 N22054 N22104 N21892 N21892	N22360 N22637 N15447 N22595 N16544
1682	N16164 N19066 N9159 N17617 N20430 N17163 N5917 N17053 N12478 N7376 N17998 N19903 N17258 N19416 N20769 N14932 N19007 N19272 N19644 N12338 N17903 N7167 N14684 N15703 N19904 N10311 N13689 N6477 N10049 N10714 N14918 N13994 N17095 N18188 N8055 N17566 N18198 N18704 N6043 N10051 N16112 N17949 N18891 N20781 N20923 N20907 N20920 N21245 N21394 N21265 N21491 N21624 N21725 N21694 N22077 N22104 N9159 N22145 N22304 N22339 N22332 N22399 N22382	N22829 N22544 N22675 N876 N15953
230	N10714 N18626 N21337 N21821 N21725 N22232	N22729 N22699 N1101 N22673 N16991
1509	N16164 N9679 N8154 N11962 N20093 N18492 N18433 N47 N11892 N20243 N20213 N17903 N17998 N10049 N11061 N8400 N8014 N20965 N20923 N19907 N19907 N20973 N21368 N21180 N21368 N21859 N21694 N21694 N22218 N22185 N22488 N22342 N22324 N22518 N22263	N18048 N22633 N17675 N22693 N12458
1764	N20155 N20120 N21056 N21357 N21810 N21841 N22174	N22716 N22551 N22802 N16464 N22790
1509	N16164 N9679 N8154 N11962 N20093 N18492 N18433 N47 N11892 N20243 N20213 N17903 N17998 N10049 N11061 N8400 N8014 N20965 N20923 N19907 N19907 N20973 N21368 N21180 N21368 N21859 N21694 N21694 N22218 N22185 N22488 N22342 N22324 N22518 N22263	N22748 N22782 N15770 N22576 N788
673	N21 N20713 N18626 N3890 N9940 N5104 N17915 N17538 N17576 N15645 N17825 N17903 N20508 N20873 N20769 N20873 N21357 N21859 N22162 N22489 N22363 N22399 N22489 N22489 N22491	N22813 N19961 N19485 N22584 N22684
842	N8452 N18359 N18765 N17617 N12491 N10900 N17998 N9632 N12606 N18299 N18433 N5161 N11032 N8400 N9588 N11778 N18757 N5750 N11892 N20669 N5555 N17649 N20737 N10997 N3890 N16982 N18198 N5748 N11358 N20855 N20769 N21013 N21021 N21135 N21892 N21929 N22011	N22829 N19961 N22649 N22676 N21285
542	N617 N9159 N17617 N5394 N12407 N13517 N6472 N9402 N17797 N14932 N20769 N16307 N19007 N15509 N9775 N19908 N12525 N10714 N17649 N17566 N17325 N11306 N11061 N20907 N20907 N20876 N21756 N21756 N22010 N22077 N21959 N22491 N22415 N22277	N22419 N22647 N12875 N22687 N22717
1642	N15703 N19341 N19143 N19094 N18848 N19743 N19957 N18198 N18747 N16912 N21019 N21312 N21915 N21694 N21915 N22077 N22399 N22538 N22634	N22786 N788 N17610 N22782 N18693
1252	N9159 N17617 N12491 N13311 N14835 N18547 N19400 N7376 N2185 N16133 N11 N9632 N20769 N16929 N16037 N12245 N11921 N19272 N5590 N9588 N15831 N19339 N18757 N6194 N6477 N11798 N18850 N4690 N8075 N8055 N20093 N11269 N20602 N20662 N18824 N11358 N20923 N21491 N21602 N21929 N21929 N21892 N22077 N22077 N22491	N22805 N16991 N16929 N17260 N18789
542	N617 N9159 N17617 N5394 N12407 N13517 N6472 N9402 N17797 N14932 N20769 N16307 N19007 N15509 N9775 N19908 N12525 N10714 N17649 N17566 N17325 N11306 N11061 N20907 N20907 N20876 N21756 N21756 N22010 N22077 N21959 N22491 N22415 N22277	N22522 N16062 N22744 N22681 N22628
1808	N18019 N17617 N11739 N22 N18434 N10900 N17935 N7376 N17864 N10 N17535 N18394 N17792 N18757 N17538 N17897 N20699 N11798 N10049 N18850 N10714 N20573 N20093 N18198 N17566 N9287 N4159 N20213 N20500 N21021 N20980 N21021 N21021 N21107 N21021 N21725 N22657 N22491 N22657 N22640 N22633	N22679 N16198 N17288 N22729 N20785
1772	N19902 N20439 N20153 N19909 N20190 N18299 N20769 N20093 N13179 N18257 N18492 N18742 N20380 N11892 N17998 N12407 N10714 N8400 N665 N20781 N21198 N21756 N21740 N22185 N22258 N22419 N22633 N22572 N22491 N22538 N22415 N22508	N22829 N15318 N22595 N22665 N12811
1438	N9159 N17617 N11739 N20430 N20716 N20574 N18747 N19903 N17875 N87 N9632 N17797 N457 N14932 N9742 N17903 N18676 N19287 N11814 N18848 N17538 N11892 N20179 N20729 N6477 N17095 N20008 N3890 N20093 N20747 N6043 N10051 N20980 N20999 N21135 N21135 N21676 N21725 N21892 N22077 N22304 N22332 N22419 N22536 N22580	N22829 N22585 N22699 N22717 N22755
1015	N12398 N20773 N20624 N20701 N19272 N20923 N20769 N20965 N20876 N21337 N22304 N22263 N22342 N22399 N22491	N22786 N22717 N22711 N12875 N15267
107	N20411 N21243 N21245 N21243 N19909 N21357 N21357 N21357 N21432 N21337 N21676 N22304 N22054	N22837 N14921 N17895 N13366 N22717
444	N20602 N20769 N21105 N21801 N21820 N21811 N21929	N22718 N12832 N22550 N22541 N16198
371	N20451 N20227 N20411 N20218 N20781 N20791 N20769 N20923 N20923 N20923 N20920 N20822 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N21084 N20999 N21135 N21278 N21394 N21725 N21756 N22077 N22077 N22077 N22104 N22304 N22304 N22360 N22419 N22415 N22419 N22419 N22491	N22836 N22776 N15915 N22747 N22652
1509	N16164 N9679 N8154 N11962 N20093 N18492 N18433 N47 N11892 N20243 N20213 N17903 N17998 N10049 N11061 N8400 N8014 N20965 N20923 N19907 N19907 N20973 N21368 N21180 N21368 N21859 N21694 N21694 N22218 N22185 N22488 N22342 N22324 N22518 N22263	N22491 N17895 N17675 N22675 N22833
1872	N7710 N17095 N20175 N20855 N19909 N19913 N10947 N7103 N17649 N8400 N21105 N22218	N22829 N16544 N22764 N22612 N22572
107	N20411 N21243 N21245 N21243 N19909 N21357 N21357 N21357 N21432 N21337 N21676 N22304 N22054	N22829 N22825 N17675 N18693 N16198
1611	N20439 N19143 N19094 N20093 N18434 N470 N20213 N19272 N17949 N18504 N17649 N20980 N20923 N21602 N22145	N22829 N16340 N22606 N22784 N15120
1497	N17875 N17095 N20411 N18626 N20008 N20430 N18742 N20380 N20824 N17903 N20972 N21756 N21801 N21892 N22000 N7521 N22054 N22304 N22342 N22263 N22489 N22493 N22493	N22729 N22536 N19961 N22684 N22679
1503	N8075 N16879 N17617 N14932 N14592 N12398 N18757 N14553 N6477 N17535 N20500 N20788 N21320 N22304	N22829 N22762 N22612 N17260 N22779
1339	N15703 N12829 N20170 N16307 N20573 N7167 N20965 N21725 N21725 N21725 N22633	N22836 N22718 N13924 N20039 N14510
1370	N19904 N8452 N1041 N20769 N5104 N18492 N17163 N5750 N20227 N19272 N19956 N4892 N13977 N20973 N20994 N20972 N21245 N21491 N21245 N22077 N22394	N22836 N22543 N22676 N14413 N22747
352	N5394 N11739 N10402 N9632 N10175 N19272 N10689 N17554 N7167 N10732 N20190 N11892 N14718 N17095 N20475 N10902 N13973 N6043 N12725 N21394 N21676 N22120 N22491 N22491	N22784 N20952 N22802 N16197 N13256
1815	N16019 N17875 N16294 N17502 N18704 N19145 N17053 N18891 N18704 N21368 N22663	N22663 N16464 N17671 N22555 N22403
1186	N18019 N5336 N14668 N13744 N2381 N12007 N20672 N20534 N19167 N6358 N13517 N17875 N8154 N9402 N14932 N20227 N19007 N17903 N10732 N12525 N907 N17915 N11892 N3214 N13689 N20201 N12997 N13600 N11944 N1283 N13780 N17789 N17685 N19244 N13614 N18783 N12725 N19740 N9816 N20925 N20923 N20965 N21394 N21764 N21915 N21929 N21959	N22836 N14335 N22530 N22609 N22732
121	N10949 N18747 N5161 N21245 N21497 N22145	N22784 N22543 N22716 N22606 N22619
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669 N20781 N21052 N21959 N21892 N21756 N22077 N22077 N22077 N22077 N22104 N22077 N22174 N22304 N22486 N22486	N22836 N20457 N12700 N22788 N12811
1429	N17885 N20980 N21725 N22104	N22829 N22591 N22615 N17671 N18138
1547	N17797 N20672 N20747 N20559 N20573 N20598 N20500 N20699 N21013 N21243 N21810 N22417 N22455 N22486	N22829 N15608 N22663 N15554 N22688
366	N20713 N20781 N20769 N20213 N20824 N20788 N20769 N21394 N22304 N22638 N22657	N22829 N22541 N18048 N22693 N22764
489	N17617 N17797 N11450 N20430 N8400 N21725	N22829 N22652 N15953 N22679 N19485
114	N13517 N17095 N9632 N9402 N16294 N12359 N907 N18742 N1184 N11892 N13689 N12478 N14718 N17903 N8400 N18891 N20829 N21676 N21821 N21824	N22836 N22814 N12458 N22639 N13676
1338	N8452 N16744 N5394 N12700 N14631 N20271 N20702 N17258 N9632 N17616 N18433 N7776 N19909 N11962 N5750 N914 N11892 N14188 N15304 N14718 N17649 N4892 N14 N3374 N18188 N3890 N18492 N19740 N6043 N10051 N12433 N18482 N20769 N20973 N20923 N20855 N20999 N20999 N21019 N21491 N21362 N21676 N21801 N20430 N20430 N22342	N22729 N22717 N20951 N18138 N22572
1865	N15703 N17095 N17 N9679 N13780 N7501 N14718 N108 N18468 N20358	N22836 N18138 N13017 N18553 N12652
1900	N9940 N14631 N10402 N20430 N2185 N13825 N15554 N9632 N9679 N3394 N12677 N8400 N4403 N7776 N14718 N14 N13977 N8803 N12565 N10797 N11269 N9586 N13614 N6043 N14244 N20965 N21592 N22000 N21915 N22185 N22342 N22342	N22718 N22805 N16340 N16062 N20039
842	N8452 N18359 N18765 N17617 N12491 N10900 N17998 N9632 N12606 N18299 N18433 N5161 N11032 N8400 N9588 N11778 N18757 N5750 N11892 N20669 N5555 N17649 N20737 N10997 N3890 N16982 N18198 N5748 N11358 N20855 N20769 N21013 N21021 N21135 N21892 N21929 N22011	N22360 N21797 N22699 N22803 N22679
1487	N18394 N20050 N20845 N3970 N17797 N13448 N11739 N18434 N17935 N17998 N20847 N18569 N20699 N20999 N21756 N21801 N21394 N21801 N22156 N22218	N22837 N22795 N18953 N22700 N15554
512	N9159 N20175 N8055 N10947 N16998 N10714 N17903 N18891 N21491 N22000 N22332 N22332	N22829 N17288 N18537 N22681 N18953
107	N20411 N21243 N21245 N21243 N19909 N21357 N21357 N21357 N21432 N21337 N21676 N22304 N22054	N22805 N20039 N12652 N14108 N14510
661	N3374 N20845 N9775 N9159 N10311 N11450 N14631 N10051 N18669 N19533 N6160 N22077 N22104 N22304	N22829 N15608 N18953 N22791 N19485
328	N20789 N5336 N4355 N17617 N18434 N17998 N11400 N17258 N19143 N20411 N17797 N20769 N14932 N9742 N5161 N19272 N16303 N20439 N13689 N20704 N18504 N10714 N14144 N18492 N20380 N17949 N11061 N20838 N20781 N20781 N21028 N20994 N21052 N21756 N21756 N21892 N22491 N20449 N22491 N22580 N22634	N22829 N22837 N22833 N20952 N20793
1997	N4722 N2 N9632 N9159 N20008 N5394 N8154 N9940 N16850 N10714 N17269 N2381 N7501 N10689 N7103 N4892 N21105 N21394 N21892 N21756 N21811 N22077 N22491	N22836 N22576 N17944 N13180 N22825
1487	N18394 N20050 N20845 N3970 N17797 N13448 N11739 N18434 N17935 N17998 N20847 N18569 N20699 N20999 N21756 N21801 N21394 N21801 N22156 N22218	N22805 N14169 N22674 N15267 N17546
1277	N617 N10075 N8452 N10632 N4156 N9402 N7800 N1123 N8531 N10689 N10049 N9567 N4892 N10572 N20769 N20923 N20845 N20702 N20773 N20923 N471 N21446 N471 N21394 N21368 N21801 N10264 N10414 N21505	N22836 N22576 N20618 N18553 N15509
859	N20769 N20093 N18742 N20213 N20662 N20271 N18926 N20781 N20828 N20430 N20972 N21180 N21394 N22419 N22419 N22491 N22502 N22634	N22829 N14413 N12814 N22609 N17671
1487	N18394 N20050 N20845 N3970 N17797 N13448 N11739 N18434 N17935 N17998 N20847 N18569 N20699 N20999 N21756 N21801 N21394 N21801 N22156 N22218	N22837 N15243 N22407 N22244 N22807
151	N14144 N13689 N18704 N18747 N20999 N21756 N21491 N22332 N22304	N22829 N17447 N20364 N22606 N22758
533	N18926 N11814 N20479 N16112 N2381 N7501 N8340 N19070 N11061 N10949 N18891 N21821 N22174	N22836 N22825 N14510 N22541 N22655
1157	N17580 N18019 N14631 N13934 N19314 N16133 N7388 N10947 N16294 N16037 N8400 N9588 N9775 N914 N10049 N4790 N131 N15233 N19244 N19342 N20177 N20923 N22054	N22708 N22807 N17120 N17260 N22609
1260	N19094 N18747 N20534 N11400 N16066 N13517 N20411 N9679 N9402 N7388 N10947 N7601 N16446 N16912 N10572 N9010 N13352 N11977 N11892 N13689 N14188 N19582 N12997 N17649 N14144 N20008 N10902 N11269 N20170 N11046 N12725 N12433 N11061 N20923 N20923 N20923 N20923 N21052 N20923 N20923 N21337 N22145 N22185 N8697 N3283 N8697 N22185 N22218 N22488 N22493 N22486 N22657	N22805 N22628 N22655 N22744 N22820
1198	N15703 N20439 N20713 N11 N4177 N20218 N10311 N10797 N17617 N20479 N17723 N19582 N10714 N11061 N20923 N20923 N20923 N22011 N22077 N22491 N20451 N22491	N22829 N12458 N22538 N15243 N22553
1509	N16164 N9679 N8154 N11962 N20093 N18492 N18433 N47 N11892 N20243 N20213 N17903 N17998 N10049 N11061 N8400 N8014 N20965 N20923 N19907 N19907 N20973 N21368 N21180 N21368 N21859 N21694 N21694 N22218 N22185 N22488 N22342 N22324 N22518 N22263	N22491 N22639 N14108 N22633 N17944
1961	N19143 N9159 N8055 N10311 N10797 N10947 N14631 N17617 N20430 N20227 N914 N11892 N12725 N13689 N7103 N21084 N21245 N21337 N21725 N21756 N21694 N22000 N22000 N22185	N22829 N788 N22820 N22784 N18138
557	N19904 N19341 N1025 N19743 N17538 N20312 N19912 N21357 N21821 N22145 N22066	N15075 N22553 N22572 N15337 N12652
376	N20153 N19686 N20654 N20662 N20573 N20661 N21337 N21756 N21892 N22162 N22097 N13353	N22829 N22637 N12595 N18553 N22762
1509	N16164 N9679 N8154 N11962 N20093 N18492 N18433 N47 N11892 N20243 N20213 N17903 N17998 N10049 N11061 N8400 N8014 N20965 N20923 N19907 N19907 N20973 N21368 N21180 N21368 N21859 N21694 N21694 N22218 N22185 N22488 N22342 N22324 N22518 N22263	N22805 N22559 N22745 N13977 N18237
1036	N15703 N8452 N9632 N14631 N18198 N13689 N12725 N20573 N178 N262 N20747 N21028 N21394 N22137 N22137 N21801 N10414	N22836 N22744 N15243 N19061 N15337
730	N7376 N19906 N8452 N8400 N20769 N21446 N21446	N22518 N22557 N22748 N13977 N22595
859	N20769 N20093 N18742 N20213 N20662 N20271 N18926 N20781 N20828 N20430 N20972 N21180 N21394 N22419 N22419 N22491 N22502 N22634	N22805 N15554 N22656 N16167 N14921
1304	N14144 N20411 N9159 N8055 N17617 N20093 N18622 N14553 N9742 N10051 N17053 N20213 N18891 N20781 N20828 N22077 N21892 N22232 N22491 N22419	N22829 N15834 N22652 N22668 N15447
1135	N949 N18757 N20838 N20789 N22077	N22829 N22606 N18789 N15243 N22755
846	N12700 N14631 N12491 N20672 N19167 N6358 N17258 N10 N20175 N14932 N12398 N19340 N8400 N7167 N20669 N7501 N18669 N18887 N532 N20824 N11358 N7103 N20430 N20177 N21013 N20965 N20965 N21107 N21304 N21304 N21368 N21420 N21686 N22123 N22011	N22489 N14169 N19216 N17288 N22762
1135	N949 N18757 N20838 N20789 N22077	N22829 N17536 N22244 N15337 N22586
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669 N20781 N21052 N21959 N21892 N21756 N22077 N22077 N22077 N22077 N22104 N22077 N22174 N22304 N22486 N22486	N22829 N18869 N22576 N18602 N22552
739	N14144 N14406 N10900 N20669 N12997 N11061 N22277	N22829 N18789 N22746 N22656 N14108
704	N20781 N3890 N17617 N17885 N18409 N20769 N20781	N22829 N22560 N20481 N22576 N22580
1533	N12074 N17538 N20574 N6043 N20624 N20701 N7376 N20855 N22555 N22638 N22491	N22829 N20481 N22831 N22655 N18048
1509	N16164 N9679 N8154 N11962 N20093 N18492 N18433 N47 N11892 N20243 N20213 N17903 N17998 N10049 N11061 N8400 N8014 N20965 N20923 N19907 N19907 N20973 N21368 N21180 N21368 N21859 N21694 N21694 N22218 N22185 N22488 N22342 N22324 N22518 N22263	N22491 N15554 N12595 N22757 N18602
1636	N17095 N16744 N10997 N17616 N25 N11383 N19339 N12596 N19957 N20093 N14835 N6043 N12725 N12677 N11060 N9962 N18504 N6358 N20769 N12583 N20923 N21028 N21028 N21337 N21394 N21756 N22469 N22491 N22219	N22829 N17675 N22825 N22732 N13965
622	N14144 N18270 N13973 N16133 N20010 N18550 N10714 N10809 N13302 N21756 N21892 N22077 N22077 N22580	N22829 N20785 N22790 N22615 N22788
355	N20175 N21245	N22829 N22748 N13180 N22831 N22766
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19909 N19743 N20669 N20779 N20573 N20749 N20559 N9922 N20177 N20824 N20910 N20973 N21000 N21015 N20769 N21107 N21592 N21694 N21357 N21447 N22097 N22218 N22263 N22219 N21989 N22342 N22380 N9922 N9922 N22485 N22493 N22538	N22837 N16569 N18237 N22747 N20887
329	N20439 N15337 N14910 N11816 N11551 N11892 N12725 N19272 N15304 N8400 N21394 N21725 N21817 N22097 N22185 N22077 N22419 N22633	N22836 N22831 N22553 N22761 N16340
247	N20175 N9679 N19909 N17616 N9402 N11269 N20430 N18747 N17998 N14718 N8400 N21337 N22145 N22332 N22332 N22488	N22805 N22606 N22758 N22747 N22583
709	N7376 N10051 N21892	N22829 N22612 N22767 N17546 N16464
1229	N21 N7865 N17646 N19909 N10948 N19244 N18757 N20430 N7601 N20624 N17998 N20500 N6358 N262 N19821 N21015 N21892 N3030	N22836 N22766 N17288 N22746 N22790
57	N17864 N17095 N9632 N19143 N11269 N12491 N20430 N18383 N20155 N17538 N17935 N20624 N17723 N14718 N17649 N20769 N20769 N20358 N21165 N21357	N22829 N22557 N22698 N22649 N16569
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N17649 N20500 N20781 N21131 N21021 N21337 N21420 N21817 N21817 N21801 N21764 N21811 N21892 N21857 N21859 N22123 N22145 N22139 N22012 N20880 N22185 N22394 N22232 N22232 N22444 N22486 N22485 N22493 N22342 N22342 N22633 N22640	N22805 N22639 N22609 N20385 N13023
