user	clicked_news	candidate_news	clicked
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N65126 N32011 N73092 N18744 N68807	1 0 0 0 0
782	N46356 N46356 N1766 N33260 N30024 N59009 N73001 N73001 N18217 N48172 N48172 N60637 N39617 N70382 N880 N65378 N149 N63422 N23698 N57703 N57912 N7545 N70398	N63982 N43277 N11427 N13819 N53776	1 0 0 0 0
646	N1766 N30558 N8594 N2483 N30024 N33694 N30024 N64010 N36114 N6128 N1568 N39617 N70382 N69593 N880 N11191 N27179 N51552 N43002 N57912 N43002 N33422 N43002 N50417 N23698 N73634 N57859 N31503 N44418 N53131 N44482 N62640 N43002 N43002 N43002 N48483 N72718	N62528 N14010 N31663 N11016 N20555	1 0 0 0 0
646	N1766 N30558 N8594 N2483 N30024 N33694 N30024 N64010 N36114 N6128 N1568 N39617 N70382 N69593 N880 N11191 N27179 N51552 N43002 N57912 N43002 N33422 N43002 N50417 N23698 N73634 N57859 N31503 N44418 N53131 N44482 N62640 N43002 N43002 N43002 N48483 N72718	N36044 N13390 N6661 N3063 N62866	1 0 0 0 0
1028	N33260 N59009 N50320 N18217 N22793 N43364 N11191 N70398 N23698 N149 N50260 N46844 N73634 N48483 N62528	N72146 N42096 N58037 N50735 N59136	1 0 0 0 0
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N20015 N16539 N23129 N30536 N22680	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N34922 N229 N37440 N9884 N67295	1 0 0 0 0
1103	N30558 N46356 N15058 N59009 N48172 N60637 N14010 N14010 N69593 N33422 N44482 N1014 N70398 N62528	N48483 N62957 N68295 N5906 N39858	1 0 0 0 0
684	N1766 N51788 N13807 N33260 N2483 N17032 N55290 N65378 N43736 N23903 N73625 N73625 N15635 N50897 N14010 N45497 N27179 N23698 N49696 N72718	N65126 N74790 N74568 N27093 N43962	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N53546 N41728 N20764 N8044 N56293	1 0 0 0 0
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N63982 N41781 N27114 N42832 N17888	1 0 0 0 0
1671	N33260 N46094 N60637 N39617 N39617 N39617 N14010 N7947 N30555 N27179 N11191 N11191 N57912 N57912 N22793 N22793 N63422 N1014 N57859 N44482 N1014 N45498	N57859 N50210 N15233 N61467 N6001	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N36044 N52329 N50439 N27657 N33471	1 0 0 0 0
115	N46356 N50320 N51788 N33260 N50320 N50320 N69047 N69047 N60637 N51623 N40081 N70930 N72657 N51552 N52382 N73634 N50260	N39839 N58728 N55539 N3019 N7545	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N4269 N60855 N59493 N20665 N27185	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N73634 N7965 N48532 N11963 N44143	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N49696 N11371 N61809 N41632 N42791	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N44482 N71072 N71176 N61796 N18630	1 0 0 0 0
74	N33260 N59009 N67040 N60637 N23903 N31600 N46490 N14219 N51552 N27179 N43364 N11191 N57912 N22793 N46490 N45498 N23698 N73634 N57859 N44482 N40784 N59009 N62528 N62528	N31322 N49432 N44103 N9470 N66824	1 0 0 0 0
1686	N51788 N33260 N70930 N59009 N2483 N30024 N18217 N74730 N52965 N70382 N72657 N23698 N43364 N57912 N70398 N17727 N44482 N57859	N8975 N46578 N30519 N3866 N16343	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N63982 N23808 N8521 N42832 N41781	1 0 0 0 0
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N26026 N73951 N37576 N27063 N29256	1 0 0 0 0
18	N33260 N70382 N12244 N11191 N60637 N11191 N19507 N11191 N93 N93 N11191 N27179 N45498	N20015 N17966 N65088 N54448 N19227	1 0 0 0 0
1068	N46356 N51788 N60637 N70382 N23903 N60637 N23903 N70382 N60637 N73634 N44482 N20015 N46844	N12679 N694 N51145 N70930 N68552	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N65126 N29801 N36633 N44827 N49298	1 0 0 0 0
1313	N46356 N50022 N46356 N48414 N59009 N12244 N48952 N73634 N17727 N44482 N40784	N48483 N27043 N42600 N39854 N55293	1 0 0 0 0
1857	N33260 N2483 N25676 N48172 N60637 N70382 N65378 N51623 N44482 N44418 N50260	N14726 N74351 N6844 N41946 N70520	1 0 0 0 0
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N63982 N25836 N16297 N58037 N52232	1 0 0 0 0
1515	N30558 N52965 N51788 N39617 N65378 N60637 N65922 N49853 N19507 N53937 N18217 N2483 N22793 N57912 N27179 N14010 N45031 N73634 N40784 N70398 N62528 N48483 N20015 N1014 N44482 N23698 N31322 N62640 N65126 N62640 N44418	N59971 N23049 N26164 N34785 N66538	1 0 0 0 0
739	N51788 N7495 N33260 N54708 N23580 N33694 N6128 N34718 N45856 N50797	N41699 N20448 N32453 N66121 N49983	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N12035 N37966 N12629 N22986 N62989	1 0 0 0 0
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N63982 N25836 N53216 N60400 N68995	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N65126 N41849 N51623 N30696 N32084	1 0 0 0 0
392	N33260 N73001 N73001 N52965 N13807 N67025 N2483 N46094 N17727 N46094 N70816 N48172 N70382 N65922 N61561 N14010 N34764 N65378 N93 N45031 N45031 N14219 N69593 N57912 N22793 N30966 N50417 N70398 N25498 N27179 N33422 N73634 N50260 N46844 N44418 N1014 N34922 N62528 N59971	N70076 N58705 N68939 N8599 N21875	1 0 0 0 0
718	N52965 N11090 N59009 N17032 N30024 N12244 N43364 N11191 N72657 N12676 N70398 N57859 N31322	N72146 N53776 N71999 N17888 N63982	1 0 0 0 0
392	N33260 N73001 N73001 N52965 N13807 N67025 N2483 N46094 N17727 N46094 N70816 N48172 N70382 N65922 N61561 N14010 N34764 N65378 N93 N45031 N45031 N14219 N69593 N57912 N22793 N30966 N50417 N70398 N25498 N27179 N33422 N73634 N50260 N46844 N44418 N1014 N34922 N62528 N59971	N36044 N15276 N23465 N16144 N44205	1 0 0 0 0
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N36044 N17087 N15058 N36285 N6251	1 0 0 0 0
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N36044 N35175 N5772 N54145 N56901	1 0 0 0 0
718	N52965 N11090 N59009 N17032 N30024 N12244 N43364 N11191 N72657 N12676 N70398 N57859 N31322	N41958 N22172 N22976 N549 N55539	1 0 0 0 0
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N74128 N31873 N15948 N59595 N30678	1 0 0 0 0
718	N52965 N11090 N59009 N17032 N30024 N12244 N43364 N11191 N72657 N12676 N70398 N57859 N31322	N56177 N1739 N62143 N49843 N53433	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N49696 N26854 N71328 N43002 N9925	1 0 0 0 0
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N63982 N63511 N41781 N16297 N53216	1 0 0 0 0
1515	N30558 N52965 N51788 N39617 N65378 N60637 N65922 N49853 N19507 N53937 N18217 N2483 N22793 N57912 N27179 N14010 N45031 N73634 N40784 N70398 N62528 N48483 N20015 N1014 N44482 N23698 N31322 N62640 N65126 N62640 N44418	N46844 N73871 N69414 N27657 N2505	1 0 0 0 0
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N63982 N43277 N40851 N5720 N72146	1 0 0 0 0
1199	N51788 N51788 N33260 N59009 N17032 N54709 N55127 N48172 N60637 N31600 N39617 N65378 N36287 N14010 N49853 N11191 N23698 N44482 N70398 N44482 N70398 N50260	N63982 N40037 N50735 N74797 N38843	1 0 0 0 0
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N65126 N68446 N42723 N50126 N69279	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N65126 N36386 N2450 N46472 N29942	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N63982 N60767 N50735 N17888 N41781	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N36044 N60663 N27551 N17694 N32343	1 0 0 0 0
948	N30558 N73001 N60637 N65922 N93 N93 N14010 N29470 N29470 N8521 N74797 N74797 N8521 N69593 N27179 N39617 N27179 N72657 N70398 N23698 N73634 N68995	N62528 N42357 N16190 N14576 N22009	1 0 0 0 0
948	N30558 N73001 N60637 N65922 N93 N93 N14010 N29470 N29470 N8521 N74797 N74797 N8521 N69593 N27179 N39617 N27179 N72657 N70398 N23698 N73634 N68995	N48483 N23921 N46323 N48555 N34462	1 0 0 0 0
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N22793 N15823 N21758 N55400 N55146	1 0 0 0 0
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N93 N4230 N50112 N33938 N58398	1 0 0 0 0
377	N46356 N51788 N50987 N15511 N19994 N33260 N2483 N60637 N65922 N14010 N34764 N65378 N93 N39617 N51623 N11191 N43364 N27179 N30966 N23698 N1014 N20015 N50260 N59971	N63982 N22379 N53216 N50735 N13819	1 0 0 0 0
161	N25676 N61561 N60637 N39617 N65378 N23903 N72657 N23469 N11191 N63422 N50417 N63422 N65126	N49305 N1149 N33020 N33260 N67631	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N53131 N45826 N37857 N30004 N50076	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N65126 N13738 N39646 N6224 N14928	1 0 0 0 0
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N65126 N69356 N48985 N40340 N53506	1 0 0 0 0
499	N51788 N30558 N15058 N59009 N33260 N8912 N48172 N14010 N72657 N48952 N70398 N57859 N50260	N63982 N53776 N53216 N19507 N25836	1 0 0 0 0
1663	N1766 N10190 N34491 N59509 N33260 N6739 N2483 N61561 N60314 N53546 N93 N67286 N39617 N45031 N31600 N51623 N35540 N48634 N7533 N26361 N6128 N70398 N43002 N23698 N6128 N30966 N11191	N31503 N29274 N37005 N74061 N6206	1 0 0 0 0
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N62528 N63534 N53624 N2699 N28195	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N36044 N42535 N47033 N37017 N43727	1 0 0 0 0
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N36044 N12054 N50046 N34462 N32412	1 0 0 0 0
1469	N51788 N23580 N15058 N46356 N33694 N46622 N59009 N52965 N33260 N36114 N7495 N33260 N61561 N6128 N70382 N31776 N48172 N50797 N23903 N39617 N60637 N47518 N72657 N43364 N11191 N47533 N27179 N51552 N43002 N50417 N23698 N72287 N6128 N6205 N70398 N57859 N44482 N50260 N46844	N63982 N16297 N60767 N8521 N11513	1 0 0 0 0
984	N59009 N54709 N23903 N65378 N39617 N14010 N11191 N51552 N27786 N73634 N36044 N34922	N39839 N49069 N20768 N58769 N72408	1 0 0 0 0
856	N51788 N46356 N17032 N33260 N60637 N23903 N70382 N31600 N38118 N47518 N47518 N43364 N11191 N23698 N44482 N23698 N49696 N20015 N62528 N26026	N11840 N6737 N34083 N41024 N40684	1 0 0 0 0
1253	N33260 N48172 N31776 N60637 N65922 N39617 N65922 N43364 N27179 N73634 N70398 N44482 N20015 N1348 N50830 N48483 N72657 N72657	N41958 N63407 N60887 N31767 N41039	1 0 0 0 0
1930	N48172 N48172 N60637 N14010 N53546 N53546 N14010 N50417 N23698 N62528	N63982 N22379 N59136 N63511 N58037	1 0 0 0 0
660	N13807 N33260 N73001 N7495 N93 N8521 N70382 N22793 N22793 N57912 N11191 N63422 N63422 N60637 N63422 N27179 N23698 N73634	N59971 N59812 N26585 N52064 N24865	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N41635 N35973 N63865 N55810 N36118	1 0 0 0 0
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N49696 N19773 N3206 N21674 N49405	1 0 0 0 0
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N65126 N69453 N39557 N49317 N21009	1 0 0 0 0
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N63982 N53776 N11513 N25416 N5720	1 0 0 0 0
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N18778 N57610 N55529 N71493 N24077	1 0 0 0 0
1988	N30558 N1766 N64010 N65922 N70382 N50897 N60637 N93 N14219 N45498 N63235 N44604 N23698 N20015 N21694 N21694 N21694 N73634 N44418 N20590 N16576 N65126 N40081 N15885 N65126 N41731 N31503	N72146 N62828 N65849 N8521 N74797	1 0 0 0 0
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N46094 N22976 N42798 N5580 N11432	1 0 0 0 0
1856	N30558 N45827 N67286 N45031 N45031 N11191 N43002 N30966 N22793 N63422 N43002 N42119 N46920	N49696 N60009 N1976 N45157 N56220	1 0 0 0 0
1297	N11090 N30558 N30558 N73001 N50320 N70382 N39617 N60637 N25498 N63422 N23698 N63422 N63422	N63982 N68995 N52466 N60767 N40851	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N59971 N54436 N773 N35076 N8927	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N1631 N62088 N24265 N27730 N72582	1 0 0 0 0
203	N46356 N2390 N45827 N13807 N33694 N59009 N52965 N33260 N7495 N64010 N17032 N2483 N18217 N46094 N61561 N60637 N31776 N23903 N39617 N31600 N65378 N19507 N70930 N14010 N34764 N34764 N43364 N11191 N27179 N43364 N22793 N11191 N57912 N30966 N50417 N45498 N54008 N70398 N57859 N44482 N44482 N50260 N48483 N23698 N44482 N72718 N62528	N63982 N46285 N38843 N53776 N39457	1 0 0 0 0
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N40081 N69279 N68229 N67632 N14781	1 0 0 0 0
1851	N30558 N30558 N25676 N61561 N39617 N14010 N65378 N48172 N65378 N14010 N39617 N43364 N11191 N50417	N63982 N52466 N46285 N40358 N5720	1 0 0 0 0
1297	N11090 N30558 N30558 N73001 N50320 N70382 N39617 N60637 N25498 N63422 N23698 N63422 N63422	N4269 N69142 N13387 N66514 N69420	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N62528 N48805 N70813 N14913 N41766	1 0 0 0 0
1856	N30558 N45827 N67286 N45031 N45031 N11191 N43002 N30966 N22793 N63422 N43002 N42119 N46920	N34922 N67295 N302 N9884 N243	1 0 0 0 0
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N22793 N70555 N17929 N23238 N36921	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N65126 N62655 N32064 N7274 N23736	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N11532 N70085 N34640 N61950 N67864	1 0 0 0 0
1499	N22536 N30558 N1766 N40213 N11313 N2483 N22536 N6128 N60637 N73625 N53546 N72657 N27179 N22536 N73634 N53131 N23698 N70398	N22536 N3006 N47570 N26111 N23363	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N34922 N46657 N302 N243 N23197	1 0 0 0 0
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N63982 N16297 N38843 N60400 N43277	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N63982 N13819 N68995 N25416 N42832	1 0 0 0 0
285	N59009 N33260 N73001 N74730 N54709 N12244 N48172 N61561 N61561 N61561 N46490 N60637 N23903 N65922 N14010 N43364 N11191 N22793 N46490 N63422 N63422 N50417 N63422 N149 N44482 N44482 N73634 N44482 N44418	N63982 N63511 N42096 N40851 N53776	1 0 0 0 0
1856	N30558 N45827 N67286 N45031 N45031 N11191 N43002 N30966 N22793 N63422 N43002 N42119 N46920	N1014 N37388 N6737 N9503 N31322	1 0 0 0 0
1255	N30558 N46356 N50987 N50987 N33260 N52965 N50987 N50987 N54476 N60637 N6128 N14010 N39617 N14010 N50987 N46156 N54476 N50987 N11191 N43364 N27179 N43002 N43002 N45498 N43002 N70398 N34922 N49696 N36044 N59971 N50260	N46107 N36038 N38689 N29805 N13914	1 0 0 0 0
1476	N30558 N13807 N33260 N60637 N65922 N29470 N11191 N27179 N51552 N20015	N36044 N20380 N39758 N70389 N3410	1 0 0 0 0
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N34922 N229 N2770 N31393 N67295	1 0 0 0 0
86	N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583	N34583 N39275 N30407 N63622 N20566	1 0 0 0 0
55	N1766 N13807 N33260 N59009 N70382 N46490 N60637 N14010 N14010 N69593	N65126 N13364 N51623 N2450 N63328	1 0 0 0 0
