user	clicked_news	candidate_news	clicked
914	N20336 N19909 N20358 N20122 N20624 N6446 N20147	N20430 N12284 N17864 N19338 N20773	1 0 0 0 0
1665	N20769 N18198 N17566 N20380 N17998 N1353 N6160 N6358	N20923 N12391 N1375 N20965 N13134	1 0 0 0 0
1144	N19341 N20511 N19909 N20475 N20769 N20304 N20749 N20312 N20602 N20662 N20704 N20573 N20741 N20325 N20545	N21019 N17726 N18626 N20788 N18882	1 0 0 0 0
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747	N21021 N21007 N21000 N20213 N12366	1 0 0 0 0
1666	N20824	N21021 N20240 N12365 N19340 N15867	1 0 0 0 0
1667	N19143 N20190 N8055 N17617 N17792 N14631 N14592 N11892 N7103 N17649 N6358	N20980 N19921 N19737 N18191 N12248	1 0 0 0 0
1374	N20692 N20358 N20581 N20626 N20573	N21021 N12332 N19911 N12311 N12238	1 0 0 0 0
1144	N19341 N20511 N19909 N20475 N20769 N20304 N20749 N20312 N20602 N20662 N20704 N20573 N20741 N20325 N20545	N21021 N19921 N12345 N20711 N12328	1 0 0 0 0
1668	N20411 N18270 N19821 N19909 N17617 N20769 N18198 N17673 N18757 N20155 N19272 N17998 N19910 N17949 N18468 N20177	N21021 N13075 N12333 N1286 N21028	1 0 0 0 0
1185	N17580 N17495 N9464 N13744 N20574 N20672 N10654 N10 N7865 N9632 N20485 N20050 N12307 N50 N19339 N12525 N8672 N5750 N17538 N20729 N10049 N18887 N8803 N20599 N6523 N20245 N6532 N20219	N21019 N19111 N20917 N12829 N16703	1 0 0 0 0
736	N5701 N18626 N10311 N9402 N11450 N17617 N10901 N10900 N14188 N12407 N14244 N10714 N6160	N21019 N12343 N20411 N20238 N20875	1 0 0 0 0
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747	N20781 N19585 N20669 N12297 N13883	1 0 0 0 0
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747	N21021 N20948 N12249 N20250 N446	1 0 0 0 0
1668	N20411 N18270 N19821 N19909 N17617 N20769 N18198 N17673 N18757 N20155 N19272 N17998 N19910 N17949 N18468 N20177	N20923 N20749 N20788 N20828 N12229	1 0 0 0 0
1185	N17580 N17495 N9464 N13744 N20574 N20672 N10654 N10 N7865 N9632 N20485 N20050 N12307 N50 N19339 N12525 N8672 N5750 N17538 N20729 N10049 N18887 N8803 N20599 N6523 N20245 N6532 N20219	N20855 N12312 N20921 N12382 N954	1 0 0 0 0
1261	N20749 N20769 N20573	N21021 N20779 N17799 N19917 N20534	1 0 0 0 0
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20227 N20179 N20147	N21021 N20242 N13934 N20155 N19340	1 0 0 0 0
1072	N8452 N18747 N17998 N20534 N19167 N10654 N17258 N7865 N7922 N16196 N7388 N20485 N5104 N10175 N19644 N12338 N20439 N9588 N11778 N15831 N18256 N16301 N18757 N6194 N11892 N20573 N15304 N10049 N14718 N18887 N8075 N17095 N11944 N18626 N3890 N18492 N20749 N18809 N11061	N21021 N20918 N21000 N20925 N19908	1 0 0 0 0
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20155 N20227 N20179 N20147	N21009 N14034 N20835 N20581 N12270	1 0 0 0 0
1261	N20749 N20769 N20573	N21013 N20553 N20368 N17206 N12413	1 0 0 0 0
1665	N20769 N18198 N17566 N20380 N17998 N1353 N6160 N6358	N20972 N18993 N19909 N17053 N12390	1 0 0 0 0
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20155 N20227 N20179 N20147	N20923 N15604 N20699 N20315 N21015	1 0 0 0 0
1668	N20411 N18270 N19821 N19909 N17617 N20769 N18198 N17673 N18757 N20155 N19272 N17998 N19910 N17949 N18468 N20177	N20910 N12296 N12366 N12245 N16703	1 0 0 0 0
554	N20439 N20411 N20769 N20093 N20749 N20312 N20213 N20201 N20199 N20534 N20500 N20699	N21028 N17088 N20143 N20533 N12337	1 0 0 0 0
1517	N20749 N20769	N21013 N12884 N12229 N12375 N12363	1 0 0 0 0
1544	N17580 N11792 N17935 N12478 N17998 N12312 N6358 N12056 N19143 N20781 N3548 N20769 N12398 N17011 N17903 N18848 N6194 N914 N11892 N5555 N13600 N12725	N21028 N19836 N13934 N20598 N14291	1 0 0 0 0
1124	N17258 N18626 N20190 N17616 N9402 N18704 N18433 N20271 N19272 N17998 N19533 N2185 N16912 N18891	N20923 N20921 N12290 N12260 N12348	1 0 0 0 0
1670	N9632 N9402 N9403 N5750 N17538 N17998 N4892 N8803	N20824 N15445 N12296 N12395 N20190	1 0 0 0 0
693	N3374 N87 N9775 N15337 N15243 N8055 N11061 N17797 N14592 N20271 N5917 N20213 N6477 N17949 N18015 N6160 N18807	N20769 N20971 N12320 N20855 N20349	1 0 0 0 0
1671	N10279 N14631 N20430 N10900 N15645 N12478 N178 N6358 N19143 N20769 N20541 N12398 N5161 N16464 N5771 N18676 N8400 N19909 N19957 N12525 N5750 N14188 N20179 N10049 N8340 N10857 N13977 N14144 N14918 N20855 N20093 N11269 N15235 N18704 N9287 N6043 N20213 N14244 N7103	N21028 N16933 N19743 N12272 N20194	1 0 0 0 0
1672	N5394 N20430 N20574 N12478 N20534 N11656 N6358 N11967 N13517 N11 N17 N9402 N10947 N20304 N20769 N12398 N2932 N1124 N2 N20218 N5750 N20473 N3214 N6477 N1123 N20573 N3374 N9287 N11061 N13302	N20923 N12328 N20581 N20662 N19143	1 0 0 0 0
1673	N20439 N20692 N20411 N20190 N20769 N20349 N20533 N20201 N20271 N20500 N20699	N21015 N12254 N14520 N19209 N12360	1 0 0 0 0
1674	N3548 N10402 N8664 N17915 N7800 N17998 N7376	N21021 N16912 N12237 N12352 N12326	1 0 0 0 0
554	N20439 N20411 N20769 N20093 N20533 N20749 N20312 N20213 N20201 N20199 N20534 N20500 N20699	N21028 N12368 N12323 N3956 N20315	1 0 0 0 0
951	N20411	N21021 N12238 N1375 N20274 N19324	1 0 0 0 0
1671	N10279 N14631 N20430 N10900 N15645 N12478 N178 N6358 N19143 N20769 N20541 N12398 N5161 N16464 N5771 N18676 N8400 N19909 N19957 N12525 N5750 N14188 N20179 N10049 N8340 N10857 N13977 N14144 N14918 N20855 N20093 N11269 N15235 N18704 N9287 N6043 N20213 N14244 N7103	N20980 N20883 N20824 N19340 N17186	1 0 0 0 0
1517	N20749 N20769	N21021 N14865 N20214 N17619 N19771	1 0 0 0 0
554	N20439 N20411 N20769 N20093 N20533 N20749 N20312 N20213 N20201 N20199 N20534 N20500 N20699	N21013 N13287 N17721 N20817 N21024	1 0 0 0 0
1643	N17580 N11739 N20430 N19314 N17053 N19533 N6358 N14568 N9632 N19143 N12606 N3548 N16037 N5161 N17723 N19272 N2445 N20190 N11962 N11814 N17538 N11892 N17127 N5555 N18504 N18887 N17095 N20177 N3890 N17789 N18492 N20749 N20624 N20213 N12433 N11358 N20500 N18482 N13302	N21028 N20885 N20920 N12343 N20602	1 0 0 0 0
634	N18359 N17617 N14631 N12491 N10900 N20574 N12407 N16133 N20713 N7865 N12606 N17616 N20485 N17504 N2932 N16880 N17535 N16912 N19743 N9403 N20573 N10714 N3374 N18626 N15243 N20093 N16112 N17949 N17009	N21021 N20803 N18387 N12242 N17799	1 0 0 0 0
1675	N18433 N17903 N18492 N17949	N21019 N12583 N12258 N20622 N12267	1 0 0 0 0
1381	N20 N17617 N18357 N15645 N17053 N20620 N17875 N11 N17616 N20769 N16912 N8400 N907 N17127 N20669 N20704 N18355 N18504 N17649 N18468 N18218 N8055 N20093 N18492 N20213 N17210	N21028 N17903 N19918 N1278 N20628	1 0 0 0 0
554	N20439 N20411 N20769 N20093 N20533 N20749 N20312 N20213 N20201 N20199 N20534 N20500 N20699	N21021 N17266 N17799 N20155 N12288	1 0 0 0 0
1676	N18019 N17386 N20479 N10900 N6358 N19902 N20411 N8 N20769 N5161 N9588 N17792 N914 N17127 N20779 N5555 N20573 N20699 N18850 N17649 N4892 N13600 N17095 N19821 N18704 N20624 N6043 N20602 N17009 N20598 N18891	N21021 N20270 N16881 N12248 N19533	1 0 0 0 0
1676	N18019 N17386 N20479 N10900 N6358 N19902 N20411 N8 N20769 N5161 N9588 N17792 N914 N17127 N20779 N5555 N20573 N20699 N18850 N17649 N4892 N13600 N17095 N19821 N18704 N20624 N6043 N20602 N17009 N20598 N18891	N21019 N12282 N20010 N573 N20921	1 0 0 0 0
1677	N10 N4722 N20175 N3548 N3890 N2304 N5104 N20213 N20669 N19910 N4892	N20948 N17866 N413 N18742 N12326	1 0 0 0 0
1678	N10 N11061 N11977 N3214 N5161 N11834 N5555 N2482 N20699 N5748	N21021 N12248 N15948 N19342 N20741	1 0 0 0 0
1679	N20769 N8076 N20430 N5750 N20545 N6043 N20662 N20747 N20573 N8340 N12338 N18468	N20980 N20828 N12258 N12295 N18198	1 0 0 0 0
1517	N20749 N20769	N21021 N19909 N12351 N16795 N12367	1 0 0 0 0
1675	N18433 N17903 N18492 N17949	N20769 N20881 N12312 N17596 N20315	1 0 0 0 0
1678	N10 N11061 N11977 N20741 N3214 N5161 N11834 N5555 N2482 N20699 N5748	N21013 N12394 N12366 N12391 N12392	1 0 0 0 0
951	N20411	N21021 N1468 N14631 N20449 N1702	1 0 0 0 0
1584	N20439 N20411 N20769 N20093 N20729 N20147	N21028 N19534 N17095 N20143 N21017	1 0 0 0 0
693	N3374 N87 N9775 N15337 N15243 N8055 N11061 N17797 N14592 N20271 N5917 N20213 N6477 N17949 N18015 N6160 N18807	N20828 N20368 N12324 N18659 N18921	1 0 0 0 0
1675	N18433 N17903 N18492 N17949	N20994 N17217 N12317 N17864 N12309	1 0 0 0 0
1160	N7800 N10900 N18747 N20574 N17998 N13014 N16066 N6160 N17441 N6358 N7710 N19416 N9543 N19143 N20411 N9402 N7388 N12154 N19012 N7601 N2932 N19272 N19070 N2445 N14684 N9010 N16301 N5750 N11892 N3214 N15304 N14718 N8673 N17649 N8803 N8055 N20475 N19394 N20093 N15235 N17566 N10051 N11061	N21009 N12567 N20924 N20737 N16964	1 0 0 0 0
1679	N20769 N8076 N20430 N5750 N20545 N6043 N20662 N20747 N20573 N8340 N12338 N18468	N20980 N19630 N20817 N17504 N12255	1 0 0 0 0
693	N3374 N87 N9775 N15337 N15243 N8055 N11061 N17797 N14592 N20271 N5917 N20213 N6477 N17949 N18015 N6160 N18807	N20788 N20048 N12491 N20009 N17209	1 0 0 0 0
1675	N18433 N17903 N18492 N17949	N20973 N17616 N1657 N19660 N12235	1 0 0 0 0
1680	N20153 N20713 N19821 N9159 N20143 N20175 N18704 N20155 N20193 N20213 N20201 N11061 N4892	N21021 N12325 N20845 N20787 N1278	1 0 0 0 0
1681	N13934 N12312 N7979 N14568 N3548 N16196 N10061 N8989 N11736 N18848 N6194 N12348 N16881 N17127 N20699 N18887 N532 N15718 N18809 N17009	N21015 N12338 N15867 N20980 N20581	1 0 0 0 0
907	N20439 N3374 N8005 N20769 N7601 N6043 N20662 N17949 N12247	N20828 N20175 N20701 N18307 N19655	1 0 0 0 0
1681	N13934 N12312 N7979 N14568 N3548 N16196 N10061 N8989 N11736 N18848 N6194 N12348 N16881 N17127 N20699 N18887 N532 N15718 N18809 N17009	N21019 N16744 N16294 N18299 N20791	1 0 0 0 0
1014	N20153 N20411 N20781 N20769 N20788 N20271 N20508	N21028 N13075 N12331 N12282 N12719	1 0 0 0 0
1675	N18433 N17903 N18492 N17949	N20923 N12583 N12243 N19957 N20255	1 0 0 0 0
1683	N19533 N19957 N20769	N21021 N15344 N20824 N413 N15339	1 0 0 0 0
1684	N20737 N18626 N5394 N19903 N6043 N4458 N18015	N20999 N12395 N12258 N20270 N20227	1 0 0 0 0
1206	N20789 N17441 N17258 N11967 N9632 N18270 N17616 N11816 N19272 N17903 N10212 N20190 N20682 N18848 N17127 N17095 N20855 N20475 N10902 N17685 N20747 N6043 N12433	N21028 N12338 N12350 N19342 N18492	1 0 0 0 0
1685	N15703 N9632 N5733 N20008 N17649 N20190 N3890 N20485 N16294 N914 N6043 N14188 N20213 N17011 N11061 N18676 N16912 N13302	N20923 N17726 N12353 N12309 N17875	1 0 0 0 0
1680	N20153 N20713 N19821 N9159 N20143 N20175 N18704 N20155 N20193 N20213 N20201 N11061 N4892	N20948 N13901 N19209 N12269 N20505	1 0 0 0 0
1684	N20737 N18626 N5394 N19903 N6043 N4458 N18015	N20980 N17095 N17935 N21021 N12319	1 0 0 0 0
1165	N20008 N19094 N19957 N20093 N20449 N20769 N19007 N20213 N19956	N20980 N12291 N20824 N17504 N18383	1 0 0 0 0
1681	N13934 N12312 N7979 N14568 N3548 N16196 N10061 N8989 N11736 N18848 N6194 N12348 N16881 N17127 N20699 N18887 N532 N15718 N18809 N17009	N20430 N13973 N3167 N12265 N18608	1 0 0 0 0
1418	N617 N9 N3395 N11962 N11974 N14631 N10175 N19957 N20093 N12338 N11551 N13689 N2418 N19272 N19956 N10714 N11061	N20923 N20198 N17266 N20254 N17998	1 0 0 0 0
1687	N15703 N17095 N7865 N9632 N5394 N14631 N914 N6043 N13689 N14718 N6358	N21019 N20679 N12370 N12252 N14668	1 0 0 0 0
1688	N20789 N20153 N20769 N18757 N20773 N20179 N20699	N21013 N17416 N12829 N18711 N12390	1 0 0 0 0
413	N20789 N20336 N18747 N17053 N17875 N17616 N20769 N18433 N19272 N18676 N18926 N17088 N18256 N20190 N20312 N17095 N20008 N18492 N18704 N19342 N19740 N20213 N17949 N18891	N21019 N16526 N18742 N13075 N20311	1 0 0 0 0
1689	N17556 N12491 N10900 N20119 N12312 N6358 N14568 N18270 N3548 N19272 N17011 N8014 N6194 N11892 N13689 N5555 N17649 N13600 N17095 N13780	N20923 N19345 N12238 N12327 N20931	1 0 0 0 0
1690	N665 N18669 N20175 N18198 N8400 N20312 N18308 N16912	N20769 N20729 N18926 N17721 N12280	1 0 0 0 0
1691	N20439 N20479	N21028 N18241 N14613 N12235 N12233	1 0 0 0 0
1692	N9010 N4811 N7865 N16196 N1047 N10947 N20349 N17504 N17935 N16446 N16881 N17223 N20010 N19167 N7103 N16912 N8400	N20716 N20943 N12317 N20747 N12343	1 0 0 0 0
1598	N19902 N20153 N20411 N20143 N19821 N20336 N20769 N20304 N20120 N20349 N20213 N20729 N20201 N20271 N20573 N20672 N20699	N21021 N12369 N12293 N13134 N20358	1 0 0 0 0
1130	N20153 N19143 N19312 N20008 N20143 N20120 N20430 N20155 N20574 N20119 N19272 N20201 N20534 N20573 N19644 N20500	N21021 N20899 N12376 N12286 N20855	1 0 0 0 0
1692	N9010 N4811 N7865 N16196 N1047 N10947 N20349 N17504 N17935 N16446 N16881 N17223 N20010 N19167 N7103 N16912 N8400	N20873 N12884 N12258 N17998 N12286	1 0 0 0 0
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644	N21013 N20737 N20414 N17866 N12352	1 0 0 0 0
1369	N20411 N20485 N20654 N20430 N20574 N20669 N20704 N20534 N20545	N21009 N18136 N19314 N12468 N12347	1 0 0 0 0
1693	N14144 N17441 N11977 N20304 N20093 N19007 N10051 N19582 N5590 N17554 N12338 N4892	N21028 N19341 N12362 N12367 N19956	1 0 0 0 0
1692	N9010 N4811 N7865 N16196 N1047 N10947 N20349 N17504 N17935 N16446 N16881 N17223 N20010 N19167 N7103 N16912 N8400	N20699 N12348 N17538 N20692 N20213	1 0 0 0 0
831	N16019 N16744 N17163 N20716 N18747 N20119 N11400 N20175 N17616 N14932 N18433 N5161 N8400 N11778 N19957 N13689 N20779 N17649 N4892 N13977 N12565 N17095 N18626 N17733 N6043 N20177	N21000 N17743 N12332 N12264 N1196	1 0 0 0 0
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500	N21015 N17186 N19324 N12719 N20876	1 0 0 0 0
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644	N20972 N20798 N15270 N14900 N12373	1 0 0 0 0
1694	N8452 N20411 N20093 N7800 N11892 N13689 N20573 N14718 N13302	N20973 N18909 N20336 N12332 N12241	1 0 0 0 0
860	N20153 N5394 N924 N5917 N20701 N2185 N3895 N7865 N2932 N5161 N5590 N7167 N5750 N914 N14 N3374 N5733 N20143 N3890 N20093 N20749 N20803 N5748 N7103 N2482 N20500	N21028 N12247 N20559 N18496 N413	1 0 0 0 0
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644	N20948 N20482 N18443 N14211 N18387	1 0 0 0 0
1695	N11892 N13689	N20430 N14912 N12231 N12395 N12364	1 0 0 0 0
914	N20336 N19909 N20358 N20122 N20430 N20624 N6446 N20147	N20972 N18550 N12373 N16164 N1260	1 0 0 0 0
1695	N11892 N13689	N20923 N12289 N12407 N12247 N20637	1 0 0 0 0
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644	N20923 N20622 N20994 N19906 N15713	1 0 0 0 0
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500	N21021 N18807 N12323 N16773 N20598	1 0 0 0 0
860	N20153 N5394 N924 N5917 N20701 N2185 N3895 N7865 N2932 N5161 N5590 N7167 N5750 N914 N14 N3374 N5733 N20143 N3890 N20093 N20749 N20803 N5748 N7103 N2482 N20500	N20973 N20994 N19928 N20250 N12332	1 0 0 0 0
1697	N17580 N87 N17095 N9679 N19909 N12283 N18492 N17566 N18198 N10051 N17576 N15645 N11358 N2185 N7167	N21021 N20995 N20181 N12254 N12356	1 0 0 0 0
1152	N12056 N17095 N9159 N20769 N14631 N11816 N19660 N17685 N18434 N11046 N6043 N16112 N17949 N11400 N18504 N18676	N21028 N20315 N573 N20316 N20701	1 0 0 0 0
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644	N20699 N18355 N20773 N18824 N12360	1 0 0 0 0
1158	N10279 N11739 N10402 N11792 N7376 N9543 N9632 N14505 N20713 N18299 N9402 N19272 N10689 N17903 N10572 N19743 N17538 N20704 N17649 N10342 N17095 N10997 N12650 N17685 N18704 N9287 N11061 N18891	N21028 N15845 N1503 N13473 N12269	1 0 0 0 0
1152	N12056 N17095 N9159 N20769 N14631 N11816 N19660 N17685 N18434 N11046 N6043 N16112 N17949 N11400 N18504 N18676	N21028 N12884 N12382 N12331 N12264	1 0 0 0 0
1007	N3895 N17580 N19143 N9159 N3548 N17881 N20573 N17673 N7601 N17504 N13614 N6043 N12725 N17897 N5748 N12312 N13302	N20828 N12255 N12297 N12329 N21042	1 0 0 0 0
914	N20336 N19909 N20358 N20122 N20430 N20624 N6446 N20147	N20479 N18256 N19342 N20741 N12247	1 0 0 0 0
1331	N10279 N20430 N10900 N12478 N10947 N4432 N11032 N17792 N19957 N20573 N10049 N20508 N3374 N12565 N20008 N20475 N18492 N20380 N11061 N10809	N20907 N20828 N18198 N17726 N20505	1 0 0 0 0
1158	N10279 N11739 N10402 N11792 N7376 N9543 N9632 N14505 N20713 N18299 N9402 N19272 N10689 N17903 N10572 N19743 N17538 N20704 N17649 N10342 N17095 N10997 N12650 N17685 N18704 N9287 N11061 N18891	N20999 N19917 N14795 N20743 N15948	1 0 0 0 0
1152	N12056 N17095 N9159 N20769 N14631 N11816 N19660 N17685 N18434 N11046 N6043 N16112 N17949 N11400 N18504 N18676	N20973 N21006 N12302 N20637 N14772	1 0 0 0 0
1775	N20439 N18891 N19143 N18299 N19394 N18492 N18433 N18742 N18747 N20213 N20669 N19272 N17998 N20534 N18504 N17949 N18926	N20692 N18307 N20779 N12382 N20659	1 0 0 0 0
1204	N18626 N20190 N11233 N19909 N20682 N20541 N20716 N19007 N20312 N20662 N20704	N21009 N12259 N19145 N12316 N12350	1 0 0 0 0
1640	N20829 N13600 N16879 N11 N20475 N20093 N12359 N18492 N18198 N2976 N17163 N17915 N5161 N20201 N7167	N21019 N16288 N12303 N17416 N297	1 0 0 0 0
328	N20789 N5336 N4355 N17617 N17998 N11400 N17258 N19143 N20411 N17797 N20769 N14932 N9742 N5161 N19272 N16303 N20439 N13689 N20704 N18504 N10714 N14144 N18492 N20380 N17949 N11061	N21028 N18434 N12428 N17053 N20974	1 0 0 0 0
1673	N20439 N20692 N20411 N20190 N20769 N20349 N20533 N20201 N20271 N20500 N20699	N21015 N17799 N20282 N12253 N19655	1 0 0 0 0
1117	N19066 N10402 N20430 N18270 N17616 N18299 N14932 N12338 N16912 N8400 N8014 N20439 N5750 N11892 N17538 N20788 N10049 N14144 N14918 N17095 N12283 N12650 N18492 N11046 N20824 N12433 N13302	N21028 N20971 N21007 N20250 N15064	1 0 0 0 0
1395	N19686 N20430 N18742 N20179 N6446 N18504 N19287	N20769 N19737 N20545 N12293 N17512	1 0 0 0 0
939	N16164 N20430 N5917 N17998 N20702 N6358 N7710 N12056 N9402 N12245 N19272 N8400 N11814 N11962 N5750 N11892 N3214 N12997 N17649 N10997 N13780 N12064	N21009 N20336 N13883 N15121 N19028	1 0 0 0 0
1698	N617 N10402 N7800 N5917 N10900 N20620 N2185 N6358 N3895 N9632 N7218 N10947 N5104 N10901 N9958 N10689 N1353 N8014 N2445 N4403 N10632 N20190 N907 N20312 N6477 N10049 N10714 N8803 N18492 N18198 N10051 N11061	N20769 N20485 N15845 N16162 N12320	1 0 0 0 0
1395	N19686 N20430 N18742 N20179 N6446 N18504 N19287	N20242 N20632 N17721 N20250 N12242	1 0 0 0 0
1699	N18626 N18704 N20227 N20704 N18711 N18926	N20923 N19272 N12363 N1517 N15448	1 0 0 0 0
1700	N14918 N18704	N20923 N12349 N18882 N14052 N17522	1 0 0 0 0
1356	N20773 N20769 N20741	N21028 N12237 N12275 N12258 N17403	1 0 0 0 0
1121	N8452 N10402 N15645 N7376 N2185 N6764 N10 N9632 N3548 N5161 N9742 N8989 N1353 N20598 N9010 N9588 N907 N9403 N9902 N11892 N3214 N13689 N10049 N15304 N17095 N8664 N2482	N21013 N12340 N20699 N19915 N17258	1 0 0 0 0
328	N20789 N5336 N4355 N17617 N18434 N17998 N11400 N17258 N19143 N20411 N17797 N20769 N14932 N9742 N5161 N19272 N16303 N20439 N13689 N20704 N18504 N10714 N14144 N18492 N20380 N17949 N11061	N20994 N20701 N16968 N20324 N12303	1 0 0 0 0
906	N17580 N19916 N4722 N19906 N12491 N20430 N5917 N4408 N17998 N20672 N2185 N9543 N9632 N19143 N3548 N4156 N9402 N19451 N20769 N10175 N18433 N18742 N19272 N10689 N17903 N8400 N8113 N18926 N9588 N13352 N19904 N15 N19909 N50 N19339 N18848 N5750 N9902 N11892 N17269 N20669 N20704 N14718 N14144 N18626 N15233 N9586 N18492 N18704 N8664 N18783 N6043 N18 N19145 N20662 N12348 N10950 N20147	N21015 N17538 N18550 N20199 N17403	1 0 0 0 0
1701	N19416 N12398 N11499 N12433 N13614 N12725 N11276 N11400	N21019 N14211 N12567 N20048 N12278	1 0 0 0 0
906	N17580 N19916 N4722 N19906 N12491 N20430 N5917 N4408 N17998 N20672 N2185 N9543 N9632 N19143 N3548 N4156 N9402 N19451 N20769 N10175 N18433 N18742 N19272 N10689 N17903 N8400 N8113 N18926 N9588 N13352 N19904 N15 N19909 N50 N19339 N18848 N5750 N9902 N11892 N17269 N20669 N20704 N14718 N14144 N18626 N15233 N9586 N18492 N18704 N8664 N18783 N6043 N18 N19145 N20662 N12348 N10950 N20147	N21013 N12296 N1273 N12231 N446	1 0 0 0 0
1046	N16019 N17095 N20781 N9159 N17617 N18434 N9287 N16307 N19533 N10714 N16912 N18926	N20923 N13134 N18711 N20974 N13287	1 0 0 0 0
1012	N16744 N18848 N10902 N10402 N12650 N18704 N5750 N13689 N17949 N10049 N6358	N21028 N12395 N20677 N20414 N18434	1 0 0 0 0
1121	N8452 N10402 N15645 N7376 N2185 N6764 N10 N9632 N3548 N5161 N9742 N8989 N1353 N20598 N9010 N9588 N907 N9403 N9902 N11892 N3214 N13689 N10049 N15304 N17095 N8664 N2482	N21028 N19533 N20789 N12272 N18850	1 0 0 0 0
385	N9632 N20175 N11245 N3890 N7761 N18676	N161 N19743 N20779 N12367 N12279	1 0 0 0 0
1248	N17095 N20175 N20511 N20430 N17685 N20574 N3214 N20573 N19533 N14244 N19956	N14541 N12247 N20193 N3167 N12390	1 0 0 0 0
1553	N20533 N20411	N20972 N16301 N20669 N18921 N12366	1 0 0 0 0
1	N20439 N20789 N20475 N20769 N20788 N20545	N21028 N16847 N20644 N18747 N12843	1 0 0 0 0
906	N17580 N19916 N4722 N19906 N12491 N20430 N5917 N4408 N17998 N20672 N2185 N9543 N9632 N19143 N3548 N4156 N9402 N19451 N20769 N10175 N18433 N18742 N19272 N10689 N17903 N8400 N8113 N18926 N9588 N13352 N19904 N15 N19909 N50 N19339 N18848 N5750 N9902 N11892 N17269 N20669 N20704 N14718 N14144 N18626 N15233 N9586 N18492 N18704 N8664 N18783 N6043 N18 N19145 N20662 N12348 N10950 N20147	N20965 N20682 N12375 N17646 N15443	1 0 0 0 0
1012	N16744 N18848 N10902 N10402 N12650 N18704 N5750 N13689 N17949 N10049 N6358	N20923 N12386 N16964 N16077 N17707	1 0 0 0 0
1703	N1353 N17903 N907	N20923 N13006 N12239 N20781 N15339	1 0 0 0 0
1704	N18019 N3374 N2 N7865 N18394 N19743 N8385 N11450 N5104 N7962 N19957 N20716 N17949 N18850 N14568	N21021 N12332 N20749 N670 N12290	1 0 0 0 0
1121	N8452 N10402 N15645 N7376 N2185 N6764 N10 N9632 N3548 N5161 N9742 N8989 N1353 N20598 N9010 N9588 N907 N9403 N9902 N11892 N3214 N13689 N10049 N15304 N17095 N8664 N2482	N21021 N20257 N19272 N20932 N12428	1 0 0 0 0
1704	N18019 N3374 N2 N7865 N18394 N19743 N8385 N11450 N5104 N7962 N19957 N20716 N17949 N18850 N14568	N21013 N20455 N18372 N12280 N1517	1 0 0 0 0
140	N20439 N20411 N18626 N19660 N20534	N20828 N14431 N19630 N21009 N413	1 0 0 0 0
1636	N17095 N16744 N10997 N17616 N25 N11383 N19339 N12596 N19957 N20093 N14835 N6043 N12725 N12677 N11060 N9962 N18504 N6358	N21028 N19495 N17875 N20201 N12242	1 0 0 0 0
1706	N18394 N12565 N10947 N14631 N20541 N12007 N19272 N18308 N17011 N11032 N7979	N21021 N21024 N12392 N20920 N19926	1 0 0 0 0
1707	N8253 N14631 N10900 N17998 N19903 N6358 N3548 N17616 N20769 N19644 N12338 N20439 N9588 N19904 N16842 N17915 N11892 N5555 N15304 N18850 N10714 N4083 N8075 N14144 N17536 N17095 N11944 N20143 N15233 N20093 N6043 N12725 N20500	N21013 N12380 N12366 N20873 N6581	1 0 0 0 0
1705	N12478 N3374 N20781 N9614 N9159 N3548 N10311 N14932 N19244 N17566 N17535 N9816 N18850 N13302	N21021 N20368 N20737 N12357 N19957	1 0 0 0 0
