user	clicked_news	candidate_news	clicked
1878	N46356 N33260 N73001 N7495 N2483 N70382 N60637 N39617 N53937 N93 N72657 N51552 N22793 N63422 N23698 N70398 N48483	N21987 N12641 N9485 N66355 N56332	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N37833 N53380 N16638 N45564 N72969	1 0 0 0 0
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N65126 N39828 N61684 N27547 N17726	1 0 0 0 0
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N21987 N53087 N30931 N8204 N39941	1 0 0 0 0
825	N70382 N48172 N60637 N39617 N23903 N22793 N57912 N11191 N27179 N23698 N73634 N44418 N48483	N21987 N2807 N16034 N29487 N9276	1 0 0 0 0
326	N50797 N66661 N48414 N10190 N36114 N12244 N54708 N14294 N2483 N40213 N39617 N6128 N70382 N23903 N73625 N14219 N10985 N39617 N93 N68426 N30966 N42119 N72657 N45157	N33988 N45310 N15327 N49592 N10671	1 0 0 0 0
478	N30558 N1766 N8594 N52965 N17032 N93 N14010 N39617 N60637 N11191 N43364 N27179 N51552 N42124 N14355 N14355 N70398 N73634 N46844 N34922 N65126	N8975 N43994 N71655 N66234 N39255	1 0 0 0 0
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N46844 N22429 N10952 N34293 N29819	1 0 0 0 0
1502	N30558 N1766 N73001 N33260 N7495 N48172 N60637 N23903 N39617 N65378 N31600 N63422 N23698 N33422 N73634 N44482 N44482	N21987 N30103 N63818 N28801 N57720	1 0 0 0 0
1005	N8594 N45827 N2483 N69593 N34764 N51623 N25498 N73634 N40784 N59971	N20015 N31173 N28175 N32949 N36682	1 0 0 0 0
290	N70930 N2483 N50320 N25676 N60637 N60637 N60637 N31600 N23903 N14010 N49853 N27179 N51552 N73634	N21987 N496 N8344 N16796 N3708	1 0 0 0 0
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N11532 N14203 N16920 N55768 N28859	1 0 0 0 0
1973	N52965 N73001 N33260 N59009 N13807 N11313 N12244 N17032 N14010 N14219 N60637 N23903 N6128 N47533 N30966 N50417 N93 N22793 N51552 N72657 N69593 N60637 N11469 N30966	N48483 N74497 N9355 N73655 N37858	1 0 0 0 0
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N72718 N24925 N45516 N34693 N2208	1 0 0 0 0
1165	N46356 N51788 N14294 N46622 N59009 N33260 N73001 N33260 N54709 N8912 N48172 N23903 N31600 N8912 N8912 N30558 N67286 N14010 N51623 N93 N50897 N47518 N72657 N48952 N11191 N27179 N47533 N51552 N43002 N63422 N50417 N63235 N70398 N23698 N22022 N73634 N44482 N49696 N53131 N48483 N31503 N44418 N53343 N66297 N22022 N62528 N65126	N21987 N70341 N27816 N41089 N14830	1 0 0 0 0
1502	N30558 N1766 N73001 N33260 N7495 N48172 N60637 N23903 N39617 N65378 N31600 N63422 N23698 N33422 N73634 N44482 N44482	N63982 N31080 N27425 N55019 N5720	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N18778 N28670 N7648 N64657 N32196	1 0 0 0 0
460	N51788 N50797 N50797 N25676 N60637 N50797 N93 N50797 N7947 N22793 N43364 N93 N50417 N33422 N43364 N31328 N70398 N59892 N70398	N34922 N13041 N63652 N50891 N6208	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N70076 N55278 N53160 N73921 N38495	1 0 0 0 0
752	N93 N14010 N72657 N11191 N43364 N22793 N57912 N63422 N70398 N23698 N73634 N40784 N45498 N20015 N48483 N46844 N62528	N63982 N51650 N14386 N35138 N56683	1 0 0 0 0
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N63982 N21639 N30435 N17888 N55871	1 0 0 0 0
460	N51788 N50797 N50797 N25676 N60637 N50797 N93 N50797 N7947 N22793 N43364 N93 N50417 N33422 N43364 N31328 N70398 N59892 N70398	N73634 N4415 N16696 N55796 N4395	1 0 0 0 0
1072	N15058 N33694 N73001 N59009 N33260 N7495 N17032 N14325 N74730 N57117 N8912 N61561 N48172 N25676 N48172 N31600 N65378 N23903 N48172 N93 N19507 N72657 N25498 N43364 N57912 N23857 N30966 N63422 N43002 N63235 N45498 N54008 N70398 N23698 N73634 N44482 N31503 N50260 N44418 N49696	N21987 N55370 N5484 N46881 N23492	1 0 0 0 0
1450	N30558 N65958 N65958 N51788 N33694 N13807 N36114 N33260 N59009 N7495 N40213 N17032 N30024 N64010 N15635 N67286 N93 N68426 N22793 N43002 N42124 N23698 N48483	N3006 N53773 N2851 N53576 N44930	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N36044 N59465 N68693 N33430 N55220	1 0 0 0 0
460	N51788 N50797 N50797 N25676 N60637 N50797 N93 N50797 N7947 N22793 N43364 N93 N50417 N33422 N43364 N31328 N70398 N59892 N70398	N44482 N49667 N4761 N64309 N67418	1 0 0 0 0
1154	N2483 N70382 N70382 N48172 N60637 N14010 N880 N70382 N93 N11191	N21987 N46093 N15096 N2647 N1421	1 0 0 0 0
1093	N25676 N60637 N39617 N46013 N14010 N60637 N63422 N70398 N1014 N1014 N23698 N65126	N21987 N22548 N12599 N10170 N16857	1 0 0 0 0
1322	N51788 N13807 N36114 N64010 N30024 N2483 N46094 N6128 N48172 N70382 N1568 N31776 N39617 N65378 N60637 N56431 N93 N39617 N53546 N14010 N13332 N72657 N47518 N22793 N43364 N11191 N53546 N47533 N51552 N57912 N43002 N50417 N45995 N45498 N27179 N23698 N73634 N70398 N57859 N33422 N149 N48483 N50260 N73634 N44418 N53131	N21987 N774 N65752 N49410 N29893	1 0 0 0 0
1945	N33694 N13807 N70930 N59009 N33260 N17032 N30024 N33260 N74730 N8912 N48172 N65378 N60637 N23903 N31600 N39617 N53937 N880 N53546 N8087 N48952 N57912 N50417 N43002 N30966 N33422 N23698 N73634 N44482 N57859 N50260 N46844 N48483 N62528 N42415 N59971	N21987 N54291 N39251 N62142 N1028	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N11532 N37048 N11487 N5488 N1789	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N21987 N26207 N47502 N71607 N7246	1 0 0 0 0
365	N46490 N70382 N48172 N65378 N72657 N39617 N31776 N22793 N73634 N57859	N49000 N58061 N21980 N10701 N241	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N65126 N39307 N52824 N19305 N74665	1 0 0 0 0
1145	N50022 N46356 N50022 N48414 N52965 N59009 N55290 N2483 N46094 N50320 N60637 N45031 N60637 N11191 N43364 N27179 N63422 N50417 N73634 N46844 N62528	N65126 N38053 N26159 N15540 N72175	1 0 0 0 0
1888	N13807 N30966 N50417 N73634 N31328 N48483 N20015 N50260 N59971 N36044	N63982 N61805 N36126 N16719 N46538	1 0 0 0 0
1678	N60637 N1568 N48172 N46490 N65922 N50897 N14010 N15635 N72657 N63422 N43002 N50417 N43002 N50260 N20015 N62528	N3006 N29984 N16703 N41843 N9418	1 0 0 0 0
1300	N74730 N1568 N29470 N65922 N29470 N65922 N72657 N18804 N70382 N9233 N22793 N1014	N21987 N67244 N71729 N30425 N1537	1 0 0 0 0
1870	N46356 N30558 N51788 N73001 N52965 N17032 N60637 N70382 N48172 N23903 N14010 N39617 N65378 N31600 N43364 N27179 N30966 N14355 N44418 N73634 N44482 N1014 N36044 N62528 N48483 N65126	N21987 N27195 N67519 N38240 N26729	1 0 0 0 0
1818	N30558 N23580 N51788 N7495 N7495 N17032 N48172 N48172 N60637 N23903 N53546 N43002 N14355 N73634 N53131 N50260 N49696	N21987 N6067 N12008 N25096 N64414	1 0 0 0 0
1818	N30558 N23580 N51788 N7495 N7495 N17032 N48172 N48172 N60637 N23903 N53546 N43002 N14355 N73634 N53131 N50260 N49696	N11840 N10954 N22848 N4737 N8514	1 0 0 0 0
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N21987 N74419 N24017 N57827 N12994	1 0 0 0 0
1565	N33694 N39617 N31776 N60637 N93 N12676 N11191 N72657 N11191 N22793 N8087 N70398 N33422 N149 N57859 N73634 N44482	N21987 N10591 N69360 N10415 N9397	1 0 0 0 0
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N21987 N15334 N49439 N71885 N41101	1 0 0 0 0
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N21987 N43051 N26145 N7208 N24500	1 0 0 0 0
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N21987 N57907 N27468 N54807 N46947	1 0 0 0 0
1044	N51788 N6128 N48172 N1766 N60637 N65378 N60637 N53546 N22793 N23698 N73634 N46844	N46844 N64777 N69866 N39338 N50730	1 0 0 0 0
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N63982 N26365 N109 N18080 N14394	1 0 0 0 0
451	N51788 N61561 N12244 N48172 N60637 N23903 N19507 N31600 N27179 N93 N43364 N11191 N73634 N44482	N62528 N66609 N59377 N8924 N34175	1 0 0 0 0
300	N33260 N59009 N59009 N2483 N14010 N14010 N27179 N70398 N34922 N72718	N21987 N68747 N70545 N3447 N62985	1 0 0 0 0
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N65126 N13044 N24340 N58766 N14660	1 0 0 0 0
451	N51788 N61561 N12244 N48172 N60637 N23903 N19507 N31600 N27179 N93 N43364 N11191 N73634 N44482	N56177 N36095 N3783 N12606 N1860	1 0 0 0 0
1385	N51788 N64010 N7495 N40213 N60637 N23903 N65378 N31600 N14010 N39617 N43002 N22793 N43364 N11191 N47533 N63422 N48483 N44482 N48483 N40784	N47050 N13947 N34644 N48277 N66546	1 0 0 0 0
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N21987 N66104 N4063 N65758 N46226	1 0 0 0 0
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N21987 N14367 N39374 N56635 N65309	1 0 0 0 0
1306	N59009 N33260 N14325 N17032 N2483 N50320 N50320 N2483 N7495 N16576 N70899 N48172 N1766 N56687 N39617 N60637 N23903 N65378 N93 N12516 N8521 N63422	N46844 N34416 N34409 N37378 N20008	1 0 0 0 0
1243	N30558 N1766 N10190 N10190 N13807 N60637 N31600 N70382 N23698 N54008 N50417 N48933	N62812 N59660 N9017 N46720 N42952	1 0 0 0 0
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N49696 N23441 N31739 N5810 N52192	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N11532 N43781 N21526 N30957 N4059	1 0 0 0 0
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N21987 N69663 N64188 N59050 N65019	1 0 0 0 0
1720	N51788 N23580 N59009 N73001 N54709 N60637 N65922 N62528 N36044 N65126	N3812 N56881 N60884 N38702 N25695	1 0 0 0 0
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N21987 N64035 N44524 N44005 N40199	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N21987 N63126 N69610 N28602 N15370	1 0 0 0 0
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N21987 N71264 N25226 N73362 N53464	1 0 0 0 0
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N65126 N72182 N45593 N38199 N74648	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N13043 N19338 N5505 N13648 N30296	1 0 0 0 0
1720	N51788 N23580 N59009 N73001 N54709 N60637 N65922 N62528 N36044 N65126	N41958 N27473 N55438 N62559 N40826	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N65126 N57676 N29942 N32728 N69276	1 0 0 0 0
495	N33260 N17032 N2483 N25676 N60637 N23903 N46757 N70382 N60637 N14010 N11191 N27179 N22793 N43364 N63422 N23698 N7545 N44482	N21987 N54362 N71101 N58079 N5304	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N20225 N54809 N26475 N71037 N66845	1 0 0 0 0
1159	N13807 N59009 N33260 N59009 N70930 N50320 N12244 N48172 N60637 N31600 N65378 N31600 N19507 N31600 N14010 N48952 N43364 N30966 N23950 N73634 N62528	N49000 N44870 N40813 N13426 N63514	1 0 0 0 0
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N21987 N31515 N11071 N67760 N1705	1 0 0 0 0
300	N33260 N59009 N59009 N2483 N14010 N14010 N27179 N70398 N34922 N72718	N72146 N5150 N70437 N71211 N4464	1 0 0 0 0
1931	N30558 N13807 N59009 N73001 N55290 N70382 N60637 N19507 N65922 N39617 N14010 N51623 N69593 N29470 N69593 N22793 N50417 N73634 N44482 N50260 N20015 N48483 N34922	N41958 N43771 N3099 N51524 N29530	1 0 0 0 0
171	N46356 N51788 N23580 N33260 N30024 N2483 N18217 N48172 N60637 N70382 N70382 N65378 N39617 N23903 N65922 N14010 N11191 N70398 N57859 N44482 N20015 N62528	N21987 N34655 N21306 N23893 N67100	1 0 0 0 0
699	N66877 N70930 N33260 N59009 N61561 N60637 N93 N14010 N39617 N50417 N70398 N23698 N33422 N46844 N50260 N48483 N73634	N21987 N54987 N64488 N63029 N73602	1 0 0 0 0
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N65126 N1546 N70240 N72737 N194	1 0 0 0 0
564	N30558 N59009 N33260 N70930 N17032 N60637 N23903 N31600 N65378 N93 N11191 N43364 N27179 N48952 N51552 N42124 N50417 N63422 N33422 N57859 N25331 N50260 N73634 N36044	N21987 N16873 N28689 N14550 N49703	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N63982 N58905 N853 N48554 N2796	1 0 0 0 0
773	N93 N60637 N60637 N60637 N22793 N22793 N22793 N11191 N11191 N48952 N39617 N65378 N65378 N15635 N23903 N70382 N48172 N60637 N25676 N61561	N11657 N46901 N58393 N58574 N16175	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N21987 N33098 N30886 N27653 N56709	1 0 0 0 0
171	N46356 N51788 N23580 N33260 N30024 N2483 N18217 N48172 N60637 N70382 N70382 N65378 N39617 N23903 N65922 N14010 N11191 N70398 N57859 N44482 N20015 N62528	N36044 N70284 N45348 N8854 N48979	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N36044 N69197 N54906 N71325 N12162	1 0 0 0 0
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N21987 N8644 N11487 N62444 N58228	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N49696 N19427 N27107 N31375 N3700	1 0 0 0 0
1334	N33694 N59009 N64292 N6128 N67025 N14010 N72657 N69593 N63422 N73634 N36044 N49696 N21694 N31503	N21987 N59445 N55961 N21464 N25295	1 0 0 0 0
1954	N23580 N30558 N8594 N34805 N60637 N10985 N39617 N43002 N63235 N73634 N49696	N55407 N19518 N74245 N2276 N48819	1 0 0 0 0
1501	N51788 N33260 N17032 N2483 N61561 N70382 N48172 N60637 N23903 N65378 N65378 N39617 N65378 N65378 N14010 N65378 N45031 N43364 N48952 N11191 N63422 N44482 N73634 N44482 N44418 N12270 N50260	N21987 N774 N28062 N1269 N60792	1 0 0 0 0
73	N73001 N30558 N23903 N60637 N48720 N45031 N93 N14010 N70382 N51552 N11191 N68995 N57912 N12270	N43110 N12386 N45649 N20619 N41896	1 0 0 0 0
1522	N23580 N13807 N19507 N60637 N70382 N23903 N14010 N93 N22793 N50830 N62640 N70398	N21987 N65767 N54506 N59965 N12608	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N21987 N63059 N64640 N20241 N24120	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N65126 N63094 N12967 N29933 N36169	1 0 0 0 0
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N65126 N36448 N18776 N19540 N27870	1 0 0 0 0
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N62812 N55353 N74669 N3264 N49187	1 0 0 0 0
135	N13807 N13807 N60637 N65378 N11191 N27179 N22793 N43364 N50417 N45498 N149 N54008 N70398 N33422 N68995 N57859 N50830 N48483	N21987 N475 N9011 N17158 N20813	1 0 0 0 0
171	N46356 N51788 N23580 N33260 N30024 N2483 N18217 N48172 N60637 N70382 N70382 N65378 N39617 N23903 N65922 N14010 N11191 N70398 N57859 N44482 N20015 N62528	N70076 N72707 N6497 N52985 N22233	1 0 0 0 0
1664	N70930 N1766 N52965 N65922 N6128 N50897 N10985 N43736 N47424 N43736 N14010 N29470 N60637 N20590 N60637 N69355 N69593 N43002 N18933 N22793 N29470 N23698 N31322 N23857 N14219 N23857 N17422 N70398	N65126 N40433 N7162 N19488 N13627	1 0 0 0 0
659	N73001 N2483 N60637 N31600 N31600 N46013 N14010 N29470 N11191 N27179 N22793 N42119 N23698 N23698 N73634 N40784 N44418 N50260	N65126 N56822 N7335 N42661 N38212	1 0 0 0 0
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N21987 N58447 N55050 N43939 N68195	1 0 0 0 0
900	N46356 N33260 N18217 N55127 N48172 N25676 N48172 N61561 N70382 N60637 N65378 N23903 N14010 N51623 N72657 N27179 N11191 N44482 N57859 N73634 N44418 N50260 N62528	N21987 N52970 N38497 N60926 N3509	1 0 0 0 0
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N11532 N17426 N1382 N26849 N11490	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N46254 N15320 N55372 N64919 N21227	1 0 0 0 0
900	N46356 N33260 N18217 N55127 N48172 N25676 N48172 N61561 N70382 N60637 N65378 N23903 N14010 N51623 N72657 N27179 N11191 N44482 N57859 N73634 N44418 N50260 N62528	N65126 N32178 N17779 N889 N35215	1 0 0 0 0
1425	N33260 N52965 N48172 N6128 N25676 N19507 N31600 N39191 N385 N43002 N14355 N50417 N44482 N70398	N21987 N42898 N50541 N54993 N58902	1 0 0 0 0
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N21987 N23291 N56705 N59905 N52695	1 0 0 0 0
1346	N33260 N59009 N70930 N60637 N60637 N11191 N43364 N73634 N22793 N73634 N23698 N33422 N50260 N44482 N57859	N18778 N34291 N31316 N7777 N33857	1 0 0 0 0
1985	N2483 N14010 N60637 N11191 N43364 N51552 N51552 N63422 N44418 N44482 N23698 N46844	N21987 N323 N56550 N48494 N19292	1 0 0 0 0
1509	N30558 N19994 N33694 N13807 N14294 N33260 N73001 N60637 N65922 N60637 N23903 N60637 N19507 N39617 N50897 N14010 N43002 N31503 N20015	N21987 N27834 N53778 N66889 N52708	1 0 0 0 0
586	N33260 N48172 N60637 N70382 N23903 N74730 N23903 N11191 N43364 N93 N57859 N44482 N63422 N44482 N70398 N70398 N44482 N48483 N62528	N21987 N11954 N45769 N60390 N65827	1 0 0 0 0
1357	N13807 N59009 N17032 N17032 N73001 N73001 N17032 N54709 N2483 N65378 N39617 N48952 N11191 N22793 N63422 N50417 N63422 N30966 N44482 N1014 N34922 N20015 N48483 N62528 N50260 N59971	N21987 N71807 N52556 N29080 N13405	1 0 0 0 0
