user	clicked_news	candidate_news	clicked
749	N46356 N13807 N12244 N33260 N59009 N70382 N48172 N60637 N14010 N11191 N27179 N51552	N48483 N31521 N55127 N52120 N73724	1 0 0 0 0
759	N13807 N39617 N60637 N23903 N27179 N42119 N50417 N42124 N25498 N62528	N36044 N57082 N15253 N73659 N11191	1 0 0 0 0
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N62528 N58605 N7471 N11147 N2117	1 0 0 0 0
1522	N23580 N13807 N19507 N60637 N70382 N23903 N14010 N93 N22793 N50830 N62640 N70398	N36044 N72677 N47754 N48258 N33422	1 0 0 0 0
642	N46356 N46356 N30558 N13807 N51788 N59009 N33260 N33260 N30024 N2483 N18217 N70930 N17032 N48172 N6128 N60637 N48172 N50797 N51429 N50797 N19507 N6128 N14010 N65378 N31600 N93 N48952 N43364 N27179 N57912 N63422 N33422 N149 N31503 N44482 N23698 N57859 N22022 N22022 N44418 N49696 N34922 N42415 N62528 N42415 N36044	N18778 N42585 N22269 N25967 N71911	1 0 0 0 0
1513	N51788 N33260 N59009 N54708 N2483 N70382 N60637 N70930 N23903 N43364 N51552 N44482 N65126	N69458 N28997 N46719 N21971 N66877	1 0 0 0 0
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N18778 N22328 N54283 N71288 N27900	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N20225 N11104 N4284 N50623 N26026	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N18778 N33798 N53442 N71153 N24531	1 0 0 0 0
172	N60637 N14010 N65378 N51552 N22793 N22793 N72657 N50417 N42124 N62528	N13043 N15232 N40317 N42479 N53462	1 0 0 0 0
642	N46356 N46356 N30558 N13807 N51788 N59009 N33260 N33260 N30024 N2483 N18217 N70930 N17032 N48172 N6128 N60637 N48172 N50797 N51429 N50797 N19507 N6128 N14010 N65378 N31600 N93 N48952 N43364 N27179 N57912 N63422 N33422 N149 N31503 N44482 N23698 N57859 N22022 N22022 N44418 N49696 N34922 N42415 N62528 N42415 N36044	N59971 N56084 N15809 N67358 N71823	1 0 0 0 0
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N49696 N46356 N16249 N40351 N72542	1 0 0 0 0
172	N60637 N14010 N65378 N51552 N22793 N22793 N72657 N50417 N42124 N62528	N18778 N56297 N56308 N13559 N1424	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N26026 N48600 N296 N54854 N53082	1 0 0 0 0
875	N36114 N73001 N33260 N60637 N50897 N65922 N29470 N51552 N23698 N43002 N70398 N20015 N21694 N49696	N39839 N13206 N36867 N37401 N17450	1 0 0 0 0
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N13043 N72545 N16973 N53718 N66590	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N49696 N59591 N71662 N54219 N43307	1 0 0 0 0
322	N30558 N65958 N59009 N59009 N7495 N65922 N14010 N42119 N18660 N18784 N18660 N44482	N49000 N33756 N34298 N58376 N43002	1 0 0 0 0
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N54008 N509 N42679 N17978 N73362	1 0 0 0 0
118	N33260 N48414 N48414 N61561 N61561 N60637 N14010 N39617 N14010 N15635 N60989 N60989 N24270 N57912 N45995 N39617 N68995 N44482 N68995 N50260 N48483	N72146 N51650 N8205 N8970 N8408	1 0 0 0 0
971	N46622 N50987 N56431 N10820 N19994 N37420 N46622 N26843 N13807 N50797 N33694 N14294 N23580 N59009 N33260 N52965 N40213 N12244 N30024 N17032 N60637 N6128 N1568 N43736 N56147 N73625 N39617 N65378 N67286 N45031 N48952 N72657 N47518 N27179 N57912 N47533 N51552 N43002 N50417 N42124 N63235 N63422 N31503 N20015 N50260 N46844 N49696 N34922 N62528 N36044 N33422	N18778 N33604 N30078 N10663 N8454	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N65126 N45995 N14745 N50612 N25263	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N53131 N48084 N7385 N50901 N68785	1 0 0 0 0
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N18778 N12357 N40999 N39588 N34261	1 0 0 0 0
706	N50022 N46356 N33260 N73001 N17032 N60637 N70382 N23903 N14355 N1014 N44482	N56294 N28330 N1725 N45222 N42062	1 0 0 0 0
875	N36114 N73001 N33260 N60637 N50897 N65922 N29470 N51552 N23698 N43002 N70398 N20015 N21694 N49696	N51877 N31689 N9756 N12970 N49483	1 0 0 0 0
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N18778 N43001 N10824 N62543 N12097	1 0 0 0 0
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N18778 N20369 N71261 N66435 N30245	1 0 0 0 0
899	N2390 N52965 N73001 N50022 N33260 N46094 N74395 N65922 N70382 N48172 N93 N14010 N39617 N15635 N46490 N60637 N11191 N50417 N63422 N42119 N14355 N72287 N45370 N70398 N73634 N40784 N48483	N34922 N26872 N17489 N65602 N60768	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N21694 N24785 N42281 N73787 N37855	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N26026 N14693 N23157 N64935 N44153	1 0 0 0 0
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N28895 N35090 N11479 N2229 N20397	1 0 0 0 0
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N18778 N57485 N24382 N70137 N47844	1 0 0 0 0
1416	N50797 N70382 N48172 N6128 N60637 N65378 N93 N57912 N22793 N43002 N70398 N57859 N68995	N49696 N4794 N53812 N72404 N15060	1 0 0 0 0
322	N30558 N65958 N59009 N59009 N7495 N65922 N14010 N42119 N18660 N18784 N18660 N44482	N62528 N74294 N12212 N39121 N23794	1 0 0 0 0
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N34922 N19705 N17571 N73050 N14003	1 0 0 0 0
1041	N51788 N13807 N51788 N15058 N30024 N46094 N60637 N65378 N23903 N60637 N14010 N43364 N27179 N57912 N62528 N50260	N56177 N65458 N34572 N47057 N20736	1 0 0 0 0
1025	N70930 N59009 N60637 N65922 N14010 N93 N880 N39617 N29470 N11191 N57912 N30966 N23698 N72287 N33422 N73634 N70398 N44418 N62528 N34922 N20015 N65126	N18778 N38394 N55098 N25233 N31991	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N42415 N56908 N17013 N26516 N49220	1 0 0 0 0
1315	N51788 N70382 N6128 N61561 N60637 N65378 N14010 N45031 N72657 N11191 N27179 N43002 N53546 N6205 N50417 N49696	N20225 N18767 N39013 N18604 N63043	1 0 0 0 0
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N48483 N1284 N28697 N24057 N50238	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N53131 N73330 N51417 N32933 N19471	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N12270 N49671 N42015 N1014 N56703	1 0 0 0 0
987	N51788 N33694 N33694 N2483 N61561 N48172 N60637 N72657 N72657 N11191 N43364 N22793 N57912 N70398 N73634 N40784 N62528 N49696	N72718 N67841 N41511 N28777 N38285	1 0 0 0 0
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N73634 N74132 N44833 N33527 N46713	1 0 0 0 0
1797	N50797 N48414 N33260 N40213 N40213 N60637 N93 N93 N93 N50417 N23698 N73634 N34922 N34922 N34922 N34922 N72718	N62528 N14931 N44069 N39617 N57929	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N34922 N8606 N47050 N25957 N24098	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N20225 N38259 N8662 N134 N19988	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N16646 N38302 N32559 N31518 N34052	1 0 0 0 0
740	N23580 N51788 N59009 N52965 N7495 N33260 N33260 N30024 N2483 N2483 N70382 N60637 N65378 N23903 N39191 N39617 N93 N14010 N51623 N11191 N27179 N43364 N43364 N43364 N73634 N73634 N54008 N48483 N46844 N46844 N48483 N72718 N62528	N36044 N54115 N9582 N72397 N60347	1 0 0 0 0
1660	N7495 N33260 N93 N60637 N34764 N14010 N23903 N20015 N44418 N44482 N62528 N48483 N62528	N11657 N46495 N73028 N64955 N35995	1 0 0 0 0
1952	N33260 N54709 N65849 N60637 N48172 N48172 N60637 N23903 N14010 N39617 N11191 N27179 N22793 N57859 N73634 N44482 N48483 N20015	N39839 N19094 N16171 N3287 N71451	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N62528 N32083 N60085 N28012 N65531	1 0 0 0 0
1952	N33260 N54709 N65849 N60637 N48172 N48172 N60637 N23903 N14010 N39617 N11191 N27179 N22793 N57859 N73634 N44482 N48483 N20015	N35112 N26516 N58649 N4678 N42415	1 0 0 0 0
1729	N48414 N54709 N55290 N93 N60637 N14010 N39617 N65378 N46920 N44482 N40784 N70398	N62528 N7653 N26974 N6364 N4358	1 0 0 0 0
438	N46356 N50022 N50022 N51788 N13807 N70382 N48172 N60637 N46013 N50417 N70398 N70398 N73634	N57859 N26762 N17032 N14588 N33667	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N49696 N70070 N62506 N23153 N7128	1 0 0 0 0
1729	N48414 N54709 N55290 N93 N60637 N14010 N39617 N65378 N46920 N44482 N40784 N70398	N48483 N50039 N29808 N7866 N63405	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N36044 N20885 N30666 N16716 N57376	1 0 0 0 0
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N18778 N25501 N43503 N28910 N24135	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N59971 N42124 N59242 N4787 N27805	1 0 0 0 0
1729	N48414 N54709 N55290 N93 N60637 N14010 N39617 N65378 N46920 N44482 N40784 N70398	N13043 N53923 N72892 N25556 N23037	1 0 0 0 0
1295	N39617 N10985 N14219 N73625 N93 N14010 N11282 N50417 N42124 N23698	N65126 N45599 N72182 N25614 N40939	1 0 0 0 0
207	N33694 N54708 N33260 N2483 N17032 N30024 N7495 N60637 N23903 N93 N14010 N93 N11191 N72657 N43364 N93 N22793 N73634 N44482 N34922	N72146 N50726 N26288 N59252 N59030	1 0 0 0 0
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N18778 N34279 N53682 N74688 N72573	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N74128 N7334 N50022 N10650 N70398	1 0 0 0 0
1870	N46356 N30558 N51788 N73001 N52965 N17032 N60637 N70382 N48172 N23903 N14010 N39617 N65378 N31600 N43364 N27179 N30966 N14355 N44418 N73634 N44482 N1014 N36044 N62528 N48483 N65126	N18778 N13794 N46844 N35396 N35849	1 0 0 0 0
1729	N48414 N54709 N55290 N93 N60637 N14010 N39617 N65378 N46920 N44482 N40784 N70398	N65126 N9588 N43693 N37848 N23887	1 0 0 0 0
1609	N2483 N64010 N13041 N64010 N60637 N6128 N14010 N39617 N93 N22185 N43002 N50417 N11191 N27179 N45498 N50260 N59971 N50260 N48483 N53131 N70398	N49696 N52004 N5914 N14641 N12206	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N30796 N66575 N57376 N9362 N919	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N13043 N6173 N17667 N64433 N55836	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N36044 N45641 N56924 N55340 N55357	1 0 0 0 0
1080	N39617 N39617 N53546 N14010 N11191 N51552 N11191 N57912 N43002 N14010 N45031 N45498	N49696 N5955 N26148 N9345 N27282	1 0 0 0 0
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N59971 N27805 N45222 N70615 N51867	1 0 0 0 0
1751	N64010 N64010 N2483 N70930 N22793 N20818 N22793 N45498 N42119 N50417 N57912 N70398 N48483	N62528 N14758 N71536 N73399 N16146	1 0 0 0 0
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N70076 N11883 N42760 N26134 N2342	1 0 0 0 0
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N70076 N44953 N73487 N4293 N57065	1 0 0 0 0
956	N23580 N14294 N23580 N23580 N35175 N51788 N51788 N33260 N50320 N73001 N70930 N51788 N33260 N52965 N50320 N70930 N50320 N18217 N8912 N48172 N19391 N48172 N48172 N50797 N6128 N65378 N50897 N60637 N27179 N53546 N29470 N22793 N63422 N43002 N50417 N42124 N70398 N73634 N23698 N44418 N1014 N26026 N62528 N49696 N43002 N20015 N34922 N66297	N41958 N69524 N31157 N38131 N68563	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N23698 N7384 N37404 N34468 N535	1 0 0 0 0
1399	N61561 N48172 N60637 N23903 N30024 N19507 N11191 N14010 N69593 N31322 N57859 N40784 N23950 N44482	N59971 N41741 N48577 N73547 N42124	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N49696 N3960 N21566 N49866 N45195	1 0 0 0 0
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N49696 N7592 N31375 N63585 N58806	1 0 0 0 0
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N49696 N11216 N12214 N70482 N35928	1 0 0 0 0
122	N13807 N52298 N26148 N26148 N70930 N2483 N30024 N46094 N31776 N6128 N93 N12516 N14010 N60637 N39617 N31600 N68426 N8521 N69593 N53546 N72657 N27786 N73672 N40978 N33422 N63422 N62528 N20015 N53131 N46844 N44418	N36044 N880 N70651 N58170 N14353	1 0 0 0 0
1088	N46356 N50022 N51788 N33260 N59009 N52965 N73001 N17032 N2483 N25676 N48172 N65378 N60637 N23903 N31600 N70382 N31776 N48172 N11191 N43364 N27179 N63422 N30966 N30966 N33422 N44482 N31503 N53343	N70076 N1442 N7470 N73993 N14474	1 0 0 0 0
1110	N33260 N73001 N73001 N6128 N48172 N1568 N48172 N48172 N14010 N65922 N73634 N49696	N56177 N64782 N31776 N60596 N67137	1 0 0 0 0
122	N13807 N52298 N26148 N26148 N70930 N2483 N30024 N46094 N31776 N6128 N93 N12516 N14010 N60637 N39617 N31600 N68426 N8521 N69593 N53546 N72657 N27786 N73672 N40978 N33422 N63422 N62528 N20015 N53131 N46844 N44418	N24226 N4855 N36299 N35088 N70398	1 0 0 0 0
239	N33694 N59009 N64010 N33260 N42657 N70930 N60637 N39617 N14010 N39617 N22793 N72657 N43364 N57912 N45498 N23698 N50417 N73634 N31322 N57859 N33422 N44482 N70398 N40784	N18778 N26497 N54029 N56308 N6776	1 0 0 0 0
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N60025 N55920 N54578 N69361 N61339	1 0 0 0 0
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N62528 N43330 N59954 N70439 N47032	1 0 0 0 0
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N50830 N39165 N11191 N65212 N4916	1 0 0 0 0
1088	N46356 N50022 N51788 N33260 N59009 N52965 N73001 N17032 N2483 N25676 N48172 N65378 N60637 N23903 N31600 N70382 N31776 N48172 N11191 N43364 N27179 N63422 N30966 N30966 N33422 N44482 N31503 N53343	N18778 N42804 N3628 N10727 N55417	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N48483 N7503 N9707 N49242 N29585	1 0 0 0 0
659	N73001 N2483 N60637 N31600 N31600 N46013 N14010 N29470 N11191 N27179 N22793 N42119 N23698 N23698 N73634 N40784 N44418 N50260	N62528 N28487 N71460 N6136 N23416	1 0 0 0 0
734	N50022 N30558 N50797 N2483 N46094 N60637 N1568 N67286 N39617 N14010 N39617 N93 N45031 N39617 N43364 N43002 N49696	N36044 N52520 N17395 N33422 N768	1 0 0 0 0
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N36443 N62975 N68239 N39086 N37426	1 0 0 0 0
1709	N51788 N70930 N33260 N14010 N39617 N43364 N63422 N30966 N70398 N23698	N18778 N5757 N59065 N13799 N4251	1 0 0 0 0
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N70076 N45354 N17045 N26337 N20282	1 0 0 0 0
1021	N17032 N11313 N61561 N70382 N60637 N39617 N31600 N31600 N70930 N50417	N13043 N43288 N47932 N20053 N3614	1 0 0 0 0
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N20015 N50348 N32465 N47856 N19594	1 0 0 0 0
1729	N48414 N54709 N55290 N93 N60637 N14010 N39617 N65378 N46920 N44482 N40784 N70398	N20015 N13157 N7896 N29470 N51889	1 0 0 0 0
1709	N51788 N70930 N33260 N14010 N39617 N43364 N63422 N30966 N70398 N23698	N48483 N63693 N52608 N12500 N15049	1 0 0 0 0
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N53546 N25490 N51263 N67761 N18516	1 0 0 0 0
