user	clicked_news	candidate_news	clicked
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N36044 N44401 N59967 N11235 N21001	1 0 0 0 0
1796	N51788 N51788 N7495 N30024 N60637 N23903 N48172 N39617 N39617 N39617 N65378 N65378 N65378 N93 N93 N93 N93 N51552 N43364 N63422 N42119 N57859 N57859 N72657 N73634 N73634 N50260 N46844 N1348 N62528 N65126	N71762 N74412 N32574 N36886 N61176	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N26026 N7421 N68209 N58179 N49915	1 0 0 0 0
1741	N51788 N33694 N33694 N2483 N60637 N65378 N23903 N70382 N19507 N19507 N48952 N73634 N44482 N62528 N65126	N63982 N42082 N29655 N1216 N7737	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N70573 N57103 N62835 N26942 N55018	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N48483 N26800 N16903 N33101 N27290	1 0 0 0 0
284	N30558 N51788 N50022 N30558 N1766 N34715 N10190 N8594 N984 N2483 N6128 N48172 N25676 N3805 N65922 N1568 N70382 N60637 N19507 N39617 N14010 N50897 N93 N51623 N27179 N47533 N72657 N43002 N23698 N70398 N40978 N67025 N22022 N73634 N48483 N53131 N31503 N12270 N44482 N50260 N49696 N26026 N62528	N13043 N11473 N51087 N47285 N15786	1 0 0 0 0
1560	N50320 N70930 N60637 N39191 N19507 N73634	N67295 N41313 N17237 N16977 N33	1 0 0 0 0
1710	N46356 N51788 N15058 N59009 N13807 N30024 N64010 N74730 N8912 N48172 N25676 N61561 N61561 N70382 N31776 N14010 N39617 N65378 N60637 N11191 N43364 N48952 N48952 N43364 N11191 N27179 N63422 N63422 N50417 N57912 N70398 N44482 N44482 N34922	N63982 N107 N10959 N31600 N30339	1 0 0 0 0
1048	N73001 N33260 N33260 N59009 N50022 N73001 N17032 N65922 N48172 N25676 N70382 N39617 N22793 N14010 N50417 N70398 N44482 N48483 N40784	N62640 N19254 N7323 N49298 N70733	1 0 0 0 0
786	N33694 N33694 N46622 N30558 N46622 N45827 N45827 N45827 N13807 N54709 N54709 N45827 N67025 N29470 N14010 N45827 N48952 N54130 N8087 N93 N93 N93 N93 N73634 N40784	N34922 N43364 N53031 N4567 N18722	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N20015 N44807 N10008 N21845 N52226	1 0 0 0 0
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N149 N32809 N5190 N12944 N58811	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N59971 N2857 N23024 N51608 N69055	1 0 0 0 0
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N63982 N69830 N29560 N52432 N62733	1 0 0 0 0
1091	N30558 N10190 N6007 N23580 N15058 N33260 N33260 N59009 N73001 N33260 N12244 N18217 N2483 N39617 N16745 N22793 N70398 N62528 N48483	N52382 N34715 N39329 N58402 N7947	1 0 0 0 0
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N11532 N64955 N9444 N48933 N33295	1 0 0 0 0
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N54008 N2130 N49941 N11090 N51233	1 0 0 0 0
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N65126 N30122 N7126 N8639 N4081	1 0 0 0 0
856	N18217 N60637 N70398 N33422 N68995 N14325 N10190 N14325	N11532 N32362 N62978 N10482 N57382	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N66297 N59641 N44446 N235 N18344	1 0 0 0 0
548	N45370	N36044 N41467 N53574 N216 N49251	1 0 0 0 0
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N40081 N50724 N24671 N4387 N44692	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N36044 N34391 N33202 N57725 N62145	1 0 0 0 0
856	N18217 N60637 N70398 N33422 N68995 N14325 N10190 N14325	N63982 N33076 N58454 N40796 N33062	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N36044 N13276 N42118 N74779 N53893	1 0 0 0 0
1565	N33694 N39617 N31776 N60637 N93 N12676 N11191 N72657 N11191 N22793 N8087 N70398 N33422 N149 N57859 N73634 N44482	N18778 N70687 N28683 N16984 N71076	1 0 0 0 0
11	N1014 N70398 N62528 N59971	N11532 N54471 N34866 N10472 N8129	1 0 0 0 0
856	N18217 N60637 N70398 N33422 N68995 N14325 N10190 N14325	N62528 N58496 N44370 N30284 N17918	1 0 0 0 0
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N63982 N40663 N66553 N69692 N39251	1 0 0 0 0
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N65126 N45997 N16161 N37344 N683	1 0 0 0 0
102	N70930 N74730 N60637 N65922 N6128 N27179 N27179 N53546 N43002 N73625 N49696 N59971	N23698 N72287 N9153 N40719 N43391	1 0 0 0 0
81	N33260 N54708 N46622 N11313 N2483 N60637 N31600 N23903 N70382 N22793 N14355 N23698 N62528	N11532 N72808 N18607 N216 N74469	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N20015 N4605 N62723 N13906 N63539	1 0 0 0 0
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N65126 N57515 N24578 N69479 N70774	1 0 0 0 0
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N50830 N49178 N50243 N71330 N37980	1 0 0 0 0
1565	N33694 N39617 N31776 N60637 N93 N12676 N11191 N72657 N11191 N22793 N8087 N70398 N33422 N149 N57859 N73634 N44482	N48483 N23596 N50606 N68532 N52196	1 0 0 0 0
1048	N73001 N33260 N33260 N59009 N50022 N73001 N17032 N65922 N48172 N25676 N70382 N39617 N22793 N14010 N50417 N70398 N44482 N48483 N40784	N65126 N60670 N36060 N47187 N34526	1 0 0 0 0
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N11532 N69865 N68263 N10587 N29733	1 0 0 0 0
1209	N51788 N59009 N60637 N31600 N51623 N51623 N11191 N43364 N51552 N45995 N43002 N65126	N65126 N50020 N69345 N60357 N61721	1 0 0 0 0
1236	N2483 N70382 N60637 N19507 N23903 N6128 N34764 N11191 N27179 N23698 N29274 N22793	N11532 N50377 N52966 N40273 N9413	1 0 0 0 0
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N65126 N41735 N40882 N28061 N20759	1 0 0 0 0
122	N13807 N52298 N26148 N26148 N70930 N2483 N30024 N46094 N31776 N6128 N93 N12516 N14010 N60637 N39617 N31600 N68426 N8521 N69593 N53546 N72657 N27786 N73672 N40978 N33422 N63422 N62528 N20015 N53131 N46844 N44418	N11532 N23866 N5924 N46307 N14515	1 0 0 0 0
557	N57912 N73634 N50260 N70398	N49696 N37834 N26162 N32209 N38729	1 0 0 0 0
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N65126 N56620 N6430 N40549 N6658	1 0 0 0 0
1209	N51788 N59009 N60637 N31600 N51623 N51623 N11191 N43364 N51552 N45995 N43002 N65126	N38501 N63652 N24587 N16455 N58484	1 0 0 0 0
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N36044 N31598 N30685 N15087 N52226	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N46490 N34359 N773 N19391 N21110	1 0 0 0 0
1653	N2483 N52965 N60637 N23903 N74730 N31776 N72657 N43364 N43364 N11191 N43364 N45498 N50417 N22793 N50417 N12270	N11532 N46527 N2505 N22450 N14872	1 0 0 0 0
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N73634 N14954 N51054 N10271 N55009	1 0 0 0 0
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N5540 N19300 N46806 N27027 N8591	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N12270 N10274 N44752 N6209 N59938	1 0 0 0 0
1202	N51788 N7495 N33260 N2483 N18217 N17032 N25676 N61561 N70382 N48172 N60637 N23903 N46757 N31600 N51623 N51623 N22793 N43364 N27179 N48952 N70398 N23698 N44482	N36044 N63539 N58831 N42513 N27607	1 0 0 0 0
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N23698 N68795 N53343 N58900 N40712	1 0 0 0 0
424	N50022 N46356 N9239 N59009 N73001 N46356 N17032 N6128 N25676 N60637 N51623 N31600 N45031 N47518 N14355 N7545 N27179 N23698	N65126 N32397 N3124 N2405 N22936	1 0 0 0 0
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N63982 N34974 N22159 N8639 N39848	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N65126 N1731 N48654 N62680 N20221	1 0 0 0 0
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N36044 N7287 N72605 N23447 N35988	1 0 0 0 0
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N44482 N25489 N15673 N9778 N32931	1 0 0 0 0
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N20015 N1307 N33311 N6350 N13022	1 0 0 0 0
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N11532 N21663 N54330 N6330 N17794	1 0 0 0 0
1236	N2483 N70382 N60637 N19507 N23903 N6128 N34764 N11191 N27179 N23698 N29274 N22793	N26026 N20868 N69593 N53131 N28379	1 0 0 0 0
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N65126 N4485 N68789 N11517 N9008	1 0 0 0 0
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N11532 N67093 N70872 N51074 N30796	1 0 0 0 0
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N13328 N31242 N27497 N32744 N55736	1 0 0 0 0
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N65126 N56695 N25576 N8077 N49377	1 0 0 0 0
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N11532 N71287 N23469 N2586 N37890	1 0 0 0 0
1158	N8594 N33260 N40213 N70382 N39617 N60637 N12676 N72657 N51552 N27179 N22793 N11191 N43002 N43002 N43002 N25498 N57912 N43002 N73634 N43002 N62528	N11532 N38434 N28180 N29653 N49212	1 0 0 0 0
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N11532 N13388 N72718 N64051 N23536	1 0 0 0 0
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N65126 N38500 N62189 N65623 N38560	1 0 0 0 0
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N11532 N56600 N35812 N61567 N6723	1 0 0 0 0
1565	N33694 N39617 N31776 N60637 N93 N12676 N11191 N72657 N11191 N22793 N8087 N70398 N33422 N149 N57859 N73634 N44482	N50830 N32744 N25331 N27537 N74720	1 0 0 0 0
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N65126 N23629 N20818 N37878 N64051	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N62528 N18059 N57109 N73712 N74552	1 0 0 0 0
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N63982 N68114 N71690 N14405 N56907	1 0 0 0 0
862	N13807 N33260 N61561 N48172 N60637 N23903 N65922 N70382 N60637 N29470 N31503 N20015 N1348 N29274 N22793	N11532 N7736 N29271 N42438 N53641	1 0 0 0 0
753	N46356 N46356 N46356 N46356 N48414 N51788 N23580 N49180 N36114 N17032 N30024 N7495 N12244 N18217 N34471 N73001 N11313 N48172 N31600 N60637 N39191 N23903 N14010 N27179 N46490 N43002 N27755 N62528 N26026 N47055	N47055 N70019 N58914 N56626 N51894	1 0 0 0 0
1050	N30558 N50897 N45031 N47533 N63235 N73634	N63982 N31723 N26181 N72582 N35967	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N72558 N23950 N71181 N44054 N36985	1 0 0 0 0
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N63982 N52494 N1304 N31238 N1060	1 0 0 0 0
1048	N73001 N33260 N33260 N59009 N50022 N73001 N17032 N65922 N48172 N25676 N70382 N39617 N22793 N14010 N50417 N70398 N44482 N48483 N40784	N62528 N55856 N29798 N45370 N73552	1 0 0 0 0
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N65126 N34146 N6915 N74720 N6796	1 0 0 0 0
1112	N42217 N70382 N6128 N60637 N50897 N67286 N60637 N53546 N47518 N11191 N27179 N63422 N14355 N45440 N50417 N23698 N23698 N43002 N44482 N26026	N65126 N72558 N68372 N25996 N70625	1 0 0 0 0
180	N2483 N50320 N14219 N53937 N14010 N93 N93 N93 N72657 N23698 N42124 N70398 N33422 N149	N11532 N23975 N15150 N66571 N56802	1 0 0 0 0
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N65126 N23945 N9444 N15107 N48264	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N65126 N18238 N57543 N59132 N69304	1 0 0 0 0
1352	N51788 N33260 N2483 N33260 N74730 N48172 N39617 N14010 N65378 N43364 N11191 N72657 N22793 N33422 N70398 N62528 N59971 N50260 N46844 N42124	N31322 N71287 N42744 N26981 N26763	1 0 0 0 0
1627	N2483 N43002 N22793 N23698 N63422 N6205 N31503 N53131 N53131 N20225	N26026 N516 N47008 N32929 N50077	1 0 0 0 0
60	N20015	N65126 N13975 N57096 N69055 N72760	1 0 0 0 0
1522	N23580 N13807 N19507 N60637 N70382 N23903 N14010 N93 N22793 N50830 N62640 N70398	N11532 N69304 N25335 N3158 N17548	1 0 0 0 0
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N63982 N32550 N51891 N63811 N16058	1 0 0 0 0
1934	N64010 N93 N68426 N93 N72657 N27179 N11191 N43364 N65922 N7840 N19507 N22793 N23698 N23698 N50417 N60637 N73634 N29274 N50260 N48483 N72718 N14010	N50830 N32531 N64026 N70463 N7733	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N63982 N18728 N69593 N10472 N73261	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N19507 N7652 N43252 N5102 N14523	1 0 0 0 0
1040	N7819 N30558 N35175 N6128 N14010 N39617 N50897 N65922 N10985 N60637 N34764 N3805 N45031 N51623 N29470 N13332 N43002 N69593 N22793 N23698 N22022 N45370 N49696 N68785 N53131 N53131 N20015 N72718 N72718	N11532 N32055 N56728 N7250 N52488	1 0 0 0 0
1627	N2483 N43002 N22793 N23698 N63422 N6205 N31503 N53131 N53131 N20225	N36044 N25505 N8261 N44482 N55046	1 0 0 0 0
1121	N23580 N51788 N65958 N51788 N13807 N56125 N2483 N48172 N48172 N65378 N39617 N14010 N15635 N11191 N43364 N22793 N57912 N30966 N57859 N50260 N46844 N73634 N62528	N63982 N28771 N70940 N32864 N39251	1 0 0 0 0
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N45370 N44483 N14323 N42964 N32780	1 0 0 0 0
1040	N7819 N30558 N35175 N6128 N14010 N39617 N50897 N65922 N10985 N60637 N34764 N3805 N45031 N51623 N29470 N13332 N43002 N69593 N22793 N23698 N22022 N45370 N49696 N68785 N53131 N53131 N20015 N72718 N72718	N65126 N22902 N53629 N7490 N14473	1 0 0 0 0
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N63982 N5357 N69136 N35580 N72402	1 0 0 0 0
796	N51788 N13807 N7495 N33260 N59009 N30024 N2483 N7495 N6128 N48172 N70382 N60637 N14010 N23903 N48952 N47533 N11191 N53546 N51552 N30966 N70398 N50417 N73634 N44418 N31503 N62528 N49696 N34922	N65126 N6354 N3769 N48500 N40809	1 0 0 0 0
1514	N30651 N59009 N52965 N50797 N30024 N33260 N33694 N33260 N50797 N43473 N1568 N60989 N6128 N14010 N39617 N53546 N39617 N60637 N22793 N70398 N53131 N44482	N21694 N24427 N3860 N16985 N69670	1 0 0 0 0
1522	N23580 N13807 N19507 N60637 N70382 N23903 N14010 N93 N22793 N50830 N62640 N70398	N48483 N41897 N72106 N53466 N43170	1 0 0 0 0
1659	N34715 N17032 N73001 N17032 N33260 N12244 N8912 N18217 N54708 N54708 N6128 N25676 N29470 N31600 N72287 N26141 N43364 N26141 N7545 N57912 N72287 N50260 N50260 N20015 N44418	N13043 N20158 N34106 N8338 N21656	1 0 0 0 0
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N11532 N54471 N19871 N34715 N17587	1 0 0 0 0
1121	N23580 N51788 N65958 N51788 N13807 N56125 N2483 N48172 N48172 N65378 N39617 N14010 N15635 N11191 N43364 N22793 N57912 N30966 N57859 N50260 N46844 N73634 N62528	N70076 N56679 N74245 N16891 N23024	1 0 0 0 0
1977	N46356 N51788 N46094 N45031 N51623 N39617 N11469 N45498 N50417 N29470 N70398 N70398 N73634	N13043 N58179 N42432 N55779 N66775	1 0 0 0 0
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N23950 N47426 N17888 N56822 N3678	1 0 0 0 0
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N63982 N60299 N42082 N41288 N19594	1 0 0 0 0
1198	N33694 N70930 N73001 N6739 N48172 N50797 N14010 N69593 N39617 N31503 N49696 N21694	N65126 N34751 N33895 N64595 N56522	1 0 0 0 0
1659	N34715 N17032 N73001 N17032 N33260 N12244 N8912 N18217 N54708 N54708 N6128 N25676 N29470 N31600 N72287 N26141 N43364 N26141 N7545 N57912 N72287 N50260 N50260 N20015 N44418	N46844 N63848 N64533 N23885 N29905	1 0 0 0 0
421	N51788 N33694 N36114 N39617 N60637 N46013 N6128 N6128 N50897 N29470 N27179 N67286 N43002 N43002 N20015 N44418	N11532 N24532 N5977 N58572 N42728	1 0 0 0 0
