user	clicked_news	candidate_news	clicked
323	N46356 N2483 N46094 N60637 N31600 N65378 N65922 N39617 N48172 N70382 N23903 N10985 N50897 N21694 N59971 N49696 N62528 N42415	N50830 N37250 N54654 N8181 N64943	1 0 0 0 0
306	N60637 N19507 N880 N70382 N57912 N50417 N30966 N68995 N73634 N73634 N72718 N44482 N62528 N44482 N40784 N59971	N8975 N46769 N35411 N59217 N28610	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N49696 N63363 N32179 N51602 N37777	1 0 0 0 0
991	N46356 N46356 N23580 N17032 N7495 N55127 N18217 N70930 N48172 N48172 N65378 N60637 N23903 N65922 N8521 N12676 N43364 N27179 N51552 N73634	N36044 N63216 N8001 N39588 N2031	1 0 0 0 0
852	N35175 N59009 N33260 N7057 N17032 N17032 N17032 N32409 N23903 N60637 N32409 N39617 N39617 N39617 N39617 N39617 N39617 N70398 N63422 N39617 N17465 N31328 N48933 N39617	N49000 N62527 N38512 N4981 N54330	1 0 0 0 0
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N45370 N7922 N22235 N34895 N10845	1 0 0 0 0
958	N7819 N30558 N59009 N7495 N46094 N2483 N48172 N39617 N1568 N70382 N60637 N72657 N43002 N45498 N22793 N23698 N23698 N7545 N50417 N42124 N33422 N149 N54008 N26026 N49696 N31503	N39839 N64212 N5530 N30135 N52494	1 0 0 0 0
415	N70930 N50320 N33260 N19507 N60637 N6128 N48172 N14010 N43999 N31600 N14219 N11191 N45498 N30966 N50417 N43002 N73634 N49696 N46844	N26026 N70755 N24168 N842 N17396	1 0 0 0 0
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N18778 N59585 N53871 N9982 N28996	1 0 0 0 0
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N53131 N34843 N9444 N19622 N29289	1 0 0 0 0
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N30135 N30901 N47746 N35661 N33723	1 0 0 0 0
415	N70930 N50320 N33260 N19507 N60637 N6128 N48172 N14010 N43999 N31600 N14219 N11191 N45498 N30966 N50417 N43002 N73634 N49696 N46844	N36044 N12284 N64696 N64292 N4920	1 0 0 0 0
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N53546 N62469 N73047 N3698 N60009	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N65126 N58593 N72696 N74154 N26706	1 0 0 0 0
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N18778 N14505 N21367 N68114 N73533	1 0 0 0 0
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N26026 N69479 N30125 N62584 N5914	1 0 0 0 0
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N18778 N74415 N4233 N59796 N8599	1 0 0 0 0
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N40784 N21518 N59569 N142 N2819	1 0 0 0 0
1277	N51788 N23580 N67040 N48414 N48414 N15058 N15058 N23580 N33694 N33260 N73001 N33260 N54709 N74730 N74730 N48172 N61561 N65378 N23903 N39617 N63422 N70398 N59892 N57912 N59892 N70398 N20015 N62528 N33422 N62528	N18778 N74394 N67318 N29133 N8916	1 0 0 0 0
1277	N51788 N23580 N67040 N48414 N48414 N15058 N15058 N23580 N33694 N33260 N73001 N33260 N54709 N74730 N74730 N48172 N61561 N65378 N23903 N39617 N63422 N70398 N59892 N57912 N59892 N70398 N20015 N62528 N33422 N62528	N70076 N52750 N59217 N34683 N6557	1 0 0 0 0
1016	N51788 N50022 N30558 N1766 N33260 N59009 N73001 N54708 N70930 N67025 N30024 N25542 N1568 N70382 N46490 N60637 N31600 N23903 N65922 N6128 N19507 N63459 N14010 N39617 N72657 N11191 N27179 N63422 N43002 N73634 N44482 N40784 N70398 N20015 N1014 N31503 N44418 N53131 N23698 N66297 N22022 N49696 N21694	N14726 N596 N59424 N1521 N51052	1 0 0 0 0
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N65126 N12123 N5381 N73092 N51902	1 0 0 0 0
167	N2483 N60637 N23903 N50897 N93 N39617 N50417 N20015 N46844 N53131 N26026 N20225 N49696	N41958 N24114 N59695 N36226 N24551	1 0 0 0 0
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N62528 N73361 N49827 N59585 N30340	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N18778 N30247 N11520 N54524 N58398	1 0 0 0 0
1716	N50022 N50022 N23580 N24852 N59009 N52965 N59009 N40213 N71325 N17032 N74730 N6128 N46490 N70382 N31776 N93 N50417 N6205 N23698 N70398 N48483 N26026 N49696 N41731 N20225	N5540 N30438 N5452 N31501 N6371	1 0 0 0 0
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N62528 N9853 N27827 N56757 N20189	1 0 0 0 0
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N36044 N26440 N28033 N35337 N61376	1 0 0 0 0
1666	N51788 N33694 N73001 N7495 N59009 N2483 N46094 N64010 N60637 N53937 N39617 N14010 N48720 N72657 N43364 N11191 N22793 N34764 N50417 N42119 N42124 N29274 N57912 N70398 N23698 N40784 N44482 N44418 N50260 N48483 N72718 N50830 N62528	N65126 N62282 N61798 N49844 N35017	1 0 0 0 0
1033	N51788 N7819 N30558 N65958 N8594 N33260 N59009 N73001 N74730 N8912 N46094 N64010 N48172 N12676 N47518 N72657 N29470 N23903 N50797 N63235 N23698 N44418 N57859	N62528 N56281 N6902 N46622 N49305	1 0 0 0 0
941	N51788 N51788 N13807 N33694 N33260 N33260 N59009 N2483 N31776 N25676 N61561 N39617 N60637 N93 N14010 N63422 N22793 N57912 N57912 N11191 N68995 N44482 N44482 N23698 N40784 N70398 N57859	N52647 N2591 N10463 N68933 N41884	1 0 0 0 0
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N34922 N9884 N17573 N14187 N46266	1 0 0 0 0
501	N7495 N12244 N2483 N2483 N39617 N70382 N93 N14010 N68426 N51623 N11191 N43364 N27179 N51552 N69593 N30966 N14355 N22793 N70398 N23698 N62528 N65126 N46844	N56177 N71620 N21824 N49626 N69021	1 0 0 0 0
1704	N59009 N50320 N2483 N60637 N23903 N93 N48952 N72287 N72287 N72287	N18778 N22009 N18291 N10142 N23233	1 0 0 0 0
1704	N59009 N50320 N2483 N60637 N23903 N93 N48952 N72287 N72287 N72287	N70076 N46927 N51525 N51972 N8912	1 0 0 0 0
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N23698 N52371 N17087 N19087 N72890	1 0 0 0 0
1628	N48414 N48414 N23580 N73001 N73661 N2483 N51788 N52965 N59009 N45031 N70382 N22793 N27179 N11191 N48952 N68995 N63422 N57912 N23698 N53937	N65126 N13870 N51083 N64597 N9620	1 0 0 0 0
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N49696 N52541 N71732 N7675 N48535	1 0 0 0 0
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N26026 N36605 N64984 N44977 N31636	1 0 0 0 0
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N59971 N41 N38215 N23049 N12674	1 0 0 0 0
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N36044 N34775 N49983 N39251 N3670	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N36044 N25651 N61345 N9853 N52765	1 0 0 0 0
566	N51788 N52965 N52965 N2483 N70930 N70930 N6128 N48172 N6128 N70382 N14010 N51623 N27179 N51552 N43002 N43002 N62528 N49696	N36443 N38099 N33360 N35735 N31434	1 0 0 0 0
150	N30558 N23580 N51788 N48414 N37426 N73001 N7495 N50320 N33260 N52965 N56125 N74552 N60637 N31600 N14010 N22793 N50260	N72146 N46285 N58037 N52466 N65849	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N74128 N18569 N58222 N39120 N38665	1 0 0 0 0
958	N7819 N30558 N59009 N7495 N46094 N2483 N48172 N39617 N1568 N70382 N60637 N72657 N43002 N45498 N22793 N23698 N23698 N7545 N50417 N42124 N33422 N149 N54008 N26026 N49696 N31503	N49305 N69829 N66352 N39479 N72272	1 0 0 0 0
761	N48172 N39617 N14010 N43364 N27179 N51552 N53546 N72657 N14010 N14010 N22793 N46844 N46844 N62528 N49696 N57859 N33422 N68995	N49000 N28195 N56987 N64083 N16591	1 0 0 0 0
1566	N48172 N65378 N11191 N65378 N22793 N43364 N63422 N27179 N72657 N44482 N57859 N50260 N31322 N62528 N59971	N72146 N41781 N71999 N60400 N23808	1 0 0 0 0
1464	N33260 N60637 N23903 N31776 N48172 N14010 N51623 N63422 N42124 N22793 N48933 N23698 N46844 N62528	N65126 N31720 N59728 N61114 N53737	1 0 0 0 0
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N62528 N69186 N58380 N46188 N4783	1 0 0 0 0
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N18778 N28541 N27570 N57912 N54358	1 0 0 0 0
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N49696 N74784 N35453 N70536 N37589	1 0 0 0 0
761	N48172 N39617 N14010 N43364 N27179 N51552 N53546 N72657 N14010 N14010 N22793 N46844 N46844 N62528 N49696 N57859 N33422 N68995	N56177 N73943 N33471 N1521 N50922	1 0 0 0 0
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N27880 N63854 N23277 N62540 N45968	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N24226 N33925 N13924 N63939 N5346	1 0 0 0 0
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N36044 N28805 N59796 N32460 N18291	1 0 0 0 0
1807	N46356 N33260 N74730 N2483 N60637 N50797 N43999 N43999 N65378 N14010 N93 N45031 N23698 N50417 N30966 N54188 N14355 N48483 N73634 N53131 N66297 N22022 N49696 N62528 N41731	N36044 N19087 N34655 N41435 N68099	1 0 0 0 0
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N34922 N72627 N302 N59627 N14187	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N7017 N65201 N35569 N38832 N18077	1 0 0 0 0
652	N51788 N13807 N33694 N33260 N65378 N60637 N23903 N70930 N14010 N22793 N22793 N63422 N50417 N50260 N46844	N36443 N13432 N59978 N10936 N38099	1 0 0 0 0
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N25647 N52585 N42450 N4249 N41557	1 0 0 0 0
1828	N30558 N33260 N6128 N880 N93 N11191 N43364 N50417 N30966 N22793 N57912 N70398 N50830 N44482 N49696	N59971 N30681 N2308 N66216 N13666	1 0 0 0 0
119	N30558 N51788 N2483 N13807 N55290 N385 N7495 N93 N14010 N66612 N39617 N19507 N57900 N45031 N25498 N14325 N51552 N48952 N23698	N46618 N42319 N37746 N12828 N68568	1 0 0 0 0
1599	N30558 N1766 N59009 N33260 N73001 N33260 N14010 N22793 N45498 N70398 N54008	N20015 N40626 N30536 N30901 N45370	1 0 0 0 0
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N59971 N11329 N45278 N39966 N59942	1 0 0 0 0
752	N93 N14010 N72657 N11191 N43364 N22793 N57912 N63422 N70398 N23698 N73634 N40784 N45498 N20015 N48483 N46844 N62528	N65126 N32206 N10793 N72758 N17779	1 0 0 0 0
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N65126 N8691 N72355 N50434 N39724	1 0 0 0 0
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N50830 N60688 N35508 N50072 N30858	1 0 0 0 0
119	N30558 N51788 N2483 N13807 N55290 N385 N7495 N93 N14010 N66612 N39617 N19507 N57900 N45031 N25498 N14325 N51552 N48952 N23698	N70398 N23249 N59367 N61950 N46107	1 0 0 0 0
1932	N14010 N12676 N51623 N23903 N46490 N39224 N23698 N50417 N22793 N57912	N65126 N42776 N59140 N59728 N31884	1 0 0 0 0
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N26026 N58718 N26653 N62107 N49984	1 0 0 0 0
815	N2483 N42217 N70382 N1568 N6128 N60637 N31600 N60637 N45031 N22793 N57912 N43002 N46844 N73634	N65126 N32499 N68395 N25405 N19333	1 0 0 0 0
283	N33260 N60637 N70382 N23903 N19507 N14010 N51623 N39617 N23903 N22793 N57912 N73634 N44482 N57859 N14355 N48483 N70398 N48483 N50830 N48483 N33422 N48483	N8975 N36362 N35243 N10318 N23298	1 0 0 0 0
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N20015 N21890 N22680 N2746 N41955	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N70076 N10076 N49856 N59990 N35787	1 0 0 0 0
761	N48172 N39617 N14010 N43364 N27179 N51552 N53546 N72657 N14010 N14010 N22793 N46844 N46844 N62528 N49696 N57859 N33422 N68995	N72146 N11513 N41781 N43277 N16297	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N26026 N65648 N29485 N37777 N28377	1 0 0 0 0
1568	N50797 N14294 N13807 N33260 N12244 N59009 N30024 N17032 N17032 N6128 N25676 N61561 N60637 N23903 N39617 N65378 N13332 N30966 N72287 N149 N30966 N33422 N50260 N66297 N57859 N49696 N36044	N41731 N52541 N35424 N45835 N28061	1 0 0 0 0
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N53131 N54733 N24684 N30084 N44256	1 0 0 0 0
972	N1766 N33694 N2483 N19507 N34764 N93 N30966 N70517 N70517 N70517 N62469 N24270	N38002 N24317 N1966 N7495 N16960	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N31503 N42916 N53937 N50897 N44780	1 0 0 0 0
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N12270 N38690 N41271 N40684 N30135	1 0 0 0 0
1819	N23580 N51788 N51788 N33694 N13807 N33260 N50320 N50320 N50320 N61561 N25676 N48172 N25676 N74730 N61561 N70382 N61561 N60637 N23903 N39617 N70382 N8521 N43364 N22793	N49696 N51126 N49143 N24168 N11904	1 0 0 0 0
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N44418 N56501 N6206 N42916 N18804	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N53343 N30865 N19773 N37106 N46608	1 0 0 0 0
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N44482 N5772 N6463 N36013 N58401	1 0 0 0 0
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N20015 N73688 N54061 N72375 N7459	1 0 0 0 0
1932	N14010 N12676 N51623 N23903 N46490 N39224 N23698 N50417 N22793 N57912	N44418 N37005 N10845 N7545 N42916	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N70076 N70307 N31286 N35806 N56028	1 0 0 0 0
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N49696 N31760 N71328 N69780 N51272	1 0 0 0 0
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N65126 N60695 N32305 N51271 N36379	1 0 0 0 0
1463	N51788 N33260 N7495 N36114 N8912 N60637 N14010 N880 N23903 N72657 N63422 N30966 N14355 N23698 N62	N65126 N8253 N74568 N71713 N47575	1 0 0 0 0
1766	N33260 N30024 N60637 N23903 N6128 N6128 N73625 N50897 N14010 N93 N43364 N43002 N31503 N53131 N44418 N49696 N34922 N1348 N46844	N56177 N72043 N30610 N28588 N64777	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N60437 N71072 N43530 N31215 N26690	1 0 0 0 0
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N36044 N61950 N70241 N30761 N7201	1 0 0 0 0
1932	N14010 N12676 N51623 N23903 N46490 N39224 N23698 N50417 N22793 N57912	N59971 N58998 N61197 N20784 N67811	1 0 0 0 0
545	N48414 N51788 N51788 N18217 N19507 N19507 N19507 N19507 N43364 N33422	N36044 N19024 N34645 N73959 N70633	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N34917 N19906 N73808 N1304 N18117	1 0 0 0 0
1569	N15058 N59009 N33260 N59009 N52965 N48172 N65922 N72657 N11191 N27179 N22793 N29470 N57859 N50260	N36044 N50922 N28996 N46769 N49501	1 0 0 0 0
1170	N51788 N59009 N33260 N64010 N60637 N65378 N14219 N39617 N48172 N14010 N11191 N50417 N33422 N70398 N44482 N40784	N18778 N68295 N10076 N3866 N53122	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N21694 N3167 N5580 N30001 N73824	1 0 0 0 0
1932	N14010 N12676 N51623 N23903 N46490 N39224 N23698 N50417 N22793 N57912	N70398 N6075 N2571 N36837 N2384	1 0 0 0 0
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N65126 N65029 N61132 N11362 N46068	1 0 0 0 0
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N26026 N74411 N43028 N40250 N41431	1 0 0 0 0
