1518	N30558	N54730 N68490 N49728 N9948 N30259
1648	N73001 N14010 N93 N29470	N38500 N29307 N57636 N49657 N63459
788	N33260 N73001 N48172 N60637 N70382 N43364 N27179 N12270 N46844	N45910 N6779 N46107 N68910 N26966
1899	N33260 N59009 N2483 N46013 N73634 N70398	N30135 N26572 N27367 N30555 N38902
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N54730 N74608 N2307 N13834 N24532
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N28610 N44418 N63274 N49504 N48720
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N45910 N61267 N70135 N34391 N52503
373	N51788 N46094 N23866 N23866 N93 N14010 N39617 N15635 N69355 N15635 N880 N8087 N72657 N47518 N50417 N25131 N73634	N34254 N54115 N70457 N51736 N63140
673	N51788 N13807 N13807 N33260 N59009 N8912 N8912 N74730 N48172 N93 N14010 N34764 N72657 N43364 N11191 N22793 N11191 N63422 N50417 N70398 N33422 N57859 N73634 N48483 N62528 N23950 N34922 N20015	N6949 N24976 N14307 N1014 N47033
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N13714 N29031 N24340 N55762 N27367
1021	N17032 N11313 N61561 N70382 N60637 N39617 N31600 N31600 N70930 N50417	N2858 N28496 N33833 N24286 N40642
1219	N51788 N23580 N33260 N59009 N7495 N12244 N2483 N46094 N7495 N33260 N70382 N48172 N31776 N61561 N60637 N65378 N39617 N23903 N60637 N14010 N93 N11191 N57912 N57912 N27179 N45498 N42119 N33422 N70398 N50260 N48483 N62528 N34922 N62528	N13714 N52985 N29957 N50574 N55490
138	N30558 N73001 N11191 N44482 N44418 N44482	N54730 N65304 N21894 N58564 N54059
1021	N17032 N11313 N61561 N70382 N60637 N39617 N31600 N31600 N70930 N50417	N13714 N52304 N6354 N55860 N32884
6	N59009 N2483 N40213 N40213 N64010 N6128 N39617 N93 N22185 N11191 N53546 N43002 N45498 N30966 N68995 N73634 N73634 N23698 N37833 N49696 N59971	N70872 N14814 N58037 N50131 N58331
522	N33260 N17032 N2483 N70382 N60637 N14219 N93 N42124	N13714 N4322 N21110 N2858 N57859
373	N51788 N46094 N23866 N23866 N93 N14010 N39617 N15635 N69355 N15635 N880 N8087 N72657 N47518 N50417 N25131 N73634	N70872 N23687 N16454 N50797 N39435
1469	N51788 N23580 N15058 N46356 N33694 N46622 N59009 N52965 N33260 N36114 N7495 N33260 N61561 N6128 N70382 N31776 N48172 N50797 N23903 N39617 N60637 N47518 N72657 N43364 N11191 N47533 N27179 N51552 N43002 N50417 N23698 N72287 N6128 N6205 N70398 N57859 N44482 N50260 N46844	N13714 N54730 N13316 N8521 N12480
1164	N51788 N23580 N46622 N52965 N70930 N33260 N59009 N54708 N14294 N7495 N33260 N30024 N64010 N2483 N50320 N18217 N3805 N48172 N70382 N25676 N65378 N67286 N31478 N14010 N39617 N21949 N43364 N11191 N22793 N50417 N8087 N69593 N12676 N43002 N30966 N26141 N23698 N70398 N39617 N48483 N50260 N49696 N31503 N26026 N62528 N20225 N20225	N13714 N67345 N60293 N24270 N28323
1731	N70930 N45827 N65922 N39617 N22793 N43002 N21694 N29470	N60658 N12326 N15435 N62057 N35112
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N54730 N20053 N43267 N4322 N14325
695	N30558 N14010 N63422	N54730 N41731 N12270 N8975 N36443
6	N59009 N2483 N40213 N40213 N64010 N6128 N39617 N93 N22185 N11191 N53546 N43002 N45498 N30966 N68995 N73634 N73634 N23698 N37833 N49696 N59971	N69458 N5351 N12511 N44116 N69593
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N56177 N6081 N17036 N15001 N33368
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N60658 N34718 N26007 N23566 N71021
990	N8594	N54730 N66043 N39101 N18660 N48409
673	N51788 N13807 N13807 N33260 N59009 N8912 N8912 N74730 N48172 N93 N14010 N34764 N72657 N43364 N11191 N22793 N11191 N63422 N50417 N70398 N33422 N57859 N73634 N48483 N62528 N23950 N34922 N20015	N51877 N8087 N21894 N31784 N9703
961	N18933 N50417	N6949 N24677 N23596 N13641 N21894
1893	N33260 N46622 N33260 N31776 N65378 N39617 N39617 N39617 N50417 N70398 N62640 N50260 N62528	N13714 N14878 N58922 N70930 N880
898	N64010 N17032 N2483 N60637 N46490 N65922 N39617 N14010 N30966 N34922 N48483	N13714 N66061 N17981 N46726 N1766
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N13714 N51623 N27755 N43582 N20225
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N13714 N57498 N13596 N63140 N60025
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N34974 N19971 N72558 N19635 N54336
373	N51788 N46094 N23866 N23866 N93 N14010 N39617 N15635 N69355 N15635 N880 N8087 N72657 N47518 N50417 N25131 N73634	N52571 N35364 N57777 N8975 N22057
447	N13807 N33260 N72657 N47518 N73634	N45910 N35243 N14219 N68525 N24107
961	N18933 N50417	N45910 N29157 N29955 N32409 N17157
961	N18933 N50417	N6949 N68892 N44482 N49272 N18126
1731	N70930 N45827 N65922 N39617 N22793 N43002 N21694 N29470	N20015 N67078 N29460 N12511 N16040
723	N46356 N22205 N34805 N7495 N60637 N23903 N39617 N14010 N22793 N73634 N40784	N54730 N23203 N51293 N42396 N52503
1526	N46356 N30558 N60637 N6128 N39617 N39617 N39617 N14010 N22793 N57912 N44482 N57859	N13714 N270 N35698 N30540 N63422
1304	N51788 N46356 N46356 N13807 N59009 N33260 N7495 N12244 N74730 N74730 N60637 N31600 N39617 N22793 N23698 N43364 N50260 N73634	N13714 N33447 N56125 N42868 N28489
1355	N50320 N2483 N50320 N50320 N46013 N22793 N57912 N50417 N50417 N46844 N50260 N62528 N59971	N13714 N34391 N74748 N47322 N42383
1731	N70930 N45827 N65922 N39617 N22793 N43002 N21694 N29470	N60658 N52304 N11005 N62715 N50093
960	N50022 N13807 N6128 N19507 N63459 N93 N67286 N22793 N49696	N51877 N7047 N36358 N14355 N3212
1828	N30558 N33260 N6128 N880 N93 N11191 N43364 N50417 N30966 N22793 N57912 N70398 N50830 N44482 N49696	N35816 N56301 N63913 N1260 N47518
1967	N50897 N48720 N29470 N20015	N60658 N43932 N46054 N20326 N67025
990	N8594	N54730 N53865 N54171 N51096 N36443
1513	N33260 N14355	N13714 N54740 N14693 N10334 N18641
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N13714 N4903 N49882 N18982 N4316
699	N66877 N70930 N33260 N59009 N61561 N60637 N93 N14010 N39617 N50417 N70398 N23698 N33422 N46844 N50260 N48483 N73634	N13714 N3430 N11117 N574 N15511
1989	N73001 N30558 N30558 N7495 N60637 N14219 N63422 N63422 N73634 N67286 N50897 N26026	N3006 N6081 N270 N61386 N22185
88	N23580 N46356 N65958 N2483 N65922 N22793 N73634	N6949 N3027 N55684 N70755 N44482
446	N46356 N70930 N33260 N52965 N2483 N48172 N48172 N39617 N19507 N14010 N70382 N51623 N14219 N23903 N22793 N11191 N50417 N68995 N68995 N23698 N149 N48952 N149 N72657 N149 N63422 N30966 N42124 N30966 N22793 N57912 N48933 N11469 N70398 N70398 N50260 N40784 N50260 N50830 N44418	N13714 N70209 N55698 N41024 N14605
1989	N73001 N30558 N30558 N7495 N60637 N14219 N63422 N63422 N73634 N67286 N50897 N26026	N18117 N1571 N14010 N15511 N24341
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N6949 N73967 N24259 N32201 N73128
1287	N30558 N13807 N59009 N73001 N52965 N7495 N17032 N2483 N11313 N6739 N6128 N60637 N19507 N1568 N65378 N39617 N43364 N27179 N51552 N43002 N50417 N20015 N50260 N46844 N31503 N44418 N49696	N13714 N65011 N26572 N23786 N14994
1513	N33260 N14355	N54730 N58398 N35411 N47084 N2483
1287	N30558 N13807 N59009 N73001 N52965 N7495 N17032 N2483 N11313 N6739 N6128 N60637 N19507 N1568 N65378 N39617 N43364 N27179 N51552 N43002 N50417 N20015 N50260 N46844 N31503 N44418 N49696	N54730 N72808 N67784 N42415 N68116
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N13714 N9674 N46402 N21908 N32178
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N11657 N42396 N63705 N19661 N62228
175	N46356 N48414 N8594 N33260 N31600 N38118 N31600 N60637 N60637 N43736 N56147 N14010 N6128 N48172 N48952 N43364 N47518 N27179 N14355 N45498 N30966 N30966 N30966 N73634 N21298	N54730 N28415 N25416 N56431 N31242
138	N30558 N73001 N11191 N44482 N44418 N44482	N13714 N14355 N23223 N59132 N22085
1513	N33260 N14355	N45910 N71025 N37571 N40549 N67641
1034	N13807 N59009 N33260 N7495 N17032 N50320 N60637 N39617 N14010 N70398 N44418 N73634	N54730 N14325 N42816 N20429 N54943
1003	N46356 N6007 N51788 N23580 N30558 N13807 N45827 N70930 N48414 N65849 N1766 N52965 N48172 N14026 N14010 N39617 N72657 N42119 N30966 N57912 N62528	N13714 N14693 N54524 N41699 N37878
239	N33694 N59009 N64010 N33260 N42657 N70930 N60637 N39617 N14010 N39617 N22793 N72657 N43364 N57912 N45498 N23698 N50417 N73634 N31322 N57859 N33422 N44482 N70398 N40784	N13714 N29755 N150 N22536 N43170
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N13714 N74552 N2770 N53588 N66515
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N13714 N22085 N70745 N57777 N66801
1428	N12244 N68995	N35816 N41958 N50574 N30558 N14605
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N13714 N32148 N65426 N509 N52432
138	N30558 N73001 N11191 N44482 N44418 N44482	N45910 N39101 N66624 N15636 N26119
415	N70930 N50320 N33260 N19507 N60637 N6128 N48172 N14010 N43999 N31600 N14219 N11191 N45498 N30966 N50417 N43002 N73634 N49696 N46844	N13714 N26222 N56006 N64010 N5387
1851	N30558 N30558 N25676 N61561 N39617 N14010 N65378 N48172 N65378 N14010 N39617 N43364 N11191 N50417	N51877 N33943 N37878 N74844 N27786
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N13714 N45594 N63553 N66520 N12295
1251	N23580 N59009 N33260 N73001 N12244 N30024 N60637 N19507 N23903 N65922 N70382 N46490 N65378 N39617 N15635 N14010 N72657 N63422 N50417 N42119 N42124 N23698 N73634 N1014 N34922 N20015 N48483 N62528	N13714 N5853 N32884 N61386 N68438
1371	N48414 N33260 N7495 N60637 N93	N13714 N15435 N37739 N13043 N70444
1097	N61561 N61561 N25676 N23903 N60637 N19507 N880	N54730 N7261 N4759 N52571 N15484
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N58671 N30826 N13529 N56410 N15409
1611	N33260 N54709 N25676 N60637 N39617 N70930 N45031 N39617 N43364 N22793 N63422 N30966 N40784 N44418 N48483	N13714 N50752 N29957 N25245 N27983
175	N46356 N48414 N8594 N33260 N31600 N38118 N31600 N60637 N60637 N43736 N56147 N14010 N6128 N48172 N48952 N43364 N47518 N27179 N14355 N45498 N30966 N30966 N30966 N73634 N21298	N45910 N5795 N30887 N45409 N41777
1453	N51788 N13807 N33260 N48172 N43364	N13714 N72047 N26882 N39224 N38500
1468	N46356 N51788 N13807 N33260 N59009 N36114 N64010 N2483 N6739 N65378 N60637 N23903 N39617 N72657 N47518 N11191 N43364 N22793 N43002 N30966 N26141 N50417 N23698 N33422 N149 N54008 N73634 N62528 N49696 N26026 N48483	N13714 N35466 N50182 N47239 N4639
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N45910 N10745 N19617 N4322 N16484
1226	N60637 N23903 N65922 N11191 N20015	N60658 N26421 N50987 N32250 N70573
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N51877 N3678 N150 N3673 N36354
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N13714 N17689 N68426 N14222 N27731
736	N51788 N55290 N67286 N69593	N45997 N66703 N25163 N65481 N6338
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N45910 N72718 N33943 N66624 N47392
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N45910 N68438 N70573 N60414 N20053
138	N30558 N73001 N11191 N44482 N44418 N44482	N13714 N15435 N28687 N46889 N39959
1226	N60637 N23903 N65922 N11191 N20015	N41958 N21425 N63913 N74270 N38500
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N45910 N8983 N55954 N49305 N20339
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N13714 N7954 N66944 N66043 N48842
695	N30558 N14010 N63422	N11657 N28415 N11972 N63986 N44116
1585	N70398 N23698	N13714 N11532 N28687 N3212 N1389
65	N50022 N46356 N48414 N33694 N50320 N19507 N39617 N70930 N14010 N14010 N12676 N22793 N23698 N73634 N50260 N50830 N72718	N13714 N52776 N14781 N3678 N18982
1857	N13807 N64010 N2483 N11191 N11191	N13714 N26110 N7047 N61267 N13596
530	N17032 N25498	N45910 N70457 N31776 N12676 N51736
1905	N14010 N65378 N11191 N51552 N93 N22793 N57912 N50417 N45498 N44482 N70398 N57859 N33422 N149	N13714 N39156 N40542 N22680 N50950
1585	N70398 N23698	N60658 N50417 N61133 N63383 N6354
24	N11313 N1567 N2483 N46356 N50897 N6128 N43002 N73634	N13714 N46496 N38879 N18982 N54296
277	N7495 N33260 N17032 N74730 N52965 N60637 N23903 N48172 N31600 N39617 N65922 N93 N14010 N41699 N60342 N29470 N51552 N22793 N42124 N22793 N73634 N44418	N54730 N65518 N58841 N2307 N26397
695	N30558 N14010 N63422	N14726 N13834 N60199 N54708 N30645
138	N30558 N73001 N11191 N44482 N44418 N44482	N51877 N10190 N14219 N41958 N39419
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N54730 N15999 N63652 N61119 N2485
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N45910 N40922 N73574 N54008 N34305
1857	N13807 N64010 N2483 N11191 N11191	N54730 N21674 N9036 N53588 N38500
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N13714 N73128 N24259 N23203 N22391
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N13714 N71238 N36287 N34784 N2857
1119	N51788	N47033 N40549 N54740 N63553 N33387
175	N46356 N48414 N8594 N33260 N31600 N38118 N31600 N60637 N60637 N43736 N56147 N14010 N6128 N48172 N48952 N43364 N47518 N27179 N14355 N45498 N30966 N30966 N30966 N73634 N21298	N39839 N35466 N43267 N4949 N52382
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N54730 N40784 N51570 N34751 N42119
1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N54730 N23941 N20779 N49305 N3138
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N11657 N44604 N22931 N70142 N14219
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N54730 N35759 N51851 N23866 N23392
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N45910 N43002 N19617 N43473 N17981
637	N50260	N13714 N27179 N35354 N42383 N53865
5	N36114 N12244 N59009 N52965 N59009 N67025 N11191 N62 N20225 N62528 N49696 N31503 N40978 N31322 N26141 N33422 N43002	N70872 N26852 N63982 N68268 N29254
1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N38959 N14612 N20805 N38690 N65264
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N45910 N42383 N4249 N55603 N19507
670	N14010 N60637 N39617 N42124	N45910 N69926 N67896 N12560 N63422
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N12326 N39890 N45594 N32409 N22166
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N34974 N62331 N67064 N42791 N52776
1451	N48414 N33260 N17032 N7495 N33260 N54709 N60637 N31600 N23903 N11191 N63422 N68995 N50417 N44482	N54730 N24075 N14605 N8594 N7163
1312	N64010 N65922 N93	N45910 N48592 N31294 N12676 N26337
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N42960 N65536 N72686 N40462 N4176
543	N60637 N70382 N48172 N60637	N13714 N10334 N58564 N46444 N150
1227	N51788 N59009 N33260 N7495 N12244 N30024 N30024 N54709 N60637 N65378 N93 N39617 N11191 N47533 N22793 N72287 N48483	N13714 N57571 N74730 N15409 N53237
1111	N51788 N52965 N70930 N30024 N74730 N65922 N22793 N22793 N22793 N73634 N46844	N13714 N68466 N35411 N53336 N61482
1438	N2483 N7495 N60637 N6128 N48172 N39617 N73625 N11191	N46496 N28687 N53498 N52943 N49259
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N54730 N27367 N32571 N40922 N491
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N69458 N19254 N48933 N13316 N74462
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N13714 N1731 N10271 N774 N66297
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N13714 N26516 N72808 N13834 N18758
311	N24532 N35175 N51788 N30024 N7495 N33260 N62528 N44482 N44482	N13714 N11796 N56911 N51623 N61119
1120	N45827 N71030 N23903 N14010 N21949 N60637	N51877 N12270 N36100 N40081 N55862
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N13714 N31775 N15409 N2885 N42550
1780	N60637 N23903 N65922 N50417	N13714 N7421 N23352 N2036 N73097
